session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
nadt5tbu,15,ch700ni6,310,portfolio,PageBeliefElicitation,1789354430,11,0,0
nadt5tbu,19,tdb9pvu4,310,portfolio,PageBeliefElicitation,1789354432,11,0,0
nadt5tbu,13,k6q3olvt,310,portfolio,PageBeliefElicitation,1789354432,11,0,0
nadt5tbu,17,fjk39fjv,310,portfolio,PageBeliefElicitation,1789354437,11,0,0
nadt5tbu,24,1rm0kasi,311,portfolio,PageOtherBeliefElicitation,1789354440,11,0,0
nadt5tbu,18,uv9wmkop,311,portfolio,PageOtherBeliefElicitation,1789354441,11,0,0
nadt5tbu,23,djq10sre,310,portfolio,PageBeliefElicitation,1789354441,11,0,0
nadt5tbu,11,qd0f31id,311,portfolio,PageOtherBeliefElicitation,1789354442,11,0,0
nadt5tbu,24,1rm0kasi,312,portfolio,TradingRulesGender,1789354443,11,0,0
nadt5tbu,4,sem2q323,311,portfolio,PageOtherBeliefElicitation,1789354443,11,0,0
nadt5tbu,7,j2qhej8d,310,portfolio,PageBeliefElicitation,1789354443,11,0,0
nadt5tbu,12,gllc2565,311,portfolio,PageOtherBeliefElicitation,1789354444,11,0,0
nadt5tbu,4,sem2q323,312,portfolio,TradingRulesGender,1789354445,11,0,0
nadt5tbu,10,zzkx5xsm,311,portfolio,PageOtherBeliefElicitation,1789354445,11,0,0
nadt5tbu,5,pmhhauc6,310,portfolio,PageBeliefElicitation,1789354447,11,0,0
nadt5tbu,10,zzkx5xsm,312,portfolio,TradingRulesGender,1789354449,11,0,0
nadt5tbu,3,s57od4iz,311,portfolio,PageOtherBeliefElicitation,1789354450,11,0,0
nadt5tbu,13,k6q3olvt,311,portfolio,PageOtherBeliefElicitation,1789354450,11,0,0
nadt5tbu,20,vlzegfsh,311,portfolio,PageOtherBeliefElicitation,1789354450,11,0,0
nadt5tbu,18,uv9wmkop,312,portfolio,TradingRulesGender,1789354452,11,0,0
nadt5tbu,20,vlzegfsh,312,portfolio,TradingRulesGender,1789354453,11,0,0
nadt5tbu,14,h7g9h66e,311,portfolio,PageOtherBeliefElicitation,1789354454,11,0,0
nadt5tbu,13,k6q3olvt,312,portfolio,TradingRulesGender,1789354454,11,0,0
nadt5tbu,11,qd0f31id,312,portfolio,TradingRulesGender,1789354454,11,0,0
nadt5tbu,22,8e240a8t,311,portfolio,PageOtherBeliefElicitation,1789354457,11,0,0
nadt5tbu,19,tdb9pvu4,311,portfolio,PageOtherBeliefElicitation,1789354459,11,0,0
nadt5tbu,7,j2qhej8d,311,portfolio,PageOtherBeliefElicitation,1789354462,11,0,0
nadt5tbu,16,5doee2qb,311,portfolio,PageOtherBeliefElicitation,1789354463,11,0,0
nadt5tbu,9,3vy48gux,311,portfolio,PageOtherBeliefElicitation,1789354464,11,0,0
nadt5tbu,19,tdb9pvu4,312,portfolio,TradingRulesGender,1789354465,11,0,0
nadt5tbu,7,j2qhej8d,312,portfolio,TradingRulesGender,1789354465,11,0,0
nadt5tbu,15,ch700ni6,311,portfolio,PageOtherBeliefElicitation,1789354466,11,0,0
nadt5tbu,16,5doee2qb,312,portfolio,TradingRulesGender,1789354467,11,0,0
nadt5tbu,9,3vy48gux,312,portfolio,TradingRulesGender,1789354468,11,0,0
nadt5tbu,15,ch700ni6,312,portfolio,TradingRulesGender,1789354470,11,0,0
nadt5tbu,5,pmhhauc6,311,portfolio,PageOtherBeliefElicitation,1789354471,11,0,0
nadt5tbu,25,5ddpdjuo,310,portfolio,PageBeliefElicitation,1789354473,11,0,0
nadt5tbu,1,2vm7punw,310,portfolio,PageBeliefElicitation,1789354475,11,0,0
nadt5tbu,5,pmhhauc6,312,portfolio,TradingRulesGender,1789354475,11,0,0
nadt5tbu,23,djq10sre,311,portfolio,PageOtherBeliefElicitation,1789354475,11,0,0
nadt5tbu,8,nt0omp7o,311,portfolio,PageOtherBeliefElicitation,1789354475,11,0,0
nadt5tbu,23,djq10sre,312,portfolio,TradingRulesGender,1789354479,11,0,0
nadt5tbu,12,gllc2565,312,portfolio,TradingRulesGender,1789354480,11,0,0
nadt5tbu,1,2vm7punw,311,portfolio,PageOtherBeliefElicitation,1789354483,11,0,0
nadt5tbu,17,fjk39fjv,311,portfolio,PageOtherBeliefElicitation,1789354484,11,0,0
nadt5tbu,3,s57od4iz,312,portfolio,TradingRulesGender,1789354485,11,0,0
nadt5tbu,1,2vm7punw,312,portfolio,TradingRulesGender,1789354494,11,0,0
nadt5tbu,25,5ddpdjuo,311,portfolio,PageOtherBeliefElicitation,1789354497,11,0,0
nadt5tbu,14,h7g9h66e,312,portfolio,TradingRulesGender,1789354499,11,0,0
nadt5tbu,22,8e240a8t,312,portfolio,TradingRulesGender,1789354504,11,0,0
nadt5tbu,25,5ddpdjuo,312,portfolio,TradingRulesGender,1789354509,11,0,0
nadt5tbu,8,nt0omp7o,312,portfolio,TradingRulesGender,1789354524,11,0,0
nadt5tbu,17,fjk39fjv,312,portfolio,TradingRulesGender,1789354534,11,0,0
nadt5tbu,2,wfmrxna9,313,portfolio,SyncGenderTradingRules,1789354534,11,0,1
nadt5tbu,5,pmhhauc6,313,portfolio,SyncGenderTradingRules,1789354534,11,0,1
nadt5tbu,8,nt0omp7o,313,portfolio,SyncGenderTradingRules,1789354534,11,0,1
nadt5tbu,20,vlzegfsh,313,portfolio,SyncGenderTradingRules,1789354534,11,0,1
nadt5tbu,1,2vm7punw,313,portfolio,SyncGenderTradingRules,1789354534,11,0,1
nadt5tbu,17,fjk39fjv,313,portfolio,SyncGenderTradingRules,1789354534,11,0,1
nadt5tbu,15,ch700ni6,313,portfolio,SyncGenderTradingRules,1789354534,11,0,1
nadt5tbu,7,j2qhej8d,313,portfolio,SyncGenderTradingRules,1789354534,11,0,1
nadt5tbu,4,sem2q323,313,portfolio,SyncGenderTradingRules,1789354534,11,0,1
nadt5tbu,12,gllc2565,313,portfolio,SyncGenderTradingRules,1789354534,11,0,1
nadt5tbu,10,zzkx5xsm,313,portfolio,SyncGenderTradingRules,1789354534,11,0,1
nadt5tbu,21,vijmhlvg,313,portfolio,SyncGenderTradingRules,1789354534,11,0,1
nadt5tbu,25,5ddpdjuo,313,portfolio,SyncGenderTradingRules,1789354534,11,0,1
nadt5tbu,22,8e240a8t,313,portfolio,SyncGenderTradingRules,1789354534,11,0,1
nadt5tbu,3,s57od4iz,313,portfolio,SyncGenderTradingRules,1789354534,11,0,1
nadt5tbu,18,uv9wmkop,313,portfolio,SyncGenderTradingRules,1789354534,11,0,1
nadt5tbu,19,tdb9pvu4,313,portfolio,SyncGenderTradingRules,1789354534,11,0,1
nadt5tbu,24,1rm0kasi,313,portfolio,SyncGenderTradingRules,1789354534,11,0,1
nadt5tbu,9,3vy48gux,313,portfolio,SyncGenderTradingRules,1789354534,11,0,1
nadt5tbu,6,bc7n6071,313,portfolio,SyncGenderTradingRules,1789354534,11,0,1
nadt5tbu,13,k6q3olvt,313,portfolio,SyncGenderTradingRules,1789354534,11,0,1
nadt5tbu,16,5doee2qb,313,portfolio,SyncGenderTradingRules,1789354534,11,0,1
nadt5tbu,11,qd0f31id,313,portfolio,SyncGenderTradingRules,1789354534,11,0,1
nadt5tbu,14,h7g9h66e,313,portfolio,SyncGenderTradingRules,1789354534,11,0,1
nadt5tbu,23,djq10sre,313,portfolio,SyncGenderTradingRules,1789354534,11,0,1
nadt5tbu,19,tdb9pvu4,314,portfolio,PageBidGenderExp,1789354546,11,0,0
nadt5tbu,8,nt0omp7o,314,portfolio,PageBidGenderExp,1789354548,11,0,0
nadt5tbu,10,zzkx5xsm,314,portfolio,PageBidGenderExp,1789354549,11,0,0
nadt5tbu,17,fjk39fjv,314,portfolio,PageBidGenderExp,1789354551,11,0,0
nadt5tbu,11,qd0f31id,314,portfolio,PageBidGenderExp,1789354551,11,0,0
nadt5tbu,24,1rm0kasi,314,portfolio,PageBidGenderExp,1789354552,11,0,0
nadt5tbu,14,h7g9h66e,314,portfolio,PageBidGenderExp,1789354554,11,0,0
nadt5tbu,20,vlzegfsh,314,portfolio,PageBidGenderExp,1789354555,11,0,0
nadt5tbu,3,s57od4iz,314,portfolio,PageBidGenderExp,1789354555,11,0,0
nadt5tbu,12,gllc2565,314,portfolio,PageBidGenderExp,1789354555,11,0,0
nadt5tbu,22,8e240a8t,314,portfolio,PageBidGenderExp,1789354556,11,0,0
nadt5tbu,18,uv9wmkop,314,portfolio,PageBidGenderExp,1789354557,11,0,0
nadt5tbu,15,ch700ni6,314,portfolio,PageBidGenderExp,1789354557,11,0,0
nadt5tbu,7,j2qhej8d,314,portfolio,PageBidGenderExp,1789354558,11,0,0
nadt5tbu,5,pmhhauc6,314,portfolio,PageBidGenderExp,1789354558,11,0,0
nadt5tbu,16,5doee2qb,314,portfolio,PageBidGenderExp,1789354560,11,0,0
nadt5tbu,16,5doee2qb,315,portfolio,Clearing,1789354560,11,0,1
nadt5tbu,17,fjk39fjv,315,portfolio,Clearing,1789354560,11,0,1
nadt5tbu,18,uv9wmkop,315,portfolio,Clearing,1789354560,11,0,1
nadt5tbu,19,tdb9pvu4,315,portfolio,Clearing,1789354560,11,0,1
nadt5tbu,20,vlzegfsh,315,portfolio,Clearing,1789354560,11,0,1
nadt5tbu,13,k6q3olvt,314,portfolio,PageBidGenderExp,1789354562,11,0,0
nadt5tbu,12,gllc2565,315,portfolio,Clearing,1789354563,11,0,1
nadt5tbu,13,k6q3olvt,315,portfolio,Clearing,1789354563,11,0,1
nadt5tbu,15,ch700ni6,315,portfolio,Clearing,1789354563,11,0,1
nadt5tbu,11,qd0f31id,315,portfolio,Clearing,1789354563,11,0,1
nadt5tbu,14,h7g9h66e,315,portfolio,Clearing,1789354563,11,0,1
nadt5tbu,4,sem2q323,314,portfolio,PageBidGenderExp,1789354565,11,0,0
nadt5tbu,21,vijmhlvg,314,portfolio,PageBidGenderExp,1789354567,11,0,0
nadt5tbu,25,5ddpdjuo,314,portfolio,PageBidGenderExp,1789354568,11,0,0
nadt5tbu,2,wfmrxna9,314,portfolio,PageBidGenderExp,1789354570,11,0,0
nadt5tbu,23,djq10sre,314,portfolio,PageBidGenderExp,1789354570,11,0,0
nadt5tbu,24,1rm0kasi,315,portfolio,Clearing,1789354570,11,0,1
nadt5tbu,21,vijmhlvg,315,portfolio,Clearing,1789354570,11,0,1
nadt5tbu,25,5ddpdjuo,315,portfolio,Clearing,1789354570,11,0,1
nadt5tbu,22,8e240a8t,315,portfolio,Clearing,1789354570,11,0,1
nadt5tbu,23,djq10sre,315,portfolio,Clearing,1789354570,11,0,1
nadt5tbu,6,bc7n6071,314,portfolio,PageBidGenderExp,1789354572,11,0,0
nadt5tbu,1,2vm7punw,314,portfolio,PageBidGenderExp,1789354582,11,0,0
nadt5tbu,3,s57od4iz,315,portfolio,Clearing,1789354582,11,0,1
nadt5tbu,1,2vm7punw,315,portfolio,Clearing,1789354582,11,0,1
nadt5tbu,2,wfmrxna9,315,portfolio,Clearing,1789354582,11,0,1
nadt5tbu,4,sem2q323,315,portfolio,Clearing,1789354582,11,0,1
nadt5tbu,5,pmhhauc6,315,portfolio,Clearing,1789354582,11,0,1
nadt5tbu,9,3vy48gux,314,portfolio,PageBidGenderExp,1789354593,11,0,0
nadt5tbu,6,bc7n6071,315,portfolio,Clearing,1789354594,11,0,1
nadt5tbu,7,j2qhej8d,315,portfolio,Clearing,1789354594,11,0,1
nadt5tbu,8,nt0omp7o,315,portfolio,Clearing,1789354594,11,0,1
nadt5tbu,9,3vy48gux,315,portfolio,Clearing,1789354594,11,0,1
nadt5tbu,10,zzkx5xsm,315,portfolio,Clearing,1789354594,11,0,1
nadt5tbu,24,1rm0kasi,316,portfolio,SyncMarketRound,1789354595,11,0,1
nadt5tbu,6,bc7n6071,316,portfolio,SyncMarketRound,1789354595,11,0,1
nadt5tbu,3,s57od4iz,316,portfolio,SyncMarketRound,1789354595,11,0,1
nadt5tbu,7,j2qhej8d,316,portfolio,SyncMarketRound,1789354595,11,0,1
nadt5tbu,8,nt0omp7o,316,portfolio,SyncMarketRound,1789354595,11,0,1
nadt5tbu,12,gllc2565,316,portfolio,SyncMarketRound,1789354595,11,0,1
nadt5tbu,13,k6q3olvt,316,portfolio,SyncMarketRound,1789354595,11,0,1
nadt5tbu,21,vijmhlvg,316,portfolio,SyncMarketRound,1789354595,11,0,1
nadt5tbu,25,5ddpdjuo,316,portfolio,SyncMarketRound,1789354595,11,0,1
nadt5tbu,15,ch700ni6,316,portfolio,SyncMarketRound,1789354595,11,0,1
nadt5tbu,1,2vm7punw,316,portfolio,SyncMarketRound,1789354595,11,0,1
nadt5tbu,2,wfmrxna9,316,portfolio,SyncMarketRound,1789354595,11,0,1
nadt5tbu,16,5doee2qb,316,portfolio,SyncMarketRound,1789354595,11,0,1
nadt5tbu,4,sem2q323,316,portfolio,SyncMarketRound,1789354595,11,0,1
nadt5tbu,9,3vy48gux,316,portfolio,SyncMarketRound,1789354595,11,0,1
nadt5tbu,5,pmhhauc6,316,portfolio,SyncMarketRound,1789354595,11,0,1
nadt5tbu,10,zzkx5xsm,316,portfolio,SyncMarketRound,1789354595,11,0,1
nadt5tbu,17,fjk39fjv,316,portfolio,SyncMarketRound,1789354595,11,0,1
nadt5tbu,18,uv9wmkop,316,portfolio,SyncMarketRound,1789354595,11,0,1
nadt5tbu,19,tdb9pvu4,316,portfolio,SyncMarketRound,1789354595,11,0,1
nadt5tbu,20,vlzegfsh,316,portfolio,SyncMarketRound,1789354595,11,0,1
nadt5tbu,11,qd0f31id,316,portfolio,SyncMarketRound,1789354595,11,0,1
nadt5tbu,14,h7g9h66e,316,portfolio,SyncMarketRound,1789354595,11,0,1
nadt5tbu,22,8e240a8t,316,portfolio,SyncMarketRound,1789354595,11,0,1
nadt5tbu,23,djq10sre,316,portfolio,SyncMarketRound,1789354595,11,0,1
nadt5tbu,18,uv9wmkop,343,portfolio,PageBidGenderExp,1789354615,12,0,0
nadt5tbu,10,zzkx5xsm,343,portfolio,PageBidGenderExp,1789354615,12,0,0
nadt5tbu,14,h7g9h66e,343,portfolio,PageBidGenderExp,1789354617,12,0,0
nadt5tbu,4,sem2q323,343,portfolio,PageBidGenderExp,1789354618,12,0,0
nadt5tbu,21,vijmhlvg,343,portfolio,PageBidGenderExp,1789354618,12,0,0
nadt5tbu,17,fjk39fjv,343,portfolio,PageBidGenderExp,1789354619,12,0,0
nadt5tbu,2,wfmrxna9,343,portfolio,PageBidGenderExp,1789354619,12,0,0
nadt5tbu,1,2vm7punw,343,portfolio,PageBidGenderExp,1789354620,12,0,0
nadt5tbu,20,vlzegfsh,343,portfolio,PageBidGenderExp,1789354622,12,0,0
nadt5tbu,11,qd0f31id,343,portfolio,PageBidGenderExp,1789354623,12,0,0
nadt5tbu,12,gllc2565,343,portfolio,PageBidGenderExp,1789354625,12,0,0
nadt5tbu,24,1rm0kasi,343,portfolio,PageBidGenderExp,1789354625,12,0,0
nadt5tbu,22,8e240a8t,343,portfolio,PageBidGenderExp,1789354626,12,0,0
nadt5tbu,6,bc7n6071,343,portfolio,PageBidGenderExp,1789354626,12,0,0
nadt5tbu,7,j2qhej8d,343,portfolio,PageBidGenderExp,1789354627,12,0,0
nadt5tbu,23,djq10sre,343,portfolio,PageBidGenderExp,1789354628,12,0,0
nadt5tbu,15,ch700ni6,343,portfolio,PageBidGenderExp,1789354630,12,0,0
nadt5tbu,8,nt0omp7o,343,portfolio,PageBidGenderExp,1789354630,12,0,0
nadt5tbu,25,5ddpdjuo,343,portfolio,PageBidGenderExp,1789354631,12,0,0
nadt5tbu,21,vijmhlvg,344,portfolio,Clearing,1789354632,12,0,1
nadt5tbu,22,8e240a8t,344,portfolio,Clearing,1789354632,12,0,1
nadt5tbu,23,djq10sre,344,portfolio,Clearing,1789354632,12,0,1
nadt5tbu,24,1rm0kasi,344,portfolio,Clearing,1789354632,12,0,1
nadt5tbu,25,5ddpdjuo,344,portfolio,Clearing,1789354632,12,0,1
nadt5tbu,19,tdb9pvu4,343,portfolio,PageBidGenderExp,1789354632,12,0,0
nadt5tbu,5,pmhhauc6,343,portfolio,PageBidGenderExp,1789354634,12,0,0
nadt5tbu,13,k6q3olvt,343,portfolio,PageBidGenderExp,1789354636,12,0,0
nadt5tbu,11,qd0f31id,344,portfolio,Clearing,1789354637,12,0,1
nadt5tbu,13,k6q3olvt,344,portfolio,Clearing,1789354637,12,0,1
nadt5tbu,14,h7g9h66e,344,portfolio,Clearing,1789354637,12,0,1
nadt5tbu,15,ch700ni6,344,portfolio,Clearing,1789354637,12,0,1
nadt5tbu,12,gllc2565,344,portfolio,Clearing,1789354637,12,0,1
nadt5tbu,9,3vy48gux,343,portfolio,PageBidGenderExp,1789354643,12,0,0
nadt5tbu,6,bc7n6071,344,portfolio,Clearing,1789354643,12,0,1
nadt5tbu,7,j2qhej8d,344,portfolio,Clearing,1789354643,12,0,1
nadt5tbu,8,nt0omp7o,344,portfolio,Clearing,1789354643,12,0,1
nadt5tbu,9,3vy48gux,344,portfolio,Clearing,1789354643,12,0,1
nadt5tbu,10,zzkx5xsm,344,portfolio,Clearing,1789354643,12,0,1
nadt5tbu,3,s57od4iz,343,portfolio,PageBidGenderExp,1789354645,12,0,0
nadt5tbu,1,2vm7punw,344,portfolio,Clearing,1789354645,12,0,1
nadt5tbu,2,wfmrxna9,344,portfolio,Clearing,1789354645,12,0,1
nadt5tbu,3,s57od4iz,344,portfolio,Clearing,1789354645,12,0,1
nadt5tbu,4,sem2q323,344,portfolio,Clearing,1789354645,12,0,1
nadt5tbu,5,pmhhauc6,344,portfolio,Clearing,1789354645,12,0,1
nadt5tbu,16,5doee2qb,343,portfolio,PageBidGenderExp,1789354662,12,0,0
nadt5tbu,16,5doee2qb,344,portfolio,Clearing,1789354663,12,0,1
nadt5tbu,17,fjk39fjv,344,portfolio,Clearing,1789354663,12,0,1
nadt5tbu,19,tdb9pvu4,344,portfolio,Clearing,1789354663,12,0,1
nadt5tbu,20,vlzegfsh,344,portfolio,Clearing,1789354663,12,0,1
nadt5tbu,18,uv9wmkop,344,portfolio,Clearing,1789354663,12,0,1
nadt5tbu,1,2vm7punw,345,portfolio,SyncMarketRound,1789354663,12,0,1
nadt5tbu,2,wfmrxna9,345,portfolio,SyncMarketRound,1789354663,12,0,1
nadt5tbu,3,s57od4iz,345,portfolio,SyncMarketRound,1789354663,12,0,1
nadt5tbu,4,sem2q323,345,portfolio,SyncMarketRound,1789354663,12,0,1
nadt5tbu,5,pmhhauc6,345,portfolio,SyncMarketRound,1789354663,12,0,1
nadt5tbu,6,bc7n6071,345,portfolio,SyncMarketRound,1789354663,12,0,1
nadt5tbu,16,5doee2qb,345,portfolio,SyncMarketRound,1789354663,12,0,1
nadt5tbu,7,j2qhej8d,345,portfolio,SyncMarketRound,1789354663,12,0,1
nadt5tbu,17,fjk39fjv,345,portfolio,SyncMarketRound,1789354663,12,0,1
nadt5tbu,19,tdb9pvu4,345,portfolio,SyncMarketRound,1789354663,12,0,1
nadt5tbu,11,qd0f31id,345,portfolio,SyncMarketRound,1789354663,12,0,1
nadt5tbu,8,nt0omp7o,345,portfolio,SyncMarketRound,1789354663,12,0,1
nadt5tbu,20,vlzegfsh,345,portfolio,SyncMarketRound,1789354663,12,0,1
nadt5tbu,13,k6q3olvt,345,portfolio,SyncMarketRound,1789354663,12,0,1
nadt5tbu,21,vijmhlvg,345,portfolio,SyncMarketRound,1789354663,12,0,1
nadt5tbu,14,h7g9h66e,345,portfolio,SyncMarketRound,1789354663,12,0,1
nadt5tbu,15,ch700ni6,345,portfolio,SyncMarketRound,1789354663,12,0,1
nadt5tbu,9,3vy48gux,345,portfolio,SyncMarketRound,1789354663,12,0,1
nadt5tbu,10,zzkx5xsm,345,portfolio,SyncMarketRound,1789354663,12,0,1
nadt5tbu,18,uv9wmkop,345,portfolio,SyncMarketRound,1789354663,12,0,1
nadt5tbu,12,gllc2565,345,portfolio,SyncMarketRound,1789354663,12,0,1
nadt5tbu,22,8e240a8t,345,portfolio,SyncMarketRound,1789354663,12,0,1
nadt5tbu,23,djq10sre,345,portfolio,SyncMarketRound,1789354663,12,0,1
nadt5tbu,24,1rm0kasi,345,portfolio,SyncMarketRound,1789354663,12,0,1
nadt5tbu,25,5ddpdjuo,345,portfolio,SyncMarketRound,1789354663,12,0,1
nadt5tbu,15,ch700ni6,372,portfolio,PageBidGenderExp,1789354680,13,0,0
nadt5tbu,10,zzkx5xsm,372,portfolio,PageBidGenderExp,1789354681,13,0,0
nadt5tbu,24,1rm0kasi,372,portfolio,PageBidGenderExp,1789354683,13,0,0
nadt5tbu,3,s57od4iz,372,portfolio,PageBidGenderExp,1789354685,13,0,0
nadt5tbu,22,8e240a8t,372,portfolio,PageBidGenderExp,1789354687,13,0,0
nadt5tbu,18,uv9wmkop,372,portfolio,PageBidGenderExp,1789354688,13,0,0
nadt5tbu,12,gllc2565,372,portfolio,PageBidGenderExp,1789354688,13,0,0
nadt5tbu,13,k6q3olvt,372,portfolio,PageBidGenderExp,1789354688,13,0,0
nadt5tbu,2,wfmrxna9,372,portfolio,PageBidGenderExp,1789354689,13,0,0
nadt5tbu,19,tdb9pvu4,372,portfolio,PageBidGenderExp,1789354689,13,0,0
nadt5tbu,21,vijmhlvg,372,portfolio,PageBidGenderExp,1789354690,13,0,0
nadt5tbu,23,djq10sre,372,portfolio,PageBidGenderExp,1789354690,13,0,0
nadt5tbu,6,bc7n6071,372,portfolio,PageBidGenderExp,1789354690,13,0,0
nadt5tbu,4,sem2q323,372,portfolio,PageBidGenderExp,1789354691,13,0,0
nadt5tbu,1,2vm7punw,372,portfolio,PageBidGenderExp,1789354691,13,0,0
nadt5tbu,17,fjk39fjv,372,portfolio,PageBidGenderExp,1789354692,13,0,0
nadt5tbu,7,j2qhej8d,372,portfolio,PageBidGenderExp,1789354692,13,0,0
nadt5tbu,14,h7g9h66e,372,portfolio,PageBidGenderExp,1789354694,13,0,0
nadt5tbu,16,5doee2qb,372,portfolio,PageBidGenderExp,1789354695,13,0,0
nadt5tbu,5,pmhhauc6,372,portfolio,PageBidGenderExp,1789354696,13,0,0
nadt5tbu,1,2vm7punw,373,portfolio,Clearing,1789354696,13,0,1
nadt5tbu,2,wfmrxna9,373,portfolio,Clearing,1789354696,13,0,1
nadt5tbu,3,s57od4iz,373,portfolio,Clearing,1789354696,13,0,1
nadt5tbu,4,sem2q323,373,portfolio,Clearing,1789354696,13,0,1
nadt5tbu,5,pmhhauc6,373,portfolio,Clearing,1789354696,13,0,1
nadt5tbu,11,qd0f31id,372,portfolio,PageBidGenderExp,1789354699,13,0,0
nadt5tbu,12,gllc2565,373,portfolio,Clearing,1789354699,13,0,1
nadt5tbu,11,qd0f31id,373,portfolio,Clearing,1789354699,13,0,1
nadt5tbu,13,k6q3olvt,373,portfolio,Clearing,1789354699,13,0,1
nadt5tbu,14,h7g9h66e,373,portfolio,Clearing,1789354699,13,0,1
nadt5tbu,15,ch700ni6,373,portfolio,Clearing,1789354699,13,0,1
nadt5tbu,8,nt0omp7o,372,portfolio,PageBidGenderExp,1789354700,13,0,0
nadt5tbu,9,3vy48gux,372,portfolio,PageBidGenderExp,1789354700,13,0,0
nadt5tbu,6,bc7n6071,373,portfolio,Clearing,1789354701,13,0,1
nadt5tbu,7,j2qhej8d,373,portfolio,Clearing,1789354701,13,0,1
nadt5tbu,8,nt0omp7o,373,portfolio,Clearing,1789354701,13,0,1
nadt5tbu,9,3vy48gux,373,portfolio,Clearing,1789354701,13,0,1
nadt5tbu,10,zzkx5xsm,373,portfolio,Clearing,1789354701,13,0,1
nadt5tbu,25,5ddpdjuo,372,portfolio,PageBidGenderExp,1789354702,13,0,0
nadt5tbu,21,vijmhlvg,373,portfolio,Clearing,1789354703,13,0,1
nadt5tbu,22,8e240a8t,373,portfolio,Clearing,1789354703,13,0,1
nadt5tbu,23,djq10sre,373,portfolio,Clearing,1789354703,13,0,1
nadt5tbu,24,1rm0kasi,373,portfolio,Clearing,1789354703,13,0,1
nadt5tbu,25,5ddpdjuo,373,portfolio,Clearing,1789354703,13,0,1
nadt5tbu,20,vlzegfsh,372,portfolio,PageBidGenderExp,1789354704,13,0,0
nadt5tbu,16,5doee2qb,373,portfolio,Clearing,1789354704,13,0,1
nadt5tbu,17,fjk39fjv,373,portfolio,Clearing,1789354704,13,0,1
nadt5tbu,18,uv9wmkop,373,portfolio,Clearing,1789354704,13,0,1
nadt5tbu,19,tdb9pvu4,373,portfolio,Clearing,1789354704,13,0,1
nadt5tbu,20,vlzegfsh,373,portfolio,Clearing,1789354704,13,0,1
nadt5tbu,21,vijmhlvg,374,portfolio,SyncMarketRound,1789354704,13,0,1
nadt5tbu,16,5doee2qb,374,portfolio,SyncMarketRound,1789354704,13,0,1
nadt5tbu,22,8e240a8t,374,portfolio,SyncMarketRound,1789354704,13,0,1
nadt5tbu,17,fjk39fjv,374,portfolio,SyncMarketRound,1789354704,13,0,1
nadt5tbu,12,gllc2565,374,portfolio,SyncMarketRound,1789354704,13,0,1
nadt5tbu,6,bc7n6071,374,portfolio,SyncMarketRound,1789354704,13,0,1
nadt5tbu,11,qd0f31id,374,portfolio,SyncMarketRound,1789354704,13,0,1
nadt5tbu,18,uv9wmkop,374,portfolio,SyncMarketRound,1789354704,13,0,1
nadt5tbu,19,tdb9pvu4,374,portfolio,SyncMarketRound,1789354704,13,0,1
nadt5tbu,23,djq10sre,374,portfolio,SyncMarketRound,1789354704,13,0,1
nadt5tbu,13,k6q3olvt,374,portfolio,SyncMarketRound,1789354704,13,0,1
nadt5tbu,14,h7g9h66e,374,portfolio,SyncMarketRound,1789354704,13,0,1
nadt5tbu,24,1rm0kasi,374,portfolio,SyncMarketRound,1789354704,13,0,1
nadt5tbu,7,j2qhej8d,374,portfolio,SyncMarketRound,1789354704,13,0,1
nadt5tbu,15,ch700ni6,374,portfolio,SyncMarketRound,1789354704,13,0,1
nadt5tbu,1,2vm7punw,374,portfolio,SyncMarketRound,1789354704,13,0,1
nadt5tbu,2,wfmrxna9,374,portfolio,SyncMarketRound,1789354704,13,0,1
nadt5tbu,3,s57od4iz,374,portfolio,SyncMarketRound,1789354704,13,0,1
nadt5tbu,8,nt0omp7o,374,portfolio,SyncMarketRound,1789354704,13,0,1
nadt5tbu,9,3vy48gux,374,portfolio,SyncMarketRound,1789354704,13,0,1
nadt5tbu,10,zzkx5xsm,374,portfolio,SyncMarketRound,1789354704,13,0,1
nadt5tbu,25,5ddpdjuo,374,portfolio,SyncMarketRound,1789354704,13,0,1
nadt5tbu,20,vlzegfsh,374,portfolio,SyncMarketRound,1789354704,13,0,1
nadt5tbu,4,sem2q323,374,portfolio,SyncMarketRound,1789354704,13,0,1
nadt5tbu,5,pmhhauc6,374,portfolio,SyncMarketRound,1789354704,13,0,1
nadt5tbu,19,tdb9pvu4,401,portfolio,PageBidGenderExp,1789354722,14,0,0
nadt5tbu,15,ch700ni6,401,portfolio,PageBidGenderExp,1789354722,14,0,0
nadt5tbu,17,fjk39fjv,401,portfolio,PageBidGenderExp,1789354723,14,0,0
nadt5tbu,13,k6q3olvt,401,portfolio,PageBidGenderExp,1789354727,14,0,0
nadt5tbu,18,uv9wmkop,401,portfolio,PageBidGenderExp,1789354728,14,0,0
nadt5tbu,7,j2qhej8d,401,portfolio,PageBidGenderExp,1789354729,14,0,0
nadt5tbu,2,wfmrxna9,401,portfolio,PageBidGenderExp,1789354731,14,0,0
nadt5tbu,1,2vm7punw,401,portfolio,PageBidGenderExp,1789354731,14,0,0
nadt5tbu,5,pmhhauc6,401,portfolio,PageBidGenderExp,1789354732,14,0,0
nadt5tbu,12,gllc2565,401,portfolio,PageBidGenderExp,1789354733,14,0,0
