session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
99iosefo,15,v86y9zyn,310,portfolio,PageBeliefElicitation,1789369410,11,0,0
99iosefo,5,i42igenv,312,portfolio,TradingRulesGender,1789369421,11,0,0
99iosefo,25,0tv7bd9u,312,portfolio,TradingRulesGender,1789369423,11,0,0
99iosefo,8,a6q31ex7,311,portfolio,PageOtherBeliefElicitation,1789369424,11,0,0
99iosefo,8,a6q31ex7,312,portfolio,TradingRulesGender,1789369429,11,0,0
99iosefo,9,o60mnzij,310,portfolio,PageBeliefElicitation,1789369437,11,0,0
99iosefo,4,lbzqe7lh,311,portfolio,PageOtherBeliefElicitation,1789369442,11,0,0
99iosefo,10,bnt5i99k,311,portfolio,PageOtherBeliefElicitation,1789369449,11,0,0
99iosefo,4,lbzqe7lh,312,portfolio,TradingRulesGender,1789369451,11,0,0
99iosefo,15,v86y9zyn,311,portfolio,PageOtherBeliefElicitation,1789369451,11,0,0
99iosefo,15,v86y9zyn,312,portfolio,TradingRulesGender,1789369455,11,0,0
99iosefo,6,2nkc141x,311,portfolio,PageOtherBeliefElicitation,1789369460,11,0,0
99iosefo,6,2nkc141x,312,portfolio,TradingRulesGender,1789369463,11,0,0
99iosefo,9,o60mnzij,311,portfolio,PageOtherBeliefElicitation,1789369473,11,0,0
99iosefo,10,bnt5i99k,312,portfolio,TradingRulesGender,1789369475,11,0,0
99iosefo,18,ebzeqzcf,312,portfolio,TradingRulesGender,1789369491,11,0,0
99iosefo,9,o60mnzij,312,portfolio,TradingRulesGender,1789369496,11,0,0
99iosefo,22,rbyuqaqn,313,portfolio,SyncGenderTradingRules,1789369496,11,0,1
99iosefo,11,zrywj9fx,313,portfolio,SyncGenderTradingRules,1789369496,11,0,1
99iosefo,14,oe31za5u,313,portfolio,SyncGenderTradingRules,1789369496,11,0,1
99iosefo,2,a1q00v4p,313,portfolio,SyncGenderTradingRules,1789369496,11,0,1
99iosefo,23,3pb269ab,313,portfolio,SyncGenderTradingRules,1789369496,11,0,1
99iosefo,24,ewpd3m8q,313,portfolio,SyncGenderTradingRules,1789369496,11,0,1
99iosefo,13,s9ryf5kv,313,portfolio,SyncGenderTradingRules,1789369496,11,0,1
99iosefo,21,an9ihpoe,313,portfolio,SyncGenderTradingRules,1789369496,11,0,1
99iosefo,7,oqud1wxk,313,portfolio,SyncGenderTradingRules,1789369496,11,0,1
99iosefo,17,y5kgtmfb,313,portfolio,SyncGenderTradingRules,1789369496,11,0,1
99iosefo,3,rucumqi6,313,portfolio,SyncGenderTradingRules,1789369496,11,0,1
99iosefo,18,ebzeqzcf,313,portfolio,SyncGenderTradingRules,1789369496,11,0,1
99iosefo,19,pb6d6kev,313,portfolio,SyncGenderTradingRules,1789369496,11,0,1
99iosefo,16,3p6ks3hb,313,portfolio,SyncGenderTradingRules,1789369496,11,0,1
99iosefo,12,i44g0thi,313,portfolio,SyncGenderTradingRules,1789369496,11,0,1
99iosefo,20,m8xnbw73,313,portfolio,SyncGenderTradingRules,1789369496,11,0,1
99iosefo,25,0tv7bd9u,313,portfolio,SyncGenderTradingRules,1789369496,11,0,1
99iosefo,1,cfn8fv6w,313,portfolio,SyncGenderTradingRules,1789369496,11,0,1
99iosefo,5,i42igenv,313,portfolio,SyncGenderTradingRules,1789369496,11,0,1
99iosefo,8,a6q31ex7,313,portfolio,SyncGenderTradingRules,1789369496,11,0,1
99iosefo,4,lbzqe7lh,313,portfolio,SyncGenderTradingRules,1789369496,11,0,1
99iosefo,10,bnt5i99k,313,portfolio,SyncGenderTradingRules,1789369496,11,0,1
99iosefo,15,v86y9zyn,313,portfolio,SyncGenderTradingRules,1789369496,11,0,1
99iosefo,6,2nkc141x,313,portfolio,SyncGenderTradingRules,1789369496,11,0,1
99iosefo,9,o60mnzij,313,portfolio,SyncGenderTradingRules,1789369496,11,0,1
99iosefo,6,2nkc141x,314,portfolio,PageBidGenderExp,1789369505,11,0,0
99iosefo,11,zrywj9fx,314,portfolio,PageBidGenderExp,1789369508,11,0,0
99iosefo,17,y5kgtmfb,314,portfolio,PageBidGenderExp,1789369508,11,0,0
99iosefo,4,lbzqe7lh,314,portfolio,PageBidGenderExp,1789369509,11,0,0
99iosefo,19,pb6d6kev,314,portfolio,PageBidGenderExp,1789369515,11,0,0
99iosefo,14,oe31za5u,314,portfolio,PageBidGenderExp,1789369516,11,0,0
99iosefo,10,bnt5i99k,314,portfolio,PageBidGenderExp,1789369517,11,0,0
99iosefo,24,ewpd3m8q,314,portfolio,PageBidGenderExp,1789369519,11,0,0
99iosefo,22,rbyuqaqn,314,portfolio,PageBidGenderExp,1789369519,11,0,0
99iosefo,7,oqud1wxk,314,portfolio,PageBidGenderExp,1789369520,11,0,0
99iosefo,3,rucumqi6,314,portfolio,PageBidGenderExp,1789369521,11,0,0
99iosefo,8,a6q31ex7,314,portfolio,PageBidGenderExp,1789369521,11,0,0
99iosefo,15,v86y9zyn,314,portfolio,PageBidGenderExp,1789369523,11,0,0
99iosefo,5,i42igenv,314,portfolio,PageBidGenderExp,1789369523,11,0,0
99iosefo,13,s9ryf5kv,314,portfolio,PageBidGenderExp,1789369523,11,0,0
99iosefo,9,o60mnzij,314,portfolio,PageBidGenderExp,1789369524,11,0,0
99iosefo,6,2nkc141x,315,portfolio,Clearing,1789369524,11,0,1
99iosefo,7,oqud1wxk,315,portfolio,Clearing,1789369524,11,0,1
99iosefo,8,a6q31ex7,315,portfolio,Clearing,1789369524,11,0,1
99iosefo,9,o60mnzij,315,portfolio,Clearing,1789369524,11,0,1
99iosefo,10,bnt5i99k,315,portfolio,Clearing,1789369524,11,0,1
99iosefo,23,3pb269ab,314,portfolio,PageBidGenderExp,1789369525,11,0,0
99iosefo,16,3p6ks3hb,314,portfolio,PageBidGenderExp,1789369525,11,0,0
99iosefo,18,ebzeqzcf,314,portfolio,PageBidGenderExp,1789369526,11,0,0
99iosefo,21,an9ihpoe,314,portfolio,PageBidGenderExp,1789369529,11,0,0
99iosefo,20,m8xnbw73,314,portfolio,PageBidGenderExp,1789369534,11,0,0
99iosefo,12,i44g0thi,314,portfolio,PageBidGenderExp,1789369534,11,0,0
99iosefo,25,0tv7bd9u,314,portfolio,PageBidGenderExp,1789369534,11,0,0
99iosefo,16,3p6ks3hb,315,portfolio,Clearing,1789369534,11,0,1
99iosefo,17,y5kgtmfb,315,portfolio,Clearing,1789369534,11,0,1
99iosefo,18,ebzeqzcf,315,portfolio,Clearing,1789369534,11,0,1
99iosefo,19,pb6d6kev,315,portfolio,Clearing,1789369534,11,0,1
99iosefo,20,m8xnbw73,315,portfolio,Clearing,1789369534,11,0,1
99iosefo,11,zrywj9fx,315,portfolio,Clearing,1789369534,11,0,1
99iosefo,14,oe31za5u,315,portfolio,Clearing,1789369534,11,0,1
99iosefo,15,v86y9zyn,315,portfolio,Clearing,1789369534,11,0,1
99iosefo,12,i44g0thi,315,portfolio,Clearing,1789369534,11,0,1
99iosefo,13,s9ryf5kv,315,portfolio,Clearing,1789369534,11,0,1
99iosefo,22,rbyuqaqn,315,portfolio,Clearing,1789369534,11,0,1
99iosefo,21,an9ihpoe,315,portfolio,Clearing,1789369534,11,0,1
99iosefo,23,3pb269ab,315,portfolio,Clearing,1789369534,11,0,1
99iosefo,24,ewpd3m8q,315,portfolio,Clearing,1789369534,11,0,1
99iosefo,25,0tv7bd9u,315,portfolio,Clearing,1789369534,11,0,1
99iosefo,2,a1q00v4p,314,portfolio,PageBidGenderExp,1789369539,11,0,0
99iosefo,1,cfn8fv6w,314,portfolio,PageBidGenderExp,1789369546,11,0,0
99iosefo,3,rucumqi6,315,portfolio,Clearing,1789369547,11,0,1
99iosefo,4,lbzqe7lh,315,portfolio,Clearing,1789369547,11,0,1
99iosefo,5,i42igenv,315,portfolio,Clearing,1789369547,11,0,1
99iosefo,1,cfn8fv6w,315,portfolio,Clearing,1789369547,11,0,1
99iosefo,2,a1q00v4p,315,portfolio,Clearing,1789369547,11,0,1
99iosefo,22,rbyuqaqn,316,portfolio,SyncMarketRound,1789369548,11,0,1
99iosefo,11,zrywj9fx,316,portfolio,SyncMarketRound,1789369548,11,0,1
99iosefo,14,oe31za5u,316,portfolio,SyncMarketRound,1789369548,11,0,1
99iosefo,15,v86y9zyn,316,portfolio,SyncMarketRound,1789369548,11,0,1
99iosefo,3,rucumqi6,316,portfolio,SyncMarketRound,1789369548,11,0,1
99iosefo,21,an9ihpoe,316,portfolio,SyncMarketRound,1789369548,11,0,1
99iosefo,23,3pb269ab,316,portfolio,SyncMarketRound,1789369548,11,0,1
99iosefo,4,lbzqe7lh,316,portfolio,SyncMarketRound,1789369548,11,0,1
99iosefo,6,2nkc141x,316,portfolio,SyncMarketRound,1789369548,11,0,1
99iosefo,7,oqud1wxk,316,portfolio,SyncMarketRound,1789369548,11,0,1
99iosefo,8,a6q31ex7,316,portfolio,SyncMarketRound,1789369548,11,0,1
99iosefo,9,o60mnzij,316,portfolio,SyncMarketRound,1789369548,11,0,1
99iosefo,10,bnt5i99k,316,portfolio,SyncMarketRound,1789369548,11,0,1
99iosefo,5,i42igenv,316,portfolio,SyncMarketRound,1789369548,11,0,1
99iosefo,16,3p6ks3hb,316,portfolio,SyncMarketRound,1789369548,11,0,1
99iosefo,24,ewpd3m8q,316,portfolio,SyncMarketRound,1789369548,11,0,1
99iosefo,25,0tv7bd9u,316,portfolio,SyncMarketRound,1789369548,11,0,1
99iosefo,17,y5kgtmfb,316,portfolio,SyncMarketRound,1789369548,11,0,1
99iosefo,18,ebzeqzcf,316,portfolio,SyncMarketRound,1789369548,11,0,1
99iosefo,19,pb6d6kev,316,portfolio,SyncMarketRound,1789369548,11,0,1
99iosefo,1,cfn8fv6w,316,portfolio,SyncMarketRound,1789369548,11,0,1
99iosefo,20,m8xnbw73,316,portfolio,SyncMarketRound,1789369548,11,0,1
99iosefo,12,i44g0thi,316,portfolio,SyncMarketRound,1789369548,11,0,1
99iosefo,13,s9ryf5kv,316,portfolio,SyncMarketRound,1789369548,11,0,1
99iosefo,2,a1q00v4p,316,portfolio,SyncMarketRound,1789369548,11,0,1
99iosefo,25,0tv7bd9u,343,portfolio,PageBidGenderExp,1789369567,12,0,0
99iosefo,11,zrywj9fx,343,portfolio,PageBidGenderExp,1789369569,12,0,0
99iosefo,14,oe31za5u,343,portfolio,PageBidGenderExp,1789369570,12,0,0
99iosefo,10,bnt5i99k,343,portfolio,PageBidGenderExp,1789369572,12,0,0
99iosefo,17,y5kgtmfb,343,portfolio,PageBidGenderExp,1789369572,12,0,0
99iosefo,6,2nkc141x,343,portfolio,PageBidGenderExp,1789369572,12,0,0
99iosefo,19,pb6d6kev,343,portfolio,PageBidGenderExp,1789369573,12,0,0
99iosefo,21,an9ihpoe,343,portfolio,PageBidGenderExp,1789369573,12,0,0
99iosefo,23,3pb269ab,343,portfolio,PageBidGenderExp,1789369573,12,0,0
99iosefo,4,lbzqe7lh,343,portfolio,PageBidGenderExp,1789369574,12,0,0
99iosefo,13,s9ryf5kv,343,portfolio,PageBidGenderExp,1789369574,12,0,0
99iosefo,7,oqud1wxk,343,portfolio,PageBidGenderExp,1789369575,12,0,0
99iosefo,5,i42igenv,343,portfolio,PageBidGenderExp,1789369579,12,0,0
99iosefo,20,m8xnbw73,343,portfolio,PageBidGenderExp,1789369581,12,0,0
99iosefo,1,cfn8fv6w,343,portfolio,PageBidGenderExp,1789369583,12,0,0
99iosefo,9,o60mnzij,343,portfolio,PageBidGenderExp,1789369584,12,0,0
99iosefo,15,v86y9zyn,343,portfolio,PageBidGenderExp,1789369584,12,0,0
99iosefo,3,rucumqi6,343,portfolio,PageBidGenderExp,1789369586,12,0,0
99iosefo,18,ebzeqzcf,343,portfolio,PageBidGenderExp,1789369587,12,0,0
99iosefo,2,a1q00v4p,343,portfolio,PageBidGenderExp,1789369589,12,0,0
99iosefo,1,cfn8fv6w,344,portfolio,Clearing,1789369589,12,0,1
99iosefo,2,a1q00v4p,344,portfolio,Clearing,1789369589,12,0,1
99iosefo,3,rucumqi6,344,portfolio,Clearing,1789369589,12,0,1
99iosefo,4,lbzqe7lh,344,portfolio,Clearing,1789369589,12,0,1
99iosefo,5,i42igenv,344,portfolio,Clearing,1789369589,12,0,1
99iosefo,24,ewpd3m8q,343,portfolio,PageBidGenderExp,1789369590,12,0,0
99iosefo,12,i44g0thi,343,portfolio,PageBidGenderExp,1789369594,12,0,0
99iosefo,11,zrywj9fx,344,portfolio,Clearing,1789369594,12,0,1
99iosefo,12,i44g0thi,344,portfolio,Clearing,1789369594,12,0,1
99iosefo,13,s9ryf5kv,344,portfolio,Clearing,1789369594,12,0,1
99iosefo,14,oe31za5u,344,portfolio,Clearing,1789369594,12,0,1
99iosefo,15,v86y9zyn,344,portfolio,Clearing,1789369594,12,0,1
99iosefo,22,rbyuqaqn,343,portfolio,PageBidGenderExp,1789369601,12,0,0
99iosefo,21,an9ihpoe,344,portfolio,Clearing,1789369601,12,0,1
99iosefo,22,rbyuqaqn,344,portfolio,Clearing,1789369601,12,0,1
99iosefo,24,ewpd3m8q,344,portfolio,Clearing,1789369601,12,0,1
99iosefo,23,3pb269ab,344,portfolio,Clearing,1789369601,12,0,1
99iosefo,25,0tv7bd9u,344,portfolio,Clearing,1789369601,12,0,1
99iosefo,8,a6q31ex7,343,portfolio,PageBidGenderExp,1789369606,12,0,0
99iosefo,6,2nkc141x,344,portfolio,Clearing,1789369606,12,0,1
99iosefo,7,oqud1wxk,344,portfolio,Clearing,1789369606,12,0,1
99iosefo,8,a6q31ex7,344,portfolio,Clearing,1789369606,12,0,1
99iosefo,9,o60mnzij,344,portfolio,Clearing,1789369606,12,0,1
99iosefo,10,bnt5i99k,344,portfolio,Clearing,1789369606,12,0,1
99iosefo,16,3p6ks3hb,343,portfolio,PageBidGenderExp,1789369619,12,0,0
99iosefo,16,3p6ks3hb,344,portfolio,Clearing,1789369619,12,0,1
99iosefo,17,y5kgtmfb,344,portfolio,Clearing,1789369619,12,0,1
99iosefo,18,ebzeqzcf,344,portfolio,Clearing,1789369619,12,0,1
99iosefo,19,pb6d6kev,344,portfolio,Clearing,1789369619,12,0,1
99iosefo,20,m8xnbw73,344,portfolio,Clearing,1789369619,12,0,1
99iosefo,1,cfn8fv6w,345,portfolio,SyncMarketRound,1789369620,12,0,1
99iosefo,2,a1q00v4p,345,portfolio,SyncMarketRound,1789369620,12,0,1
99iosefo,3,rucumqi6,345,portfolio,SyncMarketRound,1789369620,12,0,1
99iosefo,11,zrywj9fx,345,portfolio,SyncMarketRound,1789369620,12,0,1
99iosefo,16,3p6ks3hb,345,portfolio,SyncMarketRound,1789369620,12,0,1
99iosefo,17,y5kgtmfb,345,portfolio,SyncMarketRound,1789369620,12,0,1
99iosefo,18,ebzeqzcf,345,portfolio,SyncMarketRound,1789369620,12,0,1
99iosefo,6,2nkc141x,345,portfolio,SyncMarketRound,1789369620,12,0,1
99iosefo,7,oqud1wxk,345,portfolio,SyncMarketRound,1789369620,12,0,1
99iosefo,21,an9ihpoe,345,portfolio,SyncMarketRound,1789369620,12,0,1
99iosefo,19,pb6d6kev,345,portfolio,SyncMarketRound,1789369620,12,0,1
99iosefo,22,rbyuqaqn,345,portfolio,SyncMarketRound,1789369620,12,0,1
99iosefo,20,m8xnbw73,345,portfolio,SyncMarketRound,1789369620,12,0,1
99iosefo,24,ewpd3m8q,345,portfolio,SyncMarketRound,1789369620,12,0,1
99iosefo,4,lbzqe7lh,345,portfolio,SyncMarketRound,1789369620,12,0,1
99iosefo,12,i44g0thi,345,portfolio,SyncMarketRound,1789369620,12,0,1
99iosefo,13,s9ryf5kv,345,portfolio,SyncMarketRound,1789369620,12,0,1
99iosefo,8,a6q31ex7,345,portfolio,SyncMarketRound,1789369620,12,0,1
99iosefo,9,o60mnzij,345,portfolio,SyncMarketRound,1789369620,12,0,1
99iosefo,5,i42igenv,345,portfolio,SyncMarketRound,1789369620,12,0,1
99iosefo,14,oe31za5u,345,portfolio,SyncMarketRound,1789369620,12,0,1
99iosefo,15,v86y9zyn,345,portfolio,SyncMarketRound,1789369620,12,0,1
99iosefo,23,3pb269ab,345,portfolio,SyncMarketRound,1789369620,12,0,1
99iosefo,25,0tv7bd9u,345,portfolio,SyncMarketRound,1789369620,12,0,1
99iosefo,10,bnt5i99k,345,portfolio,SyncMarketRound,1789369620,12,0,1
99iosefo,10,bnt5i99k,372,portfolio,PageBidGenderExp,1789369632,13,0,0
99iosefo,6,2nkc141x,372,portfolio,PageBidGenderExp,1789369641,13,0,0
99iosefo,4,lbzqe7lh,372,portfolio,PageBidGenderExp,1789369641,13,0,0
99iosefo,11,zrywj9fx,372,portfolio,PageBidGenderExp,1789369641,13,0,0
99iosefo,20,m8xnbw73,372,portfolio,PageBidGenderExp,1789369644,13,0,0
99iosefo,16,3p6ks3hb,372,portfolio,PageBidGenderExp,1789369645,13,0,0
99iosefo,3,rucumqi6,372,portfolio,PageBidGenderExp,1789369646,13,0,0
99iosefo,14,oe31za5u,372,portfolio,PageBidGenderExp,1789369646,13,0,0
99iosefo,5,i42igenv,372,portfolio,PageBidGenderExp,1789369647,13,0,0
99iosefo,19,pb6d6kev,372,portfolio,PageBidGenderExp,1789369648,13,0,0
99iosefo,23,3pb269ab,372,portfolio,PageBidGenderExp,1789369648,13,0,0
99iosefo,12,i44g0thi,372,portfolio,PageBidGenderExp,1789369650,13,0,0
99iosefo,21,an9ihpoe,372,portfolio,PageBidGenderExp,1789369651,13,0,0
99iosefo,17,y5kgtmfb,372,portfolio,PageBidGenderExp,1789369652,13,0,0
99iosefo,7,oqud1wxk,372,portfolio,PageBidGenderExp,1789369655,13,0,0
99iosefo,22,rbyuqaqn,372,portfolio,PageBidGenderExp,1789369655,13,0,0
99iosefo,18,ebzeqzcf,372,portfolio,PageBidGenderExp,1789369658,13,0,0
99iosefo,16,3p6ks3hb,373,portfolio,Clearing,1789369658,13,0,1
99iosefo,17,y5kgtmfb,373,portfolio,Clearing,1789369658,13,0,1
99iosefo,18,ebzeqzcf,373,portfolio,Clearing,1789369658,13,0,1
99iosefo,19,pb6d6kev,373,portfolio,Clearing,1789369658,13,0,1
99iosefo,20,m8xnbw73,373,portfolio,Clearing,1789369658,13,0,1
99iosefo,13,s9ryf5kv,372,portfolio,PageBidGenderExp,1789369659,13,0,0
99iosefo,9,o60mnzij,372,portfolio,PageBidGenderExp,1789369660,13,0,0
99iosefo,1,cfn8fv6w,372,portfolio,PageBidGenderExp,1789369666,13,0,0
99iosefo,24,ewpd3m8q,372,portfolio,PageBidGenderExp,1789369667,13,0,0
99iosefo,2,a1q00v4p,372,portfolio,PageBidGenderExp,1789369668,13,0,0
99iosefo,1,cfn8fv6w,373,portfolio,Clearing,1789369668,13,0,1
99iosefo,2,a1q00v4p,373,portfolio,Clearing,1789369668,13,0,1
99iosefo,3,rucumqi6,373,portfolio,Clearing,1789369668,13,0,1
99iosefo,4,lbzqe7lh,373,portfolio,Clearing,1789369668,13,0,1
99iosefo,5,i42igenv,373,portfolio,Clearing,1789369668,13,0,1
99iosefo,8,a6q31ex7,372,portfolio,PageBidGenderExp,1789369668,13,0,0
99iosefo,6,2nkc141x,373,portfolio,Clearing,1789369669,13,0,1
99iosefo,7,oqud1wxk,373,portfolio,Clearing,1789369669,13,0,1
99iosefo,8,a6q31ex7,373,portfolio,Clearing,1789369669,13,0,1
99iosefo,9,o60mnzij,373,portfolio,Clearing,1789369669,13,0,1
99iosefo,10,bnt5i99k,373,portfolio,Clearing,1789369669,13,0,1
99iosefo,15,v86y9zyn,372,portfolio,PageBidGenderExp,1789369680,13,0,0
99iosefo,11,zrywj9fx,373,portfolio,Clearing,1789369681,13,0,1
99iosefo,12,i44g0thi,373,portfolio,Clearing,1789369681,13,0,1
99iosefo,13,s9ryf5kv,373,portfolio,Clearing,1789369681,13,0,1
99iosefo,14,oe31za5u,373,portfolio,Clearing,1789369681,13,0,1
99iosefo,15,v86y9zyn,373,portfolio,Clearing,1789369681,13,0,1
99iosefo,25,0tv7bd9u,372,portfolio,PageBidGenderExp,1789369687,13,0,0
99iosefo,22,rbyuqaqn,373,portfolio,Clearing,1789369687,13,0,1
99iosefo,23,3pb269ab,373,portfolio,Clearing,1789369687,13,0,1
99iosefo,24,ewpd3m8q,373,portfolio,Clearing,1789369687,13,0,1
99iosefo,25,0tv7bd9u,373,portfolio,Clearing,1789369687,13,0,1
99iosefo,21,an9ihpoe,373,portfolio,Clearing,1789369687,13,0,1
99iosefo,22,rbyuqaqn,374,portfolio,SyncMarketRound,1789369687,13,0,1
99iosefo,11,zrywj9fx,374,portfolio,SyncMarketRound,1789369687,13,0,1
99iosefo,12,i44g0thi,374,portfolio,SyncMarketRound,1789369687,13,0,1
99iosefo,23,3pb269ab,374,portfolio,SyncMarketRound,1789369687,13,0,1
99iosefo,24,ewpd3m8q,374,portfolio,SyncMarketRound,1789369687,13,0,1
99iosefo,13,s9ryf5kv,374,portfolio,SyncMarketRound,1789369687,13,0,1
99iosefo,14,oe31za5u,374,portfolio,SyncMarketRound,1789369687,13,0,1
99iosefo,25,0tv7bd9u,374,portfolio,SyncMarketRound,1789369687,13,0,1
99iosefo,15,v86y9zyn,374,portfolio,SyncMarketRound,1789369687,13,0,1
99iosefo,21,an9ihpoe,374,portfolio,SyncMarketRound,1789369687,13,0,1
99iosefo,16,3p6ks3hb,374,portfolio,SyncMarketRound,1789369687,13,0,1
99iosefo,17,y5kgtmfb,374,portfolio,SyncMarketRound,1789369687,13,0,1
99iosefo,1,cfn8fv6w,374,portfolio,SyncMarketRound,1789369687,13,0,1
99iosefo,2,a1q00v4p,374,portfolio,SyncMarketRound,1789369687,13,0,1
99iosefo,3,rucumqi6,374,portfolio,SyncMarketRound,1789369687,13,0,1
99iosefo,4,lbzqe7lh,374,portfolio,SyncMarketRound,1789369687,13,0,1
99iosefo,18,ebzeqzcf,374,portfolio,SyncMarketRound,1789369687,13,0,1
99iosefo,19,pb6d6kev,374,portfolio,SyncMarketRound,1789369687,13,0,1
99iosefo,20,m8xnbw73,374,portfolio,SyncMarketRound,1789369687,13,0,1
99iosefo,5,i42igenv,374,portfolio,SyncMarketRound,1789369687,13,0,1
99iosefo,6,2nkc141x,374,portfolio,SyncMarketRound,1789369687,13,0,1
99iosefo,7,oqud1wxk,374,portfolio,SyncMarketRound,1789369687,13,0,1
99iosefo,8,a6q31ex7,374,portfolio,SyncMarketRound,1789369687,13,0,1
99iosefo,9,o60mnzij,374,portfolio,SyncMarketRound,1789369687,13,0,1
99iosefo,10,bnt5i99k,374,portfolio,SyncMarketRound,1789369687,13,0,1
99iosefo,25,0tv7bd9u,401,portfolio,PageBidGenderExp,1789369705,14,0,0
99iosefo,11,zrywj9fx,401,portfolio,PageBidGenderExp,1789369706,14,0,0
99iosefo,10,bnt5i99k,401,portfolio,PageBidGenderExp,1789369708,14,0,0
99iosefo,19,pb6d6kev,401,portfolio,PageBidGenderExp,1789369709,14,0,0
99iosefo,4,lbzqe7lh,401,portfolio,PageBidGenderExp,1789369710,14,0,0
99iosefo,14,oe31za5u,401,portfolio,PageBidGenderExp,1789369711,14,0,0
99iosefo,16,3p6ks3hb,401,portfolio,PageBidGenderExp,1789369713,14,0,0
99iosefo,17,y5kgtmfb,401,portfolio,PageBidGenderExp,1789369715,14,0,0
99iosefo,13,s9ryf5kv,401,portfolio,PageBidGenderExp,1789369717,14,0,0
99iosefo,1,cfn8fv6w,401,portfolio,PageBidGenderExp,1789369720,14,0,0
99iosefo,2,a1q00v4p,401,portfolio,PageBidGenderExp,1789369720,14,0,0
99iosefo,5,i42igenv,401,portfolio,PageBidGenderExp,1789369721,14,0,0
99iosefo,21,an9ihpoe,401,portfolio,PageBidGenderExp,1789369722,14,0,0
99iosefo,22,rbyuqaqn,401,portfolio,PageBidGenderExp,1789369723,14,0,0
99iosefo,12,i44g0thi,401,portfolio,PageBidGenderExp,1789369723,14,0,0
99iosefo,24,ewpd3m8q,401,portfolio,PageBidGenderExp,1789369724,14,0,0
99iosefo,9,o60mnzij,401,portfolio,PageBidGenderExp,1789369725,14,0,0
99iosefo,3,rucumqi6,401,portfolio,PageBidGenderExp,1789369725,14,0,0
99iosefo,4,lbzqe7lh,402,portfolio,Clearing,1789369725,14,0,1
99iosefo,1,cfn8fv6w,402,portfolio,Clearing,1789369725,14,0,1
99iosefo,2,a1q00v4p,402,portfolio,Clearing,1789369725,14,0,1
99iosefo,3,rucumqi6,402,portfolio,Clearing,1789369725,14,0,1
99iosefo,5,i42igenv,402,portfolio,Clearing,1789369725,14,0,1
99iosefo,23,3pb269ab,401,portfolio,PageBidGenderExp,1789369725,14,0,0
99iosefo,18,ebzeqzcf,401,portfolio,PageBidGenderExp,1789369725,14,0,0
99iosefo,21,an9ihpoe,402,portfolio,Clearing,1789369726,14,0,1
99iosefo,22,rbyuqaqn,402,portfolio,Clearing,1789369726,14,0,1
99iosefo,23,3pb269ab,402,portfolio,Clearing,1789369726,14,0,1
99iosefo,24,ewpd3m8q,402,portfolio,Clearing,1789369726,14,0,1
99iosefo,25,0tv7bd9u,402,portfolio,Clearing,1789369726,14,0,1
99iosefo,8,a6q31ex7,401,portfolio,PageBidGenderExp,1789369739,14,0,0
99iosefo,15,v86y9zyn,401,portfolio,PageBidGenderExp,1789369743,14,0,0
99iosefo,11,zrywj9fx,402,portfolio,Clearing,1789369744,14,0,1
99iosefo,12,i44g0thi,402,portfolio,Clearing,1789369744,14,0,1
99iosefo,14,oe31za5u,402,portfolio,Clearing,1789369744,14,0,1
99iosefo,15,v86y9zyn,402,portfolio,Clearing,1789369744,14,0,1
99iosefo,13,s9ryf5kv,402,portfolio,Clearing,1789369744,14,0,1
99iosefo,20,m8xnbw73,401,portfolio,PageBidGenderExp,1789369755,14,0,0
99iosefo,19,pb6d6kev,402,portfolio,Clearing,1789369755,14,0,1
99iosefo,16,3p6ks3hb,402,portfolio,Clearing,1789369755,14,0,1
99iosefo,17,y5kgtmfb,402,portfolio,Clearing,1789369755,14,0,1
99iosefo,18,ebzeqzcf,402,portfolio,Clearing,1789369755,14,0,1
99iosefo,20,m8xnbw73,402,portfolio,Clearing,1789369755,14,0,1
99iosefo,7,oqud1wxk,401,portfolio,PageBidGenderExp,1789369795,14,0,0
99iosefo,6,2nkc141x,401,portfolio,PageBidGenderExp,1789369797,14,0,0
99iosefo,6,2nkc141x,402,portfolio,Clearing,1789369797,14,0,1
99iosefo,7,oqud1wxk,402,portfolio,Clearing,1789369797,14,0,1
99iosefo,8,a6q31ex7,402,portfolio,Clearing,1789369797,14,0,1
99iosefo,9,o60mnzij,402,portfolio,Clearing,1789369797,14,0,1
99iosefo,10,bnt5i99k,402,portfolio,Clearing,1789369797,14,0,1
99iosefo,19,pb6d6kev,403,portfolio,SyncMarketRound,1789369798,14,0,1
99iosefo,4,lbzqe7lh,403,portfolio,SyncMarketRound,1789369798,14,0,1
99iosefo,16,3p6ks3hb,403,portfolio,SyncMarketRound,1789369798,14,0,1
99iosefo,6,2nkc141x,403,portfolio,SyncMarketRound,1789369798,14,0,1
99iosefo,7,oqud1wxk,403,portfolio,SyncMarketRound,1789369798,14,0,1
99iosefo,21,an9ihpoe,403,portfolio,SyncMarketRound,1789369798,14,0,1
99iosefo,17,y5kgtmfb,403,portfolio,SyncMarketRound,1789369798,14,0,1
99iosefo,11,zrywj9fx,403,portfolio,SyncMarketRound,1789369798,14,0,1
99iosefo,18,ebzeqzcf,403,portfolio,SyncMarketRound,1789369798,14,0,1
99iosefo,12,i44g0thi,403,portfolio,SyncMarketRound,1789369798,14,0,1
99iosefo,22,rbyuqaqn,403,portfolio,SyncMarketRound,1789369798,14,0,1
