participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.gender,player.age,player.major,player.gpa,player.crt_bat_ball,player.crt_machines,player.crt_lilypads,player.att_capable,player.att_aggressive,player.att_skills,player.att_competitive,player.att_pressure,player.att_emotional,player.dictator_keep,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,cfn8fv6w,,0,587,587,FinalPage,ThankYou,2026-09-14 06:16:59.777071,1,,,611.11,1,,0.0,Woman,18,ECONOMICS,0.0,5,5,36,7,4,7,4,7,1,80,1,1,99iosefo,,,,,0
2,a1q00v4p,,0,587,587,FinalPage,ThankYou,2026-09-14 06:16:59.895789,1,,,1388.89,2,,0.0,Man,21,Chemical Engineering,3.5,5,5,47,6,5,6,4,4,4,100,1,1,99iosefo,,,,,0
3,rucumqi6,,0,587,587,FinalPage,ThankYou,2026-09-14 06:16:59.987057,1,,,1222.22,3,,0.0,Woman,19,Economics,5.0,5,5,47,7,1,7,1,7,1,89,1,1,99iosefo,,,,,0
4,lbzqe7lh,,0,587,587,FinalPage,ThankYou,2026-09-14 06:17:00.402890,1,,,555.56,4,,0.0,Man,21,Electrical and Electronic Engineering,4.86,5,5,47,2,3,5,3,3,4,50,1,1,99iosefo,,,,,0
5,i42igenv,,0,587,587,FinalPage,ThankYou,2026-09-14 06:17:00.510083,1,,,944.44,5,,0.0,Woman,19,Mechanical Engineering,0.0,5,5,47,7,4,5,1,7,2,70,1,1,99iosefo,,,,,0
6,2nkc141x,,0,587,587,FinalPage,ThankYou,2026-09-14 06:17:00.564137,1,,,722.22,6,,0.0,Man,22,ECBU,0.0,5,5,36,5,4,5,2,2,4,100,1,1,99iosefo,,,,,0
7,oqud1wxk,,0,587,587,FinalPage,ThankYou,2026-09-14 06:17:00.583781,1,,,500.0,7,,0.0,Man,19,Mechanical Engineering,4.5,5,5,47,7,3,7,2,7,2,50,1,1,99iosefo,,,,,0
8,a6q31ex7,,0,587,587,FinalPage,ThankYou,2026-09-14 06:17:00.593150,1,,,555.56,8,,0.0,Woman,19,Accountancy,0.0,1,100,24,6,2,6,2,6,2,80,1,1,99iosefo,,,,,0
9,o60mnzij,,0,587,587,FinalPage,ThankYou,2026-09-14 06:17:00.600802,1,,,277.78,9,,0.0,Woman,19,Economics,0.0,5,5,47,5,2,6,1,7,3,100,1,1,99iosefo,,,,,0
10,bnt5i99k,,0,587,587,FinalPage,ThankYou,2026-09-14 06:17:00.609096,1,,,1277.78,10,,0.0,Man,20,Robotics ,4.9,5,5,47,7,2,7,3,6,2,100,1,1,99iosefo,,,,,0
11,zrywj9fx,,0,587,587,FinalPage,ThankYou,2026-09-14 06:17:00.638517,1,,,722.22,11,,0.0,Man,22,Biological Sciences,4.8,5,5,47,5,3,6,4,4,4,100,1,1,99iosefo,,,,,0
