participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.treatment,player.dyn_stock,player.dyn_bond,player.dyn_wealth,player.mgr_p1,player.mgr_p2,player.quiz_down,player.quiz_up,player.quiz_chance,player.quiz_median,player.quiz_above,player.quiz_risk_attempts,player.quiz_market_attempts,player.bid_l,player.bid_r,player.bid_exp,player.bid_no,player.belief_inv_exp,player.belief_price_exp,player.belief_others_inv_exp,player.belief_others_price_exp,player.belief_inv_no,player.belief_price_no,player.belief_others_inv_no,player.belief_others_price_no,player.belief_inv_l,player.belief_price_l,player.belief_others_inv_l,player.belief_others_price_l,player.belief_inv_r,player.belief_price_r,player.belief_others_inv_r,player.belief_others_price_r,player.allocation_to_pay,player.market_pair_to_pay,player.rounds_to_pay,player.belief_pages_to_pay,player.task1_points,player.allocation_points,player.market_points,player.final_payoff_points,player.all_beliefs_payoff_points,player.beliefs_correct,player.trade_l,player.trade_r,player.trade_exp,player.trade_no,group.id_in_subsession,group.price_l,group.price_r,group.p1_left_is_exp,group.p2_left_is_mgr_a,group.price_exp,group.price_no,group.value_exp,group.value_no,group.value_left_gender,group.value_right_gender,group.state_left,group.state_right,group.x_exp,group.x_no,group.x_a,group.x_b,group.mean_exp,group.mean_no,group.mean_a,group.mean_b,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,cfn8fv6w,,0,587,587,FinalPage,ThankYou,2026-09-14 06:16:59.777071,1,,,611.11,1,,0.0,M_exp_W_no,40,60,"{""w0"":100,""wu"":140,""wd"":80}",70,,R/2 + (100 - R),2*R + (100 - R),50%,The median of all submitted prices,Buy one more share,0,0,,,80,40,150,250.0,100,300.0,50,200.0,100,250.0,,,,,,,,,1,1,"7, 8",1,0.0,0.0,0.0,0.0,0.0,0,0,0,-1,-1,1,0.0,0.0,0,1,200.0,150.0,150.0,140.0,150.0,200.0,Up,Up,50,40,50,100,55.8743961352657,52.10828025477707,58.87378640776699,50.91025641025641,1,99iosefo,,,,,0
2,a1q00v4p,,0,587,587,FinalPage,ThankYou,2026-09-14 06:16:59.895789,1,,,1388.89,2,,0.0,M_exp_W_no,200,-100,"{""w0"":100,""wu"":300,""wd"":0}",60,,R/2 + (100 - R),2*R + (100 - R),50%,The median of all submitted prices,Buy one more share,0,0,,,20,400,100,100.0,100,300.0,50,75.0,50,200.0,,,,,,,,,1,1,"7, 8",1,0.0,0.0,0.0,0.0,0.0,0,0,0,-1,1,1,0.0,0.0,0,1,200.0,150.0,150.0,140.0,150.0,200.0,Up,Up,50,40,50,100,55.8743961352657,52.10828025477707,58.87378640776699,50.91025641025641,1,99iosefo,,,,,0
3,rucumqi6,,0,587,587,FinalPage,ThankYou,2026-09-14 06:16:59.987057,1,,,1222.22,3,,0.0,M_exp_W_no,50,50,"{""w0"":100,""wu"":150,""wd"":75}",80,,R/2 + (100 - R),2*R + (100 - R),50%,The median of all submitted prices,Buy one more share,0,1,,,450,150,150,450.0,140,600.0,50,150.0,60,100.0,,,,,,,,,1,1,"7, 8",1,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0.0,0.0,0,1,200.0,150.0,150.0,140.0,150.0,200.0,Up,Up,50,40,50,100,55.8743961352657,52.10828025477707,58.87378640776699,50.91025641025641,1,99iosefo,,,,,0
4,lbzqe7lh,,0,587,587,FinalPage,ThankYou,2026-09-14 06:17:00.402890,1,,,555.56,4,,0.0,M_exp_W_no,33,67,"{""w0"":100,""wu"":133,""wd"":84}",70,,R/2 + (100 - R),2*R + (100 - R),50%,The median of all submitted prices,Buy one more share,0,0,,,200,50,40,300.0,50,300.0,70,150.0,70,100.0,,,,,,,,,1,1,"7, 8",1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1,0.0,0.0,0,1,200.0,150.0,150.0,140.0,150.0,200.0,Up,Up,50,40,50,100,55.8743961352657,52.10828025477707,58.87378640776699,50.91025641025641,1,99iosefo,,,,,0
5,i42igenv,,0,587,587,FinalPage,ThankYou,2026-09-14 06:17:00.510083,1,,,944.44,5,,0.0,M_exp_W_no,60,40,"{""w0"":100,""wu"":160,""wd"":70}",65,,R/2 + (100 - R),2*R + (100 - R),50%,The median of all submitted prices,Buy one more share,0,0,,,375,200,160,495.0,175,505.0,130,375.0,157,420.0,,,,,,,,,1,1,"7, 8",1,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,0.0,0.0,0,1,200.0,150.0,150.0,140.0,150.0,200.0,Up,Up,50,40,50,100,55.8743961352657,52.10828025477707,58.87378640776699,50.91025641025641,1,99iosefo,,,,,0
6,2nkc141x,,0,587,587,FinalPage,ThankYou,2026-09-14 06:17:00.564137,1,,,722.22,1,,0.0,M_exp_W_no,50,50,"{""w0"":100,""wu"":150,""wd"":75}",0,,R/2 + (100 - R),2*R + (100 - R),50%,The median of all submitted prices,Buy one more share,0,2,,,400,200,100,500.0,100,400.0,50,100.0,150,200.0,,,,,,,,,1,1,"7, 8",1,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,2,0.0,0.0,1,0,300.0,200.0,72.5,150.0,75.0,170.0,Down,Up,55,50,70,50,55.8743961352657,52.10828025477707,58.87378640776699,50.91025641025641,1,99iosefo,,,,,0
7,oqud1wxk,,0,587,587,FinalPage,ThankYou,2026-09-14 06:17:00.583781,1,,,500.0,2,,0.0,M_exp_W_no,40,60,"{""w0"":100,""wu"":140,""wd"":80}",35,,R/2 + (100 - R),2*R + (100 - R),50%,The median of all submitted prices,Buy one more share,0,1,,,60,30,120,250.0,100,300.0,150,400.0,150,500.0,,,,,,,,,1,1,"7, 8",1,0.0,0.0,0.0,0.0,0.0,0,0,0,-1,-1,2,0.0,0.0,1,0,300.0,200.0,72.5,150.0,75.0,170.0,Down,Up,55,50,70,50,55.8743961352657,52.10828025477707,58.87378640776699,50.91025641025641,1,99iosefo,,,,,0
8,a6q31ex7,,0,587,587,FinalPage,ThankYou,2026-09-14 06:17:00.593150,1,,,555.56,3,,0.0,M_exp_W_no,30,70,"{""w0"":100,""wu"":130,""wd"":85}",35,,R/2 + (100 - R),2*R + (100 - R),50%,The median of all submitted prices,Buy one more share,0,0,,,400,200,135,450.0,150,500.0,65,150.0,50,100.0,,,,,,,,,1,1,"7, 8",1,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,2,0.0,0.0,1,0,300.0,200.0,72.5,150.0,75.0,170.0,Down,Up,55,50,70,50,55.8743961352657,52.10828025477707,58.87378640776699,50.91025641025641,1,99iosefo,,,,,0
9,o60mnzij,,0,587,587,FinalPage,ThankYou,2026-09-14 06:17:00.600802,1,,,277.78,4,,0.0,M_exp_W_no,40,60,"{""w0"":100,""wu"":140,""wd"":80}",30,,R/2 + (100 - R),2*R + (100 - R),50%,The median of all submitted prices,Buy one more share,0,0,,,300,200,100,400.0,100,400.0,100,200.0,100,200.0,,,,,,,,,1,1,"7, 8",1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,2,0.0,0.0,1,0,300.0,200.0,72.5,150.0,75.0,170.0,Down,Up,55,50,70,50,55.8743961352657,52.10828025477707,58.87378640776699,50.91025641025641,1,99iosefo,,,,,0
10,bnt5i99k,,0,587,587,FinalPage,ThankYou,2026-09-14 06:17:00.609096,1,,,1277.78,5,,0.0,M_exp_W_no,67,33,"{""w0"":100,""wu"":167,""wd"":67}",20,,R/2 + (100 - R),2*R + (100 - R),50%,The median of all submitted prices,Buy one more share,0,0,,,1,100,150,400.0,150,400.0,75,300.0,75,300.0,,,,,,,,,1,1,"7, 8",1,0.0,0.0,0.0,0.0,0.0,0,0,0,-1,-1,2,0.0,0.0,1,0,300.0,200.0,72.5,150.0,75.0,170.0,Down,Up,55,50,70,50,55.8743961352657,52.10828025477707,58.87378640776699,50.91025641025641,1,99iosefo,,,,,0
