session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
6c2og0cw,9,z9zrwosz,307,portfolio,InstructionsGender,1789552821,11,0,0
6c2og0cw,11,bjw1ymg6,308,portfolio,Page2GenderExp,1789552821,11,0,0
6c2og0cw,13,t47t8m59,308,portfolio,Page2GenderExp,1789552822,11,0,0
6c2og0cw,14,2epyouig,308,portfolio,Page2GenderExp,1789552825,11,0,0
6c2og0cw,19,thfu25ei,307,portfolio,InstructionsGender,1789552830,11,0,0
6c2og0cw,6,0nzm25g8,308,portfolio,Page2GenderExp,1789552830,11,0,0
6c2og0cw,21,o4da1gkl,308,portfolio,Page2GenderExp,1789552832,11,0,0
6c2og0cw,12,dxg47gml,308,portfolio,Page2GenderExp,1789552840,11,0,0
6c2og0cw,15,107rd682,308,portfolio,Page2GenderExp,1789552841,11,0,0
6c2og0cw,5,e3o1p3e6,308,portfolio,Page2GenderExp,1789552841,11,0,0
6c2og0cw,20,008uq8bs,308,portfolio,Page2GenderExp,1789552845,11,0,0
6c2og0cw,8,poc3kn08,308,portfolio,Page2GenderExp,1789552857,11,0,0
6c2og0cw,9,z9zrwosz,308,portfolio,Page2GenderExp,1789552857,11,0,0
6c2og0cw,19,thfu25ei,308,portfolio,Page2GenderExp,1789552860,11,0,0
6c2og0cw,25,3g7fmbdb,309,portfolio,SyncGenderAllocation,1789552860,11,0,1
6c2og0cw,2,xlysi5bz,309,portfolio,SyncGenderAllocation,1789552860,11,0,1
6c2og0cw,18,uv69jk1p,309,portfolio,SyncGenderAllocation,1789552860,11,0,1
6c2og0cw,1,o7pccht6,309,portfolio,SyncGenderAllocation,1789552860,11,0,1
6c2og0cw,22,ilc2oqlq,309,portfolio,SyncGenderAllocation,1789552860,11,0,1
6c2og0cw,7,f8ff6plt,309,portfolio,SyncGenderAllocation,1789552860,11,0,1
6c2og0cw,4,unt4hlph,309,portfolio,SyncGenderAllocation,1789552860,11,0,1
6c2og0cw,10,yldmtmxh,309,portfolio,SyncGenderAllocation,1789552860,11,0,1
6c2og0cw,23,qcu0td0m,309,portfolio,SyncGenderAllocation,1789552860,11,0,1
6c2og0cw,24,zcjv164s,309,portfolio,SyncGenderAllocation,1789552860,11,0,1
6c2og0cw,17,566nkyxt,309,portfolio,SyncGenderAllocation,1789552860,11,0,1
6c2og0cw,3,ktzkk4b7,309,portfolio,SyncGenderAllocation,1789552860,11,0,1
6c2og0cw,16,6xyzc64h,309,portfolio,SyncGenderAllocation,1789552860,11,0,1
6c2og0cw,11,bjw1ymg6,309,portfolio,SyncGenderAllocation,1789552860,11,0,1
6c2og0cw,13,t47t8m59,309,portfolio,SyncGenderAllocation,1789552860,11,0,1
6c2og0cw,14,2epyouig,309,portfolio,SyncGenderAllocation,1789552860,11,0,1
6c2og0cw,6,0nzm25g8,309,portfolio,SyncGenderAllocation,1789552860,11,0,1
6c2og0cw,21,o4da1gkl,309,portfolio,SyncGenderAllocation,1789552860,11,0,1
6c2og0cw,12,dxg47gml,309,portfolio,SyncGenderAllocation,1789552860,11,0,1
6c2og0cw,15,107rd682,309,portfolio,SyncGenderAllocation,1789552860,11,0,1
6c2og0cw,5,e3o1p3e6,309,portfolio,SyncGenderAllocation,1789552860,11,0,1
6c2og0cw,20,008uq8bs,309,portfolio,SyncGenderAllocation,1789552860,11,0,1
6c2og0cw,8,poc3kn08,309,portfolio,SyncGenderAllocation,1789552860,11,0,1
6c2og0cw,9,z9zrwosz,309,portfolio,SyncGenderAllocation,1789552860,11,0,1
6c2og0cw,19,thfu25ei,309,portfolio,SyncGenderAllocation,1789552860,11,0,1
6c2og0cw,18,uv69jk1p,310,portfolio,PageBeliefElicitation,1789552884,11,0,0
6c2og0cw,1,o7pccht6,310,portfolio,PageBeliefElicitation,1789552886,11,0,0
6c2og0cw,13,t47t8m59,310,portfolio,PageBeliefElicitation,1789552893,11,0,0
6c2og0cw,18,uv69jk1p,311,portfolio,PageOtherBeliefElicitation,1789552894,11,0,0
6c2og0cw,17,566nkyxt,310,portfolio,PageBeliefElicitation,1789552894,11,0,0
6c2og0cw,19,thfu25ei,310,portfolio,PageBeliefElicitation,1789552896,11,0,0
6c2og0cw,12,dxg47gml,310,portfolio,PageBeliefElicitation,1789552896,11,0,0
6c2og0cw,21,o4da1gkl,310,portfolio,PageBeliefElicitation,1789552896,11,0,0
6c2og0cw,15,107rd682,310,portfolio,PageBeliefElicitation,1789552897,11,0,0
6c2og0cw,20,008uq8bs,310,portfolio,PageBeliefElicitation,1789552897,11,0,0
6c2og0cw,22,ilc2oqlq,310,portfolio,PageBeliefElicitation,1789552898,11,0,0
6c2og0cw,3,ktzkk4b7,310,portfolio,PageBeliefElicitation,1789552902,11,0,0
6c2og0cw,13,t47t8m59,311,portfolio,PageOtherBeliefElicitation,1789552903,11,0,0
6c2og0cw,13,t47t8m59,312,portfolio,TradingRulesGender,1789552907,11,0,0
6c2og0cw,1,o7pccht6,311,portfolio,PageOtherBeliefElicitation,1789552911,11,0,0
6c2og0cw,14,2epyouig,310,portfolio,PageBeliefElicitation,1789552912,11,0,0
6c2og0cw,24,zcjv164s,310,portfolio,PageBeliefElicitation,1789552913,11,0,0
6c2og0cw,1,o7pccht6,312,portfolio,TradingRulesGender,1789552916,11,0,0
6c2og0cw,15,107rd682,311,portfolio,PageOtherBeliefElicitation,1789552916,11,0,0
6c2og0cw,18,uv69jk1p,312,portfolio,TradingRulesGender,1789552916,11,0,0
6c2og0cw,21,o4da1gkl,311,portfolio,PageOtherBeliefElicitation,1789552916,11,0,0
6c2og0cw,25,3g7fmbdb,310,portfolio,PageBeliefElicitation,1789552916,11,0,0
6c2og0cw,12,dxg47gml,311,portfolio,PageOtherBeliefElicitation,1789552916,11,0,0
6c2og0cw,23,qcu0td0m,310,portfolio,PageBeliefElicitation,1789552917,11,0,0
6c2og0cw,22,ilc2oqlq,311,portfolio,PageOtherBeliefElicitation,1789552917,11,0,0
6c2og0cw,4,unt4hlph,310,portfolio,PageBeliefElicitation,1789552919,11,0,0
6c2og0cw,9,z9zrwosz,310,portfolio,PageBeliefElicitation,1789552921,11,0,0
6c2og0cw,15,107rd682,312,portfolio,TradingRulesGender,1789552921,11,0,0
6c2og0cw,2,xlysi5bz,310,portfolio,PageBeliefElicitation,1789552922,11,0,0
6c2og0cw,20,008uq8bs,311,portfolio,PageOtherBeliefElicitation,1789552926,11,0,0
6c2og0cw,7,f8ff6plt,310,portfolio,PageBeliefElicitation,1789552926,11,0,0
6c2og0cw,21,o4da1gkl,312,portfolio,TradingRulesGender,1789552927,11,0,0
6c2og0cw,3,ktzkk4b7,311,portfolio,PageOtherBeliefElicitation,1789552928,11,0,0
6c2og0cw,14,2epyouig,311,portfolio,PageOtherBeliefElicitation,1789552930,11,0,0
6c2og0cw,17,566nkyxt,311,portfolio,PageOtherBeliefElicitation,1789552930,11,0,0
6c2og0cw,20,008uq8bs,312,portfolio,TradingRulesGender,1789552931,11,0,0
6c2og0cw,3,ktzkk4b7,312,portfolio,TradingRulesGender,1789552931,11,0,0
6c2og0cw,10,yldmtmxh,310,portfolio,PageBeliefElicitation,1789552933,11,0,0
6c2og0cw,8,poc3kn08,310,portfolio,PageBeliefElicitation,1789552935,11,0,0
6c2og0cw,17,566nkyxt,312,portfolio,TradingRulesGender,1789552935,11,0,0
6c2og0cw,24,zcjv164s,311,portfolio,PageOtherBeliefElicitation,1789552938,11,0,0
6c2og0cw,4,unt4hlph,311,portfolio,PageOtherBeliefElicitation,1789552941,11,0,0
6c2og0cw,2,xlysi5bz,311,portfolio,PageOtherBeliefElicitation,1789552941,11,0,0
6c2og0cw,19,thfu25ei,311,portfolio,PageOtherBeliefElicitation,1789552942,11,0,0
6c2og0cw,14,2epyouig,312,portfolio,TradingRulesGender,1789552944,11,0,0
6c2og0cw,7,f8ff6plt,311,portfolio,PageOtherBeliefElicitation,1789552945,11,0,0
6c2og0cw,23,qcu0td0m,311,portfolio,PageOtherBeliefElicitation,1789552946,11,0,0
6c2og0cw,2,xlysi5bz,312,portfolio,TradingRulesGender,1789552947,11,0,0
6c2og0cw,6,0nzm25g8,310,portfolio,PageBeliefElicitation,1789552949,11,0,0
6c2og0cw,7,f8ff6plt,312,portfolio,TradingRulesGender,1789552950,11,0,0
6c2og0cw,25,3g7fmbdb,311,portfolio,PageOtherBeliefElicitation,1789552950,11,0,0
6c2og0cw,22,ilc2oqlq,312,portfolio,TradingRulesGender,1789552950,11,0,0
6c2og0cw,23,qcu0td0m,312,portfolio,TradingRulesGender,1789552951,11,0,0
6c2og0cw,12,dxg47gml,312,portfolio,TradingRulesGender,1789552952,11,0,0
6c2og0cw,25,3g7fmbdb,312,portfolio,TradingRulesGender,1789552954,11,0,0
6c2og0cw,19,thfu25ei,312,portfolio,TradingRulesGender,1789552958,11,0,0
6c2og0cw,8,poc3kn08,311,portfolio,PageOtherBeliefElicitation,1789552960,11,0,0
6c2og0cw,11,bjw1ymg6,310,portfolio,PageBeliefElicitation,1789552961,11,0,0
6c2og0cw,9,z9zrwosz,311,portfolio,PageOtherBeliefElicitation,1789552962,11,0,0
6c2og0cw,8,poc3kn08,312,portfolio,TradingRulesGender,1789552963,11,0,0
6c2og0cw,10,yldmtmxh,311,portfolio,PageOtherBeliefElicitation,1789552964,11,0,0
6c2og0cw,24,zcjv164s,312,portfolio,TradingRulesGender,1789552971,11,0,0
6c2og0cw,6,0nzm25g8,311,portfolio,PageOtherBeliefElicitation,1789552973,11,0,0
6c2og0cw,10,yldmtmxh,312,portfolio,TradingRulesGender,1789552978,11,0,0
6c2og0cw,9,z9zrwosz,312,portfolio,TradingRulesGender,1789552980,11,0,0
6c2og0cw,4,unt4hlph,312,portfolio,TradingRulesGender,1789552990,11,0,0
6c2og0cw,11,bjw1ymg6,311,portfolio,PageOtherBeliefElicitation,1789552991,11,0,0
6c2og0cw,11,bjw1ymg6,312,portfolio,TradingRulesGender,1789553000,11,0,0
6c2og0cw,5,e3o1p3e6,310,portfolio,PageBeliefElicitation,1789553007,11,0,0
6c2og0cw,16,6xyzc64h,310,portfolio,PageBeliefElicitation,1789553008,11,0,0
6c2og0cw,6,0nzm25g8,312,portfolio,TradingRulesGender,1789553011,11,0,0
6c2og0cw,5,e3o1p3e6,311,portfolio,PageOtherBeliefElicitation,1789553021,11,0,0
6c2og0cw,5,e3o1p3e6,312,portfolio,TradingRulesGender,1789553025,11,0,0
6c2og0cw,16,6xyzc64h,311,portfolio,PageOtherBeliefElicitation,1789553026,11,0,0
6c2og0cw,16,6xyzc64h,312,portfolio,TradingRulesGender,1789553029,11,0,0
6c2og0cw,3,ktzkk4b7,313,portfolio,SyncGenderTradingRules,1789553029,11,0,1
6c2og0cw,19,thfu25ei,313,portfolio,SyncGenderTradingRules,1789553029,11,0,1
6c2og0cw,6,0nzm25g8,313,portfolio,SyncGenderTradingRules,1789553029,11,0,1
6c2og0cw,12,dxg47gml,313,portfolio,SyncGenderTradingRules,1789553029,11,0,1
6c2og0cw,20,008uq8bs,313,portfolio,SyncGenderTradingRules,1789553029,11,0,1
6c2og0cw,17,566nkyxt,313,portfolio,SyncGenderTradingRules,1789553029,11,0,1
6c2og0cw,1,o7pccht6,313,portfolio,SyncGenderTradingRules,1789553029,11,0,1
6c2og0cw,14,2epyouig,313,portfolio,SyncGenderTradingRules,1789553029,11,0,1
6c2og0cw,11,bjw1ymg6,313,portfolio,SyncGenderTradingRules,1789553029,11,0,1
6c2og0cw,10,yldmtmxh,313,portfolio,SyncGenderTradingRules,1789553029,11,0,1
6c2og0cw,16,6xyzc64h,313,portfolio,SyncGenderTradingRules,1789553029,11,0,1
6c2og0cw,22,ilc2oqlq,313,portfolio,SyncGenderTradingRules,1789553029,11,0,1
6c2og0cw,15,107rd682,313,portfolio,SyncGenderTradingRules,1789553029,11,0,1
6c2og0cw,7,f8ff6plt,313,portfolio,SyncGenderTradingRules,1789553029,11,0,1
6c2og0cw,13,t47t8m59,313,portfolio,SyncGenderTradingRules,1789553029,11,0,1
6c2og0cw,5,e3o1p3e6,313,portfolio,SyncGenderTradingRules,1789553029,11,0,1
6c2og0cw,9,z9zrwosz,313,portfolio,SyncGenderTradingRules,1789553029,11,0,1
6c2og0cw,18,uv69jk1p,313,portfolio,SyncGenderTradingRules,1789553029,11,0,1
6c2og0cw,4,unt4hlph,313,portfolio,SyncGenderTradingRules,1789553029,11,0,1
6c2og0cw,25,3g7fmbdb,313,portfolio,SyncGenderTradingRules,1789553029,11,0,1
6c2og0cw,21,o4da1gkl,313,portfolio,SyncGenderTradingRules,1789553029,11,0,1
6c2og0cw,8,poc3kn08,313,portfolio,SyncGenderTradingRules,1789553029,11,0,1
6c2og0cw,23,qcu0td0m,313,portfolio,SyncGenderTradingRules,1789553029,11,0,1
6c2og0cw,2,xlysi5bz,313,portfolio,SyncGenderTradingRules,1789553029,11,0,1
6c2og0cw,24,zcjv164s,313,portfolio,SyncGenderTradingRules,1789553029,11,0,1
6c2og0cw,12,dxg47gml,314,portfolio,PageBidGenderExp,1789553040,11,0,0
6c2og0cw,18,uv69jk1p,314,portfolio,PageBidGenderExp,1789553041,11,0,0
6c2og0cw,21,o4da1gkl,314,portfolio,PageBidGenderExp,1789553043,11,0,0
6c2og0cw,15,107rd682,314,portfolio,PageBidGenderExp,1789553047,11,0,0
6c2og0cw,23,qcu0td0m,314,portfolio,PageBidGenderExp,1789553048,11,0,0
6c2og0cw,3,ktzkk4b7,314,portfolio,PageBidGenderExp,1789553048,11,0,0
6c2og0cw,19,thfu25ei,314,portfolio,PageBidGenderExp,1789553048,11,0,0
6c2og0cw,25,3g7fmbdb,314,portfolio,PageBidGenderExp,1789553049,11,0,0
6c2og0cw,1,o7pccht6,314,portfolio,PageBidGenderExp,1789553052,11,0,0
6c2og0cw,7,f8ff6plt,314,portfolio,PageBidGenderExp,1789553055,11,0,0
6c2og0cw,22,ilc2oqlq,314,portfolio,PageBidGenderExp,1789553056,11,0,0
6c2og0cw,6,0nzm25g8,314,portfolio,PageBidGenderExp,1789553057,11,0,0
6c2og0cw,4,unt4hlph,314,portfolio,PageBidGenderExp,1789553058,11,0,0
6c2og0cw,14,2epyouig,314,portfolio,PageBidGenderExp,1789553058,11,0,0
6c2og0cw,24,zcjv164s,314,portfolio,PageBidGenderExp,1789553058,11,0,0
6c2og0cw,22,ilc2oqlq,315,portfolio,Clearing,1789553058,11,0,1
6c2og0cw,23,qcu0td0m,315,portfolio,Clearing,1789553058,11,0,1
6c2og0cw,24,zcjv164s,315,portfolio,Clearing,1789553058,11,0,1
6c2og0cw,25,3g7fmbdb,315,portfolio,Clearing,1789553058,11,0,1
6c2og0cw,21,o4da1gkl,315,portfolio,Clearing,1789553058,11,0,1
6c2og0cw,2,xlysi5bz,314,portfolio,PageBidGenderExp,1789553059,11,0,0
6c2og0cw,5,e3o1p3e6,314,portfolio,PageBidGenderExp,1789553060,11,0,0
6c2og0cw,3,ktzkk4b7,315,portfolio,Clearing,1789553060,11,0,1
6c2og0cw,4,unt4hlph,315,portfolio,Clearing,1789553060,11,0,1
6c2og0cw,1,o7pccht6,315,portfolio,Clearing,1789553060,11,0,1
6c2og0cw,2,xlysi5bz,315,portfolio,Clearing,1789553060,11,0,1
6c2og0cw,5,e3o1p3e6,315,portfolio,Clearing,1789553060,11,0,1
6c2og0cw,16,6xyzc64h,314,portfolio,PageBidGenderExp,1789553062,11,0,0
6c2og0cw,8,poc3kn08,314,portfolio,PageBidGenderExp,1789553062,11,0,0
6c2og0cw,20,008uq8bs,314,portfolio,PageBidGenderExp,1789553064,11,0,0
6c2og0cw,10,yldmtmxh,314,portfolio,PageBidGenderExp,1789553065,11,0,0
6c2og0cw,13,t47t8m59,314,portfolio,PageBidGenderExp,1789553066,11,0,0
6c2og0cw,17,566nkyxt,314,portfolio,PageBidGenderExp,1789553066,11,0,0
6c2og0cw,19,thfu25ei,315,portfolio,Clearing,1789553067,11,0,1
6c2og0cw,17,566nkyxt,315,portfolio,Clearing,1789553067,11,0,1
6c2og0cw,16,6xyzc64h,315,portfolio,Clearing,1789553067,11,0,1
6c2og0cw,18,uv69jk1p,315,portfolio,Clearing,1789553067,11,0,1
6c2og0cw,20,008uq8bs,315,portfolio,Clearing,1789553067,11,0,1
6c2og0cw,11,bjw1ymg6,314,portfolio,PageBidGenderExp,1789553072,11,0,0
6c2og0cw,11,bjw1ymg6,315,portfolio,Clearing,1789553073,11,0,1
6c2og0cw,12,dxg47gml,315,portfolio,Clearing,1789553073,11,0,1
6c2og0cw,13,t47t8m59,315,portfolio,Clearing,1789553073,11,0,1
6c2og0cw,14,2epyouig,315,portfolio,Clearing,1789553073,11,0,1
6c2og0cw,15,107rd682,315,portfolio,Clearing,1789553073,11,0,1
6c2og0cw,9,z9zrwosz,314,portfolio,PageBidGenderExp,1789553085,11,0,0
6c2og0cw,6,0nzm25g8,315,portfolio,Clearing,1789553085,11,0,1
6c2og0cw,8,poc3kn08,315,portfolio,Clearing,1789553085,11,0,1
6c2og0cw,7,f8ff6plt,315,portfolio,Clearing,1789553085,11,0,1
6c2og0cw,9,z9zrwosz,315,portfolio,Clearing,1789553085,11,0,1
6c2og0cw,10,yldmtmxh,315,portfolio,Clearing,1789553085,11,0,1
6c2og0cw,22,ilc2oqlq,316,portfolio,SyncMarketRound,1789553086,11,0,1
6c2og0cw,23,qcu0td0m,316,portfolio,SyncMarketRound,1789553086,11,0,1
6c2og0cw,24,zcjv164s,316,portfolio,SyncMarketRound,1789553086,11,0,1
6c2og0cw,25,3g7fmbdb,316,portfolio,SyncMarketRound,1789553086,11,0,1
6c2og0cw,3,ktzkk4b7,316,portfolio,SyncMarketRound,1789553086,11,0,1
6c2og0cw,4,unt4hlph,316,portfolio,SyncMarketRound,1789553086,11,0,1
6c2og0cw,19,thfu25ei,316,portfolio,SyncMarketRound,1789553086,11,0,1
6c2og0cw,6,0nzm25g8,316,portfolio,SyncMarketRound,1789553086,11,0,1
6c2og0cw,11,bjw1ymg6,316,portfolio,SyncMarketRound,1789553086,11,0,1
6c2og0cw,12,dxg47gml,316,portfolio,SyncMarketRound,1789553086,11,0,1
6c2og0cw,17,566nkyxt,316,portfolio,SyncMarketRound,1789553086,11,0,1
6c2og0cw,13,t47t8m59,316,portfolio,SyncMarketRound,1789553086,11,0,1
6c2og0cw,14,2epyouig,316,portfolio,SyncMarketRound,1789553086,11,0,1
6c2og0cw,16,6xyzc64h,316,portfolio,SyncMarketRound,1789553086,11,0,1
6c2og0cw,1,o7pccht6,316,portfolio,SyncMarketRound,1789553086,11,0,1
6c2og0cw,18,uv69jk1p,316,portfolio,SyncMarketRound,1789553086,11,0,1
6c2og0cw,2,xlysi5bz,316,portfolio,SyncMarketRound,1789553086,11,0,1
6c2og0cw,8,poc3kn08,316,portfolio,SyncMarketRound,1789553086,11,0,1
6c2og0cw,5,e3o1p3e6,316,portfolio,SyncMarketRound,1789553086,11,0,1
6c2og0cw,21,o4da1gkl,316,portfolio,SyncMarketRound,1789553086,11,0,1
6c2og0cw,15,107rd682,316,portfolio,SyncMarketRound,1789553086,11,0,1
6c2og0cw,7,f8ff6plt,316,portfolio,SyncMarketRound,1789553086,11,0,1
6c2og0cw,9,z9zrwosz,316,portfolio,SyncMarketRound,1789553086,11,0,1
6c2og0cw,20,008uq8bs,316,portfolio,SyncMarketRound,1789553086,11,0,1
6c2og0cw,10,yldmtmxh,316,portfolio,SyncMarketRound,1789553086,11,0,1
6c2og0cw,15,107rd682,343,portfolio,PageBidGenderExp,1789553101,12,0,0
6c2og0cw,23,qcu0td0m,343,portfolio,PageBidGenderExp,1789553106,12,0,0
6c2og0cw,7,f8ff6plt,343,portfolio,PageBidGenderExp,1789553106,12,0,0
6c2og0cw,6,0nzm25g8,343,portfolio,PageBidGenderExp,1789553107,12,0,0
6c2og0cw,11,bjw1ymg6,343,portfolio,PageBidGenderExp,1789553108,12,0,0
6c2og0cw,2,xlysi5bz,343,portfolio,PageBidGenderExp,1789553108,12,0,0
6c2og0cw,4,unt4hlph,343,portfolio,PageBidGenderExp,1789553110,12,0,0
6c2og0cw,25,3g7fmbdb,343,portfolio,PageBidGenderExp,1789553111,12,0,0
6c2og0cw,13,t47t8m59,343,portfolio,PageBidGenderExp,1789553112,12,0,0
6c2og0cw,5,e3o1p3e6,343,portfolio,PageBidGenderExp,1789553112,12,0,0
6c2og0cw,12,dxg47gml,343,portfolio,PageBidGenderExp,1789553114,12,0,0
6c2og0cw,22,ilc2oqlq,343,portfolio,PageBidGenderExp,1789553115,12,0,0
6c2og0cw,3,ktzkk4b7,343,portfolio,PageBidGenderExp,1789553116,12,0,0
6c2og0cw,24,zcjv164s,343,portfolio,PageBidGenderExp,1789553116,12,0,0
6c2og0cw,19,thfu25ei,343,portfolio,PageBidGenderExp,1789553117,12,0,0
6c2og0cw,14,2epyouig,343,portfolio,PageBidGenderExp,1789553117,12,0,0
6c2og0cw,12,dxg47gml,344,portfolio,Clearing,1789553117,12,0,1
6c2og0cw,13,t47t8m59,344,portfolio,Clearing,1789553117,12,0,1
6c2og0cw,14,2epyouig,344,portfolio,Clearing,1789553117,12,0,1
6c2og0cw,15,107rd682,344,portfolio,Clearing,1789553117,12,0,1
6c2og0cw,11,bjw1ymg6,344,portfolio,Clearing,1789553117,12,0,1
6c2og0cw,21,o4da1gkl,343,portfolio,PageBidGenderExp,1789553119,12,0,0
6c2og0cw,25,3g7fmbdb,344,portfolio,Clearing,1789553119,12,0,1
6c2og0cw,21,o4da1gkl,344,portfolio,Clearing,1789553119,12,0,1
6c2og0cw,22,ilc2oqlq,344,portfolio,Clearing,1789553119,12,0,1
6c2og0cw,23,qcu0td0m,344,portfolio,Clearing,1789553119,12,0,1
6c2og0cw,24,zcjv164s,344,portfolio,Clearing,1789553119,12,0,1
6c2og0cw,10,yldmtmxh,343,portfolio,PageBidGenderExp,1789553120,12,0,0
6c2og0cw,1,o7pccht6,343,portfolio,PageBidGenderExp,1789553121,12,0,0
6c2og0cw,5,e3o1p3e6,344,portfolio,Clearing,1789553121,12,0,1
6c2og0cw,1,o7pccht6,344,portfolio,Clearing,1789553121,12,0,1
6c2og0cw,2,xlysi5bz,344,portfolio,Clearing,1789553121,12,0,1
6c2og0cw,3,ktzkk4b7,344,portfolio,Clearing,1789553121,12,0,1
6c2og0cw,4,unt4hlph,344,portfolio,Clearing,1789553121,12,0,1
6c2og0cw,18,uv69jk1p,343,portfolio,PageBidGenderExp,1789553121,12,0,0
6c2og0cw,17,566nkyxt,343,portfolio,PageBidGenderExp,1789553123,12,0,0
6c2og0cw,20,008uq8bs,343,portfolio,PageBidGenderExp,1789553126,12,0,0
6c2og0cw,8,poc3kn08,343,portfolio,PageBidGenderExp,1789553126,12,0,0
6c2og0cw,9,z9zrwosz,343,portfolio,PageBidGenderExp,1789553134,12,0,0
6c2og0cw,7,f8ff6plt,344,portfolio,Clearing,1789553134,12,0,1
6c2og0cw,6,0nzm25g8,344,portfolio,Clearing,1789553134,12,0,1
6c2og0cw,8,poc3kn08,344,portfolio,Clearing,1789553134,12,0,1
6c2og0cw,9,z9zrwosz,344,portfolio,Clearing,1789553134,12,0,1
6c2og0cw,10,yldmtmxh,344,portfolio,Clearing,1789553134,12,0,1
6c2og0cw,16,6xyzc64h,343,portfolio,PageBidGenderExp,1789553150,12,0,0
6c2og0cw,16,6xyzc64h,344,portfolio,Clearing,1789553150,12,0,1
6c2og0cw,17,566nkyxt,344,portfolio,Clearing,1789553150,12,0,1
6c2og0cw,18,uv69jk1p,344,portfolio,Clearing,1789553150,12,0,1
6c2og0cw,19,thfu25ei,344,portfolio,Clearing,1789553150,12,0,1
6c2og0cw,20,008uq8bs,344,portfolio,Clearing,1789553150,12,0,1
6c2og0cw,12,dxg47gml,345,portfolio,SyncMarketRound,1789553151,12,0,1
6c2og0cw,13,t47t8m59,345,portfolio,SyncMarketRound,1789553151,12,0,1
6c2og0cw,14,2epyouig,345,portfolio,SyncMarketRound,1789553151,12,0,1
6c2og0cw,15,107rd682,345,portfolio,SyncMarketRound,1789553151,12,0,1
6c2og0cw,25,3g7fmbdb,345,portfolio,SyncMarketRound,1789553151,12,0,1
6c2og0cw,5,e3o1p3e6,345,portfolio,SyncMarketRound,1789553151,12,0,1
6c2og0cw,1,o7pccht6,345,portfolio,SyncMarketRound,1789553151,12,0,1
6c2og0cw,2,xlysi5bz,345,portfolio,SyncMarketRound,1789553151,12,0,1
6c2og0cw,3,ktzkk4b7,345,portfolio,SyncMarketRound,1789553151,12,0,1
6c2og0cw,16,6xyzc64h,345,portfolio,SyncMarketRound,1789553151,12,0,1
6c2og0cw,7,f8ff6plt,345,portfolio,SyncMarketRound,1789553151,12,0,1
6c2og0cw,17,566nkyxt,345,portfolio,SyncMarketRound,1789553151,12,0,1
6c2og0cw,4,unt4hlph,345,portfolio,SyncMarketRound,1789553151,12,0,1
6c2og0cw,21,o4da1gkl,345,portfolio,SyncMarketRound,1789553151,12,0,1
6c2og0cw,22,ilc2oqlq,345,portfolio,SyncMarketRound,1789553151,12,0,1
6c2og0cw,18,uv69jk1p,345,portfolio,SyncMarketRound,1789553151,12,0,1
6c2og0cw,23,qcu0td0m,345,portfolio,SyncMarketRound,1789553151,12,0,1
6c2og0cw,11,bjw1ymg6,345,portfolio,SyncMarketRound,1789553151,12,0,1
6c2og0cw,24,zcjv164s,345,portfolio,SyncMarketRound,1789553151,12,0,1
6c2og0cw,19,thfu25ei,345,portfolio,SyncMarketRound,1789553151,12,0,1
6c2og0cw,6,0nzm25g8,345,portfolio,SyncMarketRound,1789553151,12,0,1
6c2og0cw,8,poc3kn08,345,portfolio,SyncMarketRound,1789553151,12,0,1
6c2og0cw,9,z9zrwosz,345,portfolio,SyncMarketRound,1789553151,12,0,1
6c2og0cw,10,yldmtmxh,345,portfolio,SyncMarketRound,1789553151,12,0,1
6c2og0cw,20,008uq8bs,345,portfolio,SyncMarketRound,1789553151,12,0,1
6c2og0cw,18,uv69jk1p,372,portfolio,PageBidGenderExp,1789553171,13,0,0
6c2og0cw,16,6xyzc64h,372,portfolio,PageBidGenderExp,1789553171,13,0,0
6c2og0cw,2,xlysi5bz,372,portfolio,PageBidGenderExp,1789553173,13,0,0
6c2og0cw,23,qcu0td0m,372,portfolio,PageBidGenderExp,1789553175,13,0,0
6c2og0cw,21,o4da1gkl,372,portfolio,PageBidGenderExp,1789553175,13,0,0
6c2og0cw,25,3g7fmbdb,372,portfolio,PageBidGenderExp,1789553176,13,0,0
6c2og0cw,10,yldmtmxh,372,portfolio,PageBidGenderExp,1789553176,13,0,0
6c2og0cw,13,t47t8m59,372,portfolio,PageBidGenderExp,1789553178,13,0,0
6c2og0cw,17,566nkyxt,372,portfolio,PageBidGenderExp,1789553179,13,0,0
6c2og0cw,7,f8ff6plt,372,portfolio,PageBidGenderExp,1789553180,13,0,0
6c2og0cw,6,0nzm25g8,372,portfolio,PageBidGenderExp,1789553180,13,0,0
6c2og0cw,19,thfu25ei,372,portfolio,PageBidGenderExp,1789553180,13,0,0
6c2og0cw,1,o7pccht6,372,portfolio,PageBidGenderExp,1789553183,13,0,0
6c2og0cw,4,unt4hlph,372,portfolio,PageBidGenderExp,1789553183,13,0,0
6c2og0cw,22,ilc2oqlq,372,portfolio,PageBidGenderExp,1789553184,13,0,0
6c2og0cw,15,107rd682,372,portfolio,PageBidGenderExp,1789553185,13,0,0
6c2og0cw,12,dxg47gml,372,portfolio,PageBidGenderExp,1789553186,13,0,0
6c2og0cw,20,008uq8bs,372,portfolio,PageBidGenderExp,1789553188,13,0,0
6c2og0cw,14,2epyouig,372,portfolio,PageBidGenderExp,1789553189,13,0,0
