session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
gykh8ja7,8,wbs0fdl5,310,portfolio,PageBeliefElicitation,1789378065,11,0,0
gykh8ja7,17,ao798wr7,311,portfolio,PageOtherBeliefElicitation,1789378069,11,0,0
gykh8ja7,18,3788h5gm,310,portfolio,PageBeliefElicitation,1789378069,11,0,0
gykh8ja7,19,dk85qrmf,310,portfolio,PageBeliefElicitation,1789378071,11,0,0
gykh8ja7,3,d4zd28hb,310,portfolio,PageBeliefElicitation,1789378071,11,0,0
gykh8ja7,23,kw7jjs2b,311,portfolio,PageOtherBeliefElicitation,1789378072,11,0,0
gykh8ja7,11,xnss4pg0,311,portfolio,PageOtherBeliefElicitation,1789378072,11,0,0
gykh8ja7,2,7fakiwkr,310,portfolio,PageBeliefElicitation,1789378074,11,0,0
gykh8ja7,11,xnss4pg0,312,portfolio,TradingRulesGender,1789378074,11,0,0
gykh8ja7,14,ss3joq82,311,portfolio,PageOtherBeliefElicitation,1789378074,11,0,0
gykh8ja7,23,kw7jjs2b,312,portfolio,TradingRulesGender,1789378074,11,0,0
gykh8ja7,15,5wh6kzb3,311,portfolio,PageOtherBeliefElicitation,1789378074,11,0,0
gykh8ja7,6,7q18nnfd,311,portfolio,PageOtherBeliefElicitation,1789378074,11,0,0
gykh8ja7,1,1c9g6x62,310,portfolio,PageBeliefElicitation,1789378075,11,0,0
gykh8ja7,16,kh2preog,311,portfolio,PageOtherBeliefElicitation,1789378075,11,0,0
gykh8ja7,17,ao798wr7,312,portfolio,TradingRulesGender,1789378076,11,0,0
gykh8ja7,6,7q18nnfd,312,portfolio,TradingRulesGender,1789378077,11,0,0
gykh8ja7,14,ss3joq82,312,portfolio,TradingRulesGender,1789378078,11,0,0
gykh8ja7,16,kh2preog,312,portfolio,TradingRulesGender,1789378078,11,0,0
gykh8ja7,12,5seuckqb,311,portfolio,PageOtherBeliefElicitation,1789378078,11,0,0
gykh8ja7,15,5wh6kzb3,312,portfolio,TradingRulesGender,1789378079,11,0,0
gykh8ja7,13,hdnqitby,310,portfolio,PageBeliefElicitation,1789378080,11,0,0
gykh8ja7,12,5seuckqb,312,portfolio,TradingRulesGender,1789378081,11,0,0
gykh8ja7,4,ja5c25rz,311,portfolio,PageOtherBeliefElicitation,1789378084,11,0,0
gykh8ja7,5,oedddvhv,310,portfolio,PageBeliefElicitation,1789378085,11,0,0
gykh8ja7,21,vlvkdjz0,311,portfolio,PageOtherBeliefElicitation,1789378089,11,0,0
gykh8ja7,4,ja5c25rz,312,portfolio,TradingRulesGender,1789378092,11,0,0
gykh8ja7,9,cqrngk2a,310,portfolio,PageBeliefElicitation,1789378093,11,0,0
gykh8ja7,21,vlvkdjz0,312,portfolio,TradingRulesGender,1789378093,11,0,0
gykh8ja7,19,dk85qrmf,311,portfolio,PageOtherBeliefElicitation,1789378093,11,0,0
gykh8ja7,8,wbs0fdl5,311,portfolio,PageOtherBeliefElicitation,1789378094,11,0,0
gykh8ja7,1,1c9g6x62,311,portfolio,PageOtherBeliefElicitation,1789378095,11,0,0
gykh8ja7,24,pop23w57,310,portfolio,PageBeliefElicitation,1789378095,11,0,0
gykh8ja7,10,259xsu1c,311,portfolio,PageOtherBeliefElicitation,1789378096,11,0,0
gykh8ja7,19,dk85qrmf,312,portfolio,TradingRulesGender,1789378096,11,0,0
gykh8ja7,13,hdnqitby,311,portfolio,PageOtherBeliefElicitation,1789378098,11,0,0
gykh8ja7,1,1c9g6x62,312,portfolio,TradingRulesGender,1789378099,11,0,0
gykh8ja7,8,wbs0fdl5,312,portfolio,TradingRulesGender,1789378099,11,0,0
gykh8ja7,10,259xsu1c,312,portfolio,TradingRulesGender,1789378100,11,0,0
gykh8ja7,18,3788h5gm,311,portfolio,PageOtherBeliefElicitation,1789378105,11,0,0
gykh8ja7,2,7fakiwkr,311,portfolio,PageOtherBeliefElicitation,1789378112,11,0,0
gykh8ja7,18,3788h5gm,312,portfolio,TradingRulesGender,1789378114,11,0,0
gykh8ja7,2,7fakiwkr,312,portfolio,TradingRulesGender,1789378115,11,0,0
gykh8ja7,3,d4zd28hb,311,portfolio,PageOtherBeliefElicitation,1789378119,11,0,0
gykh8ja7,5,oedddvhv,311,portfolio,PageOtherBeliefElicitation,1789378120,11,0,0
gykh8ja7,3,d4zd28hb,312,portfolio,TradingRulesGender,1789378123,11,0,0
gykh8ja7,13,hdnqitby,312,portfolio,TradingRulesGender,1789378123,11,0,0
gykh8ja7,24,pop23w57,311,portfolio,PageOtherBeliefElicitation,1789378127,11,0,0
gykh8ja7,9,cqrngk2a,311,portfolio,PageOtherBeliefElicitation,1789378136,11,0,0
gykh8ja7,9,cqrngk2a,312,portfolio,TradingRulesGender,1789378146,11,0,0
gykh8ja7,5,oedddvhv,312,portfolio,TradingRulesGender,1789378160,11,0,0
gykh8ja7,7,03zce18q,311,portfolio,PageOtherBeliefElicitation,1789378167,11,0,0
gykh8ja7,7,03zce18q,312,portfolio,TradingRulesGender,1789378180,11,0,0
gykh8ja7,24,pop23w57,312,portfolio,TradingRulesGender,1789378181,11,0,0
gykh8ja7,15,5wh6kzb3,313,portfolio,SyncGenderTradingRules,1789378181,11,0,1
gykh8ja7,9,cqrngk2a,313,portfolio,SyncGenderTradingRules,1789378181,11,0,1
gykh8ja7,5,oedddvhv,313,portfolio,SyncGenderTradingRules,1789378181,11,0,1
gykh8ja7,7,03zce18q,313,portfolio,SyncGenderTradingRules,1789378181,11,0,1
gykh8ja7,20,qruijzzl,313,portfolio,SyncGenderTradingRules,1789378181,11,0,1
gykh8ja7,19,dk85qrmf,313,portfolio,SyncGenderTradingRules,1789378181,11,0,1
gykh8ja7,12,5seuckqb,313,portfolio,SyncGenderTradingRules,1789378181,11,0,1
gykh8ja7,16,kh2preog,313,portfolio,SyncGenderTradingRules,1789378181,11,0,1
gykh8ja7,25,cbc0ayyd,313,portfolio,SyncGenderTradingRules,1789378181,11,0,1
gykh8ja7,23,kw7jjs2b,313,portfolio,SyncGenderTradingRules,1789378181,11,0,1
gykh8ja7,22,9n1v1smg,313,portfolio,SyncGenderTradingRules,1789378181,11,0,1
gykh8ja7,13,hdnqitby,313,portfolio,SyncGenderTradingRules,1789378181,11,0,1
gykh8ja7,6,7q18nnfd,313,portfolio,SyncGenderTradingRules,1789378181,11,0,1
gykh8ja7,4,ja5c25rz,313,portfolio,SyncGenderTradingRules,1789378181,11,0,1
gykh8ja7,17,ao798wr7,313,portfolio,SyncGenderTradingRules,1789378181,11,0,1
gykh8ja7,18,3788h5gm,313,portfolio,SyncGenderTradingRules,1789378181,11,0,1
gykh8ja7,1,1c9g6x62,313,portfolio,SyncGenderTradingRules,1789378181,11,0,1
gykh8ja7,3,d4zd28hb,313,portfolio,SyncGenderTradingRules,1789378181,11,0,1
gykh8ja7,8,wbs0fdl5,313,portfolio,SyncGenderTradingRules,1789378181,11,0,1
gykh8ja7,24,pop23w57,313,portfolio,SyncGenderTradingRules,1789378181,11,0,1
gykh8ja7,10,259xsu1c,313,portfolio,SyncGenderTradingRules,1789378181,11,0,1
gykh8ja7,11,xnss4pg0,313,portfolio,SyncGenderTradingRules,1789378181,11,0,1
gykh8ja7,14,ss3joq82,313,portfolio,SyncGenderTradingRules,1789378181,11,0,1
gykh8ja7,21,vlvkdjz0,313,portfolio,SyncGenderTradingRules,1789378181,11,0,1
gykh8ja7,2,7fakiwkr,313,portfolio,SyncGenderTradingRules,1789378181,11,0,1
gykh8ja7,12,5seuckqb,314,portfolio,PageBidGenderExp,1789378191,11,0,0
gykh8ja7,2,7fakiwkr,314,portfolio,PageBidGenderExp,1789378193,11,0,0
gykh8ja7,17,ao798wr7,314,portfolio,PageBidGenderExp,1789378195,11,0,0
gykh8ja7,22,9n1v1smg,314,portfolio,PageBidGenderExp,1789378195,11,0,0
gykh8ja7,5,oedddvhv,314,portfolio,PageBidGenderExp,1789378197,11,0,0
gykh8ja7,6,7q18nnfd,314,portfolio,PageBidGenderExp,1789378197,11,0,0
gykh8ja7,21,vlvkdjz0,314,portfolio,PageBidGenderExp,1789378197,11,0,0
gykh8ja7,13,hdnqitby,314,portfolio,PageBidGenderExp,1789378197,11,0,0
gykh8ja7,25,cbc0ayyd,314,portfolio,PageBidGenderExp,1789378198,11,0,0
gykh8ja7,11,xnss4pg0,314,portfolio,PageBidGenderExp,1789378199,11,0,0
gykh8ja7,10,259xsu1c,314,portfolio,PageBidGenderExp,1789378201,11,0,0
gykh8ja7,16,kh2preog,314,portfolio,PageBidGenderExp,1789378201,11,0,0
gykh8ja7,8,wbs0fdl5,314,portfolio,PageBidGenderExp,1789378203,11,0,0
gykh8ja7,1,1c9g6x62,314,portfolio,PageBidGenderExp,1789378205,11,0,0
gykh8ja7,18,3788h5gm,314,portfolio,PageBidGenderExp,1789378205,11,0,0
gykh8ja7,15,5wh6kzb3,314,portfolio,PageBidGenderExp,1789378205,11,0,0
gykh8ja7,24,pop23w57,314,portfolio,PageBidGenderExp,1789378206,11,0,0
gykh8ja7,3,d4zd28hb,314,portfolio,PageBidGenderExp,1789378208,11,0,0
gykh8ja7,9,cqrngk2a,314,portfolio,PageBidGenderExp,1789378209,11,0,0
gykh8ja7,7,03zce18q,314,portfolio,PageBidGenderExp,1789378212,11,0,0
gykh8ja7,6,7q18nnfd,315,portfolio,Clearing,1789378212,11,0,1
gykh8ja7,9,cqrngk2a,315,portfolio,Clearing,1789378212,11,0,1
gykh8ja7,7,03zce18q,315,portfolio,Clearing,1789378212,11,0,1
gykh8ja7,8,wbs0fdl5,315,portfolio,Clearing,1789378212,11,0,1
gykh8ja7,10,259xsu1c,315,portfolio,Clearing,1789378212,11,0,1
gykh8ja7,14,ss3joq82,314,portfolio,PageBidGenderExp,1789378213,11,0,0
gykh8ja7,12,5seuckqb,315,portfolio,Clearing,1789378213,11,0,1
gykh8ja7,13,hdnqitby,315,portfolio,Clearing,1789378213,11,0,1
gykh8ja7,15,5wh6kzb3,315,portfolio,Clearing,1789378213,11,0,1
gykh8ja7,11,xnss4pg0,315,portfolio,Clearing,1789378213,11,0,1
gykh8ja7,14,ss3joq82,315,portfolio,Clearing,1789378213,11,0,1
gykh8ja7,4,ja5c25rz,314,portfolio,PageBidGenderExp,1789378219,11,0,0
gykh8ja7,1,1c9g6x62,315,portfolio,Clearing,1789378219,11,0,1
gykh8ja7,3,d4zd28hb,315,portfolio,Clearing,1789378219,11,0,1
gykh8ja7,4,ja5c25rz,315,portfolio,Clearing,1789378219,11,0,1
gykh8ja7,5,oedddvhv,315,portfolio,Clearing,1789378219,11,0,1
gykh8ja7,2,7fakiwkr,315,portfolio,Clearing,1789378219,11,0,1
gykh8ja7,19,dk85qrmf,314,portfolio,PageBidGenderExp,1789378224,11,0,0
gykh8ja7,23,kw7jjs2b,314,portfolio,PageBidGenderExp,1789378226,11,0,0
gykh8ja7,22,9n1v1smg,315,portfolio,Clearing,1789378226,11,0,1
gykh8ja7,23,kw7jjs2b,315,portfolio,Clearing,1789378226,11,0,1
gykh8ja7,24,pop23w57,315,portfolio,Clearing,1789378226,11,0,1
gykh8ja7,25,cbc0ayyd,315,portfolio,Clearing,1789378226,11,0,1
gykh8ja7,21,vlvkdjz0,315,portfolio,Clearing,1789378226,11,0,1
gykh8ja7,20,qruijzzl,314,portfolio,PageBidGenderExp,1789378234,11,0,0
gykh8ja7,16,kh2preog,315,portfolio,Clearing,1789378234,11,0,1
gykh8ja7,17,ao798wr7,315,portfolio,Clearing,1789378234,11,0,1
gykh8ja7,18,3788h5gm,315,portfolio,Clearing,1789378234,11,0,1
gykh8ja7,19,dk85qrmf,315,portfolio,Clearing,1789378234,11,0,1
gykh8ja7,20,qruijzzl,315,portfolio,Clearing,1789378234,11,0,1
gykh8ja7,12,5seuckqb,316,portfolio,SyncMarketRound,1789378235,11,0,1
gykh8ja7,13,hdnqitby,316,portfolio,SyncMarketRound,1789378235,11,0,1
gykh8ja7,6,7q18nnfd,316,portfolio,SyncMarketRound,1789378235,11,0,1
gykh8ja7,16,kh2preog,316,portfolio,SyncMarketRound,1789378235,11,0,1
gykh8ja7,17,ao798wr7,316,portfolio,SyncMarketRound,1789378235,11,0,1
gykh8ja7,15,5wh6kzb3,316,portfolio,SyncMarketRound,1789378235,11,0,1
gykh8ja7,1,1c9g6x62,316,portfolio,SyncMarketRound,1789378235,11,0,1
gykh8ja7,22,9n1v1smg,316,portfolio,SyncMarketRound,1789378235,11,0,1
gykh8ja7,23,kw7jjs2b,316,portfolio,SyncMarketRound,1789378235,11,0,1
gykh8ja7,18,3788h5gm,316,portfolio,SyncMarketRound,1789378235,11,0,1
gykh8ja7,3,d4zd28hb,316,portfolio,SyncMarketRound,1789378235,11,0,1
gykh8ja7,4,ja5c25rz,316,portfolio,SyncMarketRound,1789378235,11,0,1
gykh8ja7,19,dk85qrmf,316,portfolio,SyncMarketRound,1789378235,11,0,1
gykh8ja7,5,oedddvhv,316,portfolio,SyncMarketRound,1789378235,11,0,1
gykh8ja7,9,cqrngk2a,316,portfolio,SyncMarketRound,1789378235,11,0,1
gykh8ja7,24,pop23w57,316,portfolio,SyncMarketRound,1789378235,11,0,1
gykh8ja7,25,cbc0ayyd,316,portfolio,SyncMarketRound,1789378235,11,0,1
gykh8ja7,7,03zce18q,316,portfolio,SyncMarketRound,1789378235,11,0,1
gykh8ja7,8,wbs0fdl5,316,portfolio,SyncMarketRound,1789378235,11,0,1
gykh8ja7,10,259xsu1c,316,portfolio,SyncMarketRound,1789378235,11,0,1
gykh8ja7,11,xnss4pg0,316,portfolio,SyncMarketRound,1789378235,11,0,1
gykh8ja7,14,ss3joq82,316,portfolio,SyncMarketRound,1789378235,11,0,1
gykh8ja7,2,7fakiwkr,316,portfolio,SyncMarketRound,1789378235,11,0,1
gykh8ja7,21,vlvkdjz0,316,portfolio,SyncMarketRound,1789378235,11,0,1
gykh8ja7,20,qruijzzl,316,portfolio,SyncMarketRound,1789378235,11,0,1
gykh8ja7,25,cbc0ayyd,343,portfolio,PageBidGenderExp,1789378254,12,0,0
gykh8ja7,22,9n1v1smg,343,portfolio,PageBidGenderExp,1789378255,12,0,0
gykh8ja7,5,oedddvhv,343,portfolio,PageBidGenderExp,1789378256,12,0,0
gykh8ja7,12,5seuckqb,343,portfolio,PageBidGenderExp,1789378258,12,0,0
gykh8ja7,21,vlvkdjz0,343,portfolio,PageBidGenderExp,1789378260,12,0,0
gykh8ja7,11,xnss4pg0,343,portfolio,PageBidGenderExp,1789378260,12,0,0
gykh8ja7,19,dk85qrmf,343,portfolio,PageBidGenderExp,1789378261,12,0,0
gykh8ja7,6,7q18nnfd,343,portfolio,PageBidGenderExp,1789378262,12,0,0
gykh8ja7,23,kw7jjs2b,343,portfolio,PageBidGenderExp,1789378262,12,0,0
gykh8ja7,16,kh2preog,343,portfolio,PageBidGenderExp,1789378263,12,0,0
gykh8ja7,2,7fakiwkr,343,portfolio,PageBidGenderExp,1789378264,12,0,0
gykh8ja7,14,ss3joq82,343,portfolio,PageBidGenderExp,1789378264,12,0,0
gykh8ja7,13,hdnqitby,343,portfolio,PageBidGenderExp,1789378265,12,0,0
gykh8ja7,18,3788h5gm,343,portfolio,PageBidGenderExp,1789378265,12,0,0
gykh8ja7,3,d4zd28hb,343,portfolio,PageBidGenderExp,1789378268,12,0,0
gykh8ja7,1,1c9g6x62,343,portfolio,PageBidGenderExp,1789378269,12,0,0
gykh8ja7,9,cqrngk2a,343,portfolio,PageBidGenderExp,1789378271,12,0,0
gykh8ja7,17,ao798wr7,343,portfolio,PageBidGenderExp,1789378272,12,0,0
gykh8ja7,20,qruijzzl,343,portfolio,PageBidGenderExp,1789378273,12,0,0
gykh8ja7,24,pop23w57,343,portfolio,PageBidGenderExp,1789378274,12,0,0
gykh8ja7,16,kh2preog,344,portfolio,Clearing,1789378274,12,0,1
gykh8ja7,17,ao798wr7,344,portfolio,Clearing,1789378274,12,0,1
gykh8ja7,18,3788h5gm,344,portfolio,Clearing,1789378274,12,0,1
gykh8ja7,19,dk85qrmf,344,portfolio,Clearing,1789378274,12,0,1
gykh8ja7,20,qruijzzl,344,portfolio,Clearing,1789378274,12,0,1
gykh8ja7,21,vlvkdjz0,344,portfolio,Clearing,1789378274,12,0,1
gykh8ja7,22,9n1v1smg,344,portfolio,Clearing,1789378274,12,0,1
gykh8ja7,24,pop23w57,344,portfolio,Clearing,1789378274,12,0,1
gykh8ja7,23,kw7jjs2b,344,portfolio,Clearing,1789378274,12,0,1
gykh8ja7,25,cbc0ayyd,344,portfolio,Clearing,1789378274,12,0,1
gykh8ja7,15,5wh6kzb3,343,portfolio,PageBidGenderExp,1789378276,12,0,0
gykh8ja7,11,xnss4pg0,344,portfolio,Clearing,1789378276,12,0,1
gykh8ja7,12,5seuckqb,344,portfolio,Clearing,1789378276,12,0,1
gykh8ja7,13,hdnqitby,344,portfolio,Clearing,1789378276,12,0,1
gykh8ja7,14,ss3joq82,344,portfolio,Clearing,1789378276,12,0,1
gykh8ja7,15,5wh6kzb3,344,portfolio,Clearing,1789378276,12,0,1
gykh8ja7,4,ja5c25rz,343,portfolio,PageBidGenderExp,1789378289,12,0,0
gykh8ja7,1,1c9g6x62,344,portfolio,Clearing,1789378290,12,0,1
gykh8ja7,2,7fakiwkr,344,portfolio,Clearing,1789378290,12,0,1
gykh8ja7,3,d4zd28hb,344,portfolio,Clearing,1789378290,12,0,1
gykh8ja7,5,oedddvhv,344,portfolio,Clearing,1789378290,12,0,1
gykh8ja7,4,ja5c25rz,344,portfolio,Clearing,1789378290,12,0,1
gykh8ja7,8,wbs0fdl5,343,portfolio,PageBidGenderExp,1789378301,12,0,0
gykh8ja7,7,03zce18q,343,portfolio,PageBidGenderExp,1789378302,12,0,0
gykh8ja7,10,259xsu1c,343,portfolio,PageBidGenderExp,1789378303,12,0,0
gykh8ja7,6,7q18nnfd,344,portfolio,Clearing,1789378303,12,0,1
gykh8ja7,7,03zce18q,344,portfolio,Clearing,1789378303,12,0,1
gykh8ja7,8,wbs0fdl5,344,portfolio,Clearing,1789378303,12,0,1
gykh8ja7,9,cqrngk2a,344,portfolio,Clearing,1789378303,12,0,1
gykh8ja7,10,259xsu1c,344,portfolio,Clearing,1789378303,12,0,1
gykh8ja7,1,1c9g6x62,345,portfolio,SyncMarketRound,1789378304,12,0,1
gykh8ja7,2,7fakiwkr,345,portfolio,SyncMarketRound,1789378304,12,0,1
gykh8ja7,3,d4zd28hb,345,portfolio,SyncMarketRound,1789378304,12,0,1
gykh8ja7,5,oedddvhv,345,portfolio,SyncMarketRound,1789378304,12,0,1
gykh8ja7,4,ja5c25rz,345,portfolio,SyncMarketRound,1789378304,12,0,1
gykh8ja7,11,xnss4pg0,345,portfolio,SyncMarketRound,1789378304,12,0,1
gykh8ja7,21,vlvkdjz0,345,portfolio,SyncMarketRound,1789378304,12,0,1
gykh8ja7,22,9n1v1smg,345,portfolio,SyncMarketRound,1789378304,12,0,1
gykh8ja7,6,7q18nnfd,345,portfolio,SyncMarketRound,1789378304,12,0,1
gykh8ja7,24,pop23w57,345,portfolio,SyncMarketRound,1789378304,12,0,1
gykh8ja7,12,5seuckqb,345,portfolio,SyncMarketRound,1789378304,12,0,1
gykh8ja7,13,hdnqitby,345,portfolio,SyncMarketRound,1789378304,12,0,1
gykh8ja7,14,ss3joq82,345,portfolio,SyncMarketRound,1789378304,12,0,1
gykh8ja7,16,kh2preog,345,portfolio,SyncMarketRound,1789378304,12,0,1
gykh8ja7,15,5wh6kzb3,345,portfolio,SyncMarketRound,1789378304,12,0,1
gykh8ja7,7,03zce18q,345,portfolio,SyncMarketRound,1789378304,12,0,1
gykh8ja7,8,wbs0fdl5,345,portfolio,SyncMarketRound,1789378304,12,0,1
gykh8ja7,9,cqrngk2a,345,portfolio,SyncMarketRound,1789378304,12,0,1
gykh8ja7,10,259xsu1c,345,portfolio,SyncMarketRound,1789378304,12,0,1
gykh8ja7,23,kw7jjs2b,345,portfolio,SyncMarketRound,1789378304,12,0,1
gykh8ja7,17,ao798wr7,345,portfolio,SyncMarketRound,1789378304,12,0,1
gykh8ja7,18,3788h5gm,345,portfolio,SyncMarketRound,1789378304,12,0,1
gykh8ja7,19,dk85qrmf,345,portfolio,SyncMarketRound,1789378304,12,0,1
gykh8ja7,20,qruijzzl,345,portfolio,SyncMarketRound,1789378304,12,0,1
gykh8ja7,25,cbc0ayyd,345,portfolio,SyncMarketRound,1789378304,12,0,1
gykh8ja7,6,7q18nnfd,372,portfolio,PageBidGenderExp,1789378321,13,0,0
gykh8ja7,22,9n1v1smg,372,portfolio,PageBidGenderExp,1789378321,13,0,0
gykh8ja7,16,kh2preog,372,portfolio,PageBidGenderExp,1789378322,13,0,0
gykh8ja7,25,cbc0ayyd,372,portfolio,PageBidGenderExp,1789378324,13,0,0
gykh8ja7,2,7fakiwkr,372,portfolio,PageBidGenderExp,1789378326,13,0,0
gykh8ja7,12,5seuckqb,372,portfolio,PageBidGenderExp,1789378326,13,0,0
gykh8ja7,20,qruijzzl,372,portfolio,PageBidGenderExp,1789378327,13,0,0
gykh8ja7,23,kw7jjs2b,372,portfolio,PageBidGenderExp,1789378327,13,0,0
gykh8ja7,11,xnss4pg0,372,portfolio,PageBidGenderExp,1789378330,13,0,0
gykh8ja7,3,d4zd28hb,372,portfolio,PageBidGenderExp,1789378331,13,0,0
gykh8ja7,24,pop23w57,372,portfolio,PageBidGenderExp,1789378333,13,0,0
gykh8ja7,14,ss3joq82,372,portfolio,PageBidGenderExp,1789378333,13,0,0
gykh8ja7,13,hdnqitby,372,portfolio,PageBidGenderExp,1789378333,13,0,0
gykh8ja7,19,dk85qrmf,372,portfolio,PageBidGenderExp,1789378334,13,0,0
gykh8ja7,15,5wh6kzb3,372,portfolio,PageBidGenderExp,1789378335,13,0,0
gykh8ja7,11,xnss4pg0,373,portfolio,Clearing,1789378335,13,0,1
gykh8ja7,12,5seuckqb,373,portfolio,Clearing,1789378335,13,0,1
gykh8ja7,13,hdnqitby,373,portfolio,Clearing,1789378335,13,0,1
gykh8ja7,14,ss3joq82,373,portfolio,Clearing,1789378335,13,0,1
gykh8ja7,15,5wh6kzb3,373,portfolio,Clearing,1789378335,13,0,1
gykh8ja7,18,3788h5gm,372,portfolio,PageBidGenderExp,1789378336,13,0,0
gykh8ja7,1,1c9g6x62,372,portfolio,PageBidGenderExp,1789378338,13,0,0
gykh8ja7,9,cqrngk2a,372,portfolio,PageBidGenderExp,1789378339,13,0,0
gykh8ja7,5,oedddvhv,372,portfolio,PageBidGenderExp,1789378342,13,0,0
gykh8ja7,4,ja5c25rz,372,portfolio,PageBidGenderExp,1789378345,13,0,0
gykh8ja7,5,oedddvhv,373,portfolio,Clearing,1789378345,13,0,1
gykh8ja7,1,1c9g6x62,373,portfolio,Clearing,1789378345,13,0,1
gykh8ja7,2,7fakiwkr,373,portfolio,Clearing,1789378345,13,0,1
gykh8ja7,3,d4zd28hb,373,portfolio,Clearing,1789378345,13,0,1
gykh8ja7,4,ja5c25rz,373,portfolio,Clearing,1789378345,13,0,1
gykh8ja7,7,03zce18q,372,portfolio,PageBidGenderExp,1789378346,13,0,0
gykh8ja7,10,259xsu1c,372,portfolio,PageBidGenderExp,1789378346,13,0,0
gykh8ja7,17,ao798wr7,372,portfolio,PageBidGenderExp,1789378351,13,0,0
gykh8ja7,16,kh2preog,373,portfolio,Clearing,1789378351,13,0,1
gykh8ja7,17,ao798wr7,373,portfolio,Clearing,1789378351,13,0,1
gykh8ja7,18,3788h5gm,373,portfolio,Clearing,1789378351,13,0,1
gykh8ja7,19,dk85qrmf,373,portfolio,Clearing,1789378351,13,0,1
gykh8ja7,20,qruijzzl,373,portfolio,Clearing,1789378351,13,0,1
gykh8ja7,21,vlvkdjz0,372,portfolio,PageBidGenderExp,1789378353,13,0,0
gykh8ja7,21,vlvkdjz0,373,portfolio,Clearing,1789378353,13,0,1
gykh8ja7,22,9n1v1smg,373,portfolio,Clearing,1789378353,13,0,1
gykh8ja7,23,kw7jjs2b,373,portfolio,Clearing,1789378353,13,0,1
gykh8ja7,24,pop23w57,373,portfolio,Clearing,1789378353,13,0,1
gykh8ja7,25,cbc0ayyd,373,portfolio,Clearing,1789378353,13,0,1
gykh8ja7,8,wbs0fdl5,372,portfolio,PageBidGenderExp,1789378394,13,0,0
gykh8ja7,6,7q18nnfd,373,portfolio,Clearing,1789378394,13,0,1
gykh8ja7,7,03zce18q,373,portfolio,Clearing,1789378394,13,0,1
gykh8ja7,8,wbs0fdl5,373,portfolio,Clearing,1789378394,13,0,1
gykh8ja7,9,cqrngk2a,373,portfolio,Clearing,1789378394,13,0,1
gykh8ja7,10,259xsu1c,373,portfolio,Clearing,1789378394,13,0,1
gykh8ja7,6,7q18nnfd,374,portfolio,SyncMarketRound,1789378395,13,0,1
gykh8ja7,7,03zce18q,374,portfolio,SyncMarketRound,1789378395,13,0,1
gykh8ja7,21,vlvkdjz0,374,portfolio,SyncMarketRound,1789378395,13,0,1
gykh8ja7,22,9n1v1smg,374,portfolio,SyncMarketRound,1789378395,13,0,1
gykh8ja7,8,wbs0fdl5,374,portfolio,SyncMarketRound,1789378395,13,0,1
gykh8ja7,23,kw7jjs2b,374,portfolio,SyncMarketRound,1789378395,13,0,1
gykh8ja7,9,cqrngk2a,374,portfolio,SyncMarketRound,1789378395,13,0,1
gykh8ja7,5,oedddvhv,374,portfolio,SyncMarketRound,1789378395,13,0,1
gykh8ja7,24,pop23w57,374,portfolio,SyncMarketRound,1789378395,13,0,1
gykh8ja7,16,kh2preog,374,portfolio,SyncMarketRound,1789378395,13,0,1
gykh8ja7,11,xnss4pg0,374,portfolio,SyncMarketRound,1789378395,13,0,1
gykh8ja7,12,5seuckqb,374,portfolio,SyncMarketRound,1789378395,13,0,1
gykh8ja7,13,hdnqitby,374,portfolio,SyncMarketRound,1789378395,13,0,1
gykh8ja7,14,ss3joq82,374,portfolio,SyncMarketRound,1789378395,13,0,1
gykh8ja7,1,1c9g6x62,374,portfolio,SyncMarketRound,1789378395,13,0,1
gykh8ja7,2,7fakiwkr,374,portfolio,SyncMarketRound,1789378395,13,0,1
gykh8ja7,3,d4zd28hb,374,portfolio,SyncMarketRound,1789378395,13,0,1
gykh8ja7,4,ja5c25rz,374,portfolio,SyncMarketRound,1789378395,13,0,1
gykh8ja7,17,ao798wr7,374,portfolio,SyncMarketRound,1789378395,13,0,1
gykh8ja7,18,3788h5gm,374,portfolio,SyncMarketRound,1789378395,13,0,1
gykh8ja7,19,dk85qrmf,374,portfolio,SyncMarketRound,1789378395,13,0,1
gykh8ja7,10,259xsu1c,374,portfolio,SyncMarketRound,1789378395,13,0,1
gykh8ja7,15,5wh6kzb3,374,portfolio,SyncMarketRound,1789378395,13,0,1
gykh8ja7,20,qruijzzl,374,portfolio,SyncMarketRound,1789378395,13,0,1
gykh8ja7,25,cbc0ayyd,374,portfolio,SyncMarketRound,1789378395,13,0,1
gykh8ja7,6,7q18nnfd,401,portfolio,PageBidGenderExp,1789378411,14,0,0
gykh8ja7,25,cbc0ayyd,401,portfolio,PageBidGenderExp,1789378411,14,0,0
gykh8ja7,16,kh2preog,401,portfolio,PageBidGenderExp,1789378413,14,0,0
gykh8ja7,11,xnss4pg0,401,portfolio,PageBidGenderExp,1789378417,14,0,0
gykh8ja7,21,vlvkdjz0,401,portfolio,PageBidGenderExp,1789378418,14,0,0
gykh8ja7,20,qruijzzl,401,portfolio,PageBidGenderExp,1789378419,14,0,0
gykh8ja7,5,oedddvhv,401,portfolio,PageBidGenderExp,1789378419,14,0,0
gykh8ja7,15,5wh6kzb3,401,portfolio,PageBidGenderExp,1789378421,14,0,0
