session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
gmregd6v,25,yaickank,311,portfolio,PageOtherBeliefElicitation,1789449898,11,0,0
gmregd6v,21,2fon3kdf,312,portfolio,TradingRulesGender,1789449898,11,0,0
gmregd6v,11,h4hoh39u,311,portfolio,PageOtherBeliefElicitation,1789449899,11,0,0
gmregd6v,14,5l1yk0gm,311,portfolio,PageOtherBeliefElicitation,1789449900,11,0,0
gmregd6v,2,0vigghqi,310,portfolio,PageBeliefElicitation,1789449902,11,0,0
gmregd6v,14,5l1yk0gm,312,portfolio,TradingRulesGender,1789449902,11,0,0
gmregd6v,3,xu6xugdp,311,portfolio,PageOtherBeliefElicitation,1789449905,11,0,0
gmregd6v,15,3fdg4ref,312,portfolio,TradingRulesGender,1789449909,11,0,0
gmregd6v,3,xu6xugdp,312,portfolio,TradingRulesGender,1789449909,11,0,0
gmregd6v,8,uza1lz8f,310,portfolio,PageBeliefElicitation,1789449913,11,0,0
gmregd6v,25,yaickank,312,portfolio,TradingRulesGender,1789449913,11,0,0
gmregd6v,16,iliayit3,312,portfolio,TradingRulesGender,1789449913,11,0,0
gmregd6v,23,9902h2kd,312,portfolio,TradingRulesGender,1789449914,11,0,0
gmregd6v,1,fwrj2jat,310,portfolio,PageBeliefElicitation,1789449915,11,0,0
gmregd6v,4,9nn00jux,311,portfolio,PageOtherBeliefElicitation,1789449924,11,0,0
gmregd6v,4,9nn00jux,312,portfolio,TradingRulesGender,1789449926,11,0,0
gmregd6v,2,0vigghqi,311,portfolio,PageOtherBeliefElicitation,1789449931,11,0,0
gmregd6v,2,0vigghqi,312,portfolio,TradingRulesGender,1789449934,11,0,0
gmregd6v,1,fwrj2jat,311,portfolio,PageOtherBeliefElicitation,1789449940,11,0,0
gmregd6v,1,fwrj2jat,312,portfolio,TradingRulesGender,1789449943,11,0,0
gmregd6v,5,d8azp69w,310,portfolio,PageBeliefElicitation,1789449948,11,0,0
gmregd6v,8,uza1lz8f,311,portfolio,PageOtherBeliefElicitation,1789449949,11,0,0
gmregd6v,11,h4hoh39u,312,portfolio,TradingRulesGender,1789449960,11,0,0
gmregd6v,5,d8azp69w,311,portfolio,PageOtherBeliefElicitation,1789449968,11,0,0
gmregd6v,5,d8azp69w,312,portfolio,TradingRulesGender,1789449980,11,0,0
gmregd6v,8,uza1lz8f,312,portfolio,TradingRulesGender,1789449983,11,0,0
gmregd6v,7,utr109q6,313,portfolio,SyncGenderTradingRules,1789449984,11,0,1
gmregd6v,12,jzoxfyc2,313,portfolio,SyncGenderTradingRules,1789449984,11,0,1
gmregd6v,13,dqn940v4,313,portfolio,SyncGenderTradingRules,1789449984,11,0,1
gmregd6v,1,fwrj2jat,313,portfolio,SyncGenderTradingRules,1789449984,11,0,1
gmregd6v,5,d8azp69w,313,portfolio,SyncGenderTradingRules,1789449984,11,0,1
gmregd6v,16,iliayit3,313,portfolio,SyncGenderTradingRules,1789449984,11,0,1
gmregd6v,10,pzsakpjx,313,portfolio,SyncGenderTradingRules,1789449984,11,0,1
gmregd6v,19,hh695q6a,313,portfolio,SyncGenderTradingRules,1789449984,11,0,1
gmregd6v,20,2w7wmunp,313,portfolio,SyncGenderTradingRules,1789449984,11,0,1
gmregd6v,18,3th28718,313,portfolio,SyncGenderTradingRules,1789449984,11,0,1
gmregd6v,25,yaickank,313,portfolio,SyncGenderTradingRules,1789449984,11,0,1
gmregd6v,4,9nn00jux,313,portfolio,SyncGenderTradingRules,1789449984,11,0,1
gmregd6v,22,0vm37wcl,313,portfolio,SyncGenderTradingRules,1789449984,11,0,1
gmregd6v,3,xu6xugdp,313,portfolio,SyncGenderTradingRules,1789449984,11,0,1
gmregd6v,15,3fdg4ref,313,portfolio,SyncGenderTradingRules,1789449984,11,0,1
gmregd6v,2,0vigghqi,313,portfolio,SyncGenderTradingRules,1789449984,11,0,1
gmregd6v,21,2fon3kdf,313,portfolio,SyncGenderTradingRules,1789449984,11,0,1
gmregd6v,23,9902h2kd,313,portfolio,SyncGenderTradingRules,1789449984,11,0,1
gmregd6v,11,h4hoh39u,313,portfolio,SyncGenderTradingRules,1789449984,11,0,1
gmregd6v,6,g5ct4rg0,313,portfolio,SyncGenderTradingRules,1789449984,11,0,1
gmregd6v,14,5l1yk0gm,313,portfolio,SyncGenderTradingRules,1789449984,11,0,1
gmregd6v,9,3z6ed32t,313,portfolio,SyncGenderTradingRules,1789449984,11,0,1
gmregd6v,17,hpzf5xgg,313,portfolio,SyncGenderTradingRules,1789449984,11,0,1
gmregd6v,8,uza1lz8f,313,portfolio,SyncGenderTradingRules,1789449984,11,0,1
gmregd6v,24,snwy0w01,313,portfolio,SyncGenderTradingRules,1789449984,11,0,1
gmregd6v,19,hh695q6a,314,portfolio,PageBidGenderExp,1789449992,11,0,0
gmregd6v,9,3z6ed32t,314,portfolio,PageBidGenderExp,1789449994,11,0,0
gmregd6v,12,jzoxfyc2,314,portfolio,PageBidGenderExp,1789449996,11,0,0
gmregd6v,22,0vm37wcl,314,portfolio,PageBidGenderExp,1789449996,11,0,0
gmregd6v,17,hpzf5xgg,314,portfolio,PageBidGenderExp,1789449997,11,0,0
gmregd6v,3,xu6xugdp,314,portfolio,PageBidGenderExp,1789449997,11,0,0
gmregd6v,15,3fdg4ref,314,portfolio,PageBidGenderExp,1789449998,11,0,0
gmregd6v,6,g5ct4rg0,314,portfolio,PageBidGenderExp,1789449998,11,0,0
gmregd6v,23,9902h2kd,314,portfolio,PageBidGenderExp,1789450000,11,0,0
gmregd6v,7,utr109q6,314,portfolio,PageBidGenderExp,1789450001,11,0,0
gmregd6v,25,yaickank,314,portfolio,PageBidGenderExp,1789450002,11,0,0
gmregd6v,21,2fon3kdf,314,portfolio,PageBidGenderExp,1789450003,11,0,0
gmregd6v,8,uza1lz8f,314,portfolio,PageBidGenderExp,1789450004,11,0,0
gmregd6v,14,5l1yk0gm,314,portfolio,PageBidGenderExp,1789450004,11,0,0
gmregd6v,10,pzsakpjx,314,portfolio,PageBidGenderExp,1789450006,11,0,0
gmregd6v,7,utr109q6,315,portfolio,Clearing,1789450006,11,0,1
gmregd6v,9,3z6ed32t,315,portfolio,Clearing,1789450006,11,0,1
gmregd6v,10,pzsakpjx,315,portfolio,Clearing,1789450006,11,0,1
gmregd6v,6,g5ct4rg0,315,portfolio,Clearing,1789450006,11,0,1
gmregd6v,8,uza1lz8f,315,portfolio,Clearing,1789450006,11,0,1
gmregd6v,16,iliayit3,314,portfolio,PageBidGenderExp,1789450006,11,0,0
gmregd6v,13,dqn940v4,314,portfolio,PageBidGenderExp,1789450008,11,0,0
gmregd6v,4,9nn00jux,314,portfolio,PageBidGenderExp,1789450012,11,0,0
gmregd6v,11,h4hoh39u,314,portfolio,PageBidGenderExp,1789450013,11,0,0
gmregd6v,12,jzoxfyc2,315,portfolio,Clearing,1789450013,11,0,1
gmregd6v,13,dqn940v4,315,portfolio,Clearing,1789450013,11,0,1
gmregd6v,11,h4hoh39u,315,portfolio,Clearing,1789450013,11,0,1
gmregd6v,14,5l1yk0gm,315,portfolio,Clearing,1789450013,11,0,1
gmregd6v,15,3fdg4ref,315,portfolio,Clearing,1789450013,11,0,1
gmregd6v,20,2w7wmunp,314,portfolio,PageBidGenderExp,1789450014,11,0,0
gmregd6v,18,3th28718,314,portfolio,PageBidGenderExp,1789450016,11,0,0
gmregd6v,17,hpzf5xgg,315,portfolio,Clearing,1789450017,11,0,1
gmregd6v,18,3th28718,315,portfolio,Clearing,1789450017,11,0,1
gmregd6v,16,iliayit3,315,portfolio,Clearing,1789450017,11,0,1
gmregd6v,19,hh695q6a,315,portfolio,Clearing,1789450017,11,0,1
gmregd6v,20,2w7wmunp,315,portfolio,Clearing,1789450017,11,0,1
gmregd6v,2,0vigghqi,314,portfolio,PageBidGenderExp,1789450020,11,0,0
gmregd6v,5,d8azp69w,314,portfolio,PageBidGenderExp,1789450021,11,0,0
gmregd6v,1,fwrj2jat,314,portfolio,PageBidGenderExp,1789450027,11,0,0
gmregd6v,1,fwrj2jat,315,portfolio,Clearing,1789450027,11,0,1
gmregd6v,3,xu6xugdp,315,portfolio,Clearing,1789450027,11,0,1
gmregd6v,2,0vigghqi,315,portfolio,Clearing,1789450027,11,0,1
gmregd6v,4,9nn00jux,315,portfolio,Clearing,1789450027,11,0,1
gmregd6v,5,d8azp69w,315,portfolio,Clearing,1789450027,11,0,1
gmregd6v,24,snwy0w01,314,portfolio,PageBidGenderExp,1789450041,11,0,0
gmregd6v,21,2fon3kdf,315,portfolio,Clearing,1789450041,11,0,1
gmregd6v,22,0vm37wcl,315,portfolio,Clearing,1789450041,11,0,1
gmregd6v,23,9902h2kd,315,portfolio,Clearing,1789450041,11,0,1
gmregd6v,24,snwy0w01,315,portfolio,Clearing,1789450041,11,0,1
gmregd6v,25,yaickank,315,portfolio,Clearing,1789450041,11,0,1
gmregd6v,7,utr109q6,316,portfolio,SyncMarketRound,1789450042,11,0,1
gmregd6v,12,jzoxfyc2,316,portfolio,SyncMarketRound,1789450042,11,0,1
gmregd6v,9,3z6ed32t,316,portfolio,SyncMarketRound,1789450042,11,0,1
gmregd6v,10,pzsakpjx,316,portfolio,SyncMarketRound,1789450042,11,0,1
gmregd6v,13,dqn940v4,316,portfolio,SyncMarketRound,1789450042,11,0,1
gmregd6v,11,h4hoh39u,316,portfolio,SyncMarketRound,1789450042,11,0,1
gmregd6v,14,5l1yk0gm,316,portfolio,SyncMarketRound,1789450042,11,0,1
gmregd6v,15,3fdg4ref,316,portfolio,SyncMarketRound,1789450042,11,0,1
gmregd6v,1,fwrj2jat,316,portfolio,SyncMarketRound,1789450042,11,0,1
gmregd6v,3,xu6xugdp,316,portfolio,SyncMarketRound,1789450042,11,0,1
gmregd6v,6,g5ct4rg0,316,portfolio,SyncMarketRound,1789450042,11,0,1
gmregd6v,21,2fon3kdf,316,portfolio,SyncMarketRound,1789450042,11,0,1
gmregd6v,22,0vm37wcl,316,portfolio,SyncMarketRound,1789450042,11,0,1
gmregd6v,17,hpzf5xgg,316,portfolio,SyncMarketRound,1789450042,11,0,1
gmregd6v,18,3th28718,316,portfolio,SyncMarketRound,1789450042,11,0,1
gmregd6v,2,0vigghqi,316,portfolio,SyncMarketRound,1789450042,11,0,1
gmregd6v,4,9nn00jux,316,portfolio,SyncMarketRound,1789450042,11,0,1
gmregd6v,5,d8azp69w,316,portfolio,SyncMarketRound,1789450042,11,0,1
gmregd6v,16,iliayit3,316,portfolio,SyncMarketRound,1789450042,11,0,1
gmregd6v,23,9902h2kd,316,portfolio,SyncMarketRound,1789450042,11,0,1
gmregd6v,8,uza1lz8f,316,portfolio,SyncMarketRound,1789450042,11,0,1
gmregd6v,19,hh695q6a,316,portfolio,SyncMarketRound,1789450042,11,0,1
gmregd6v,20,2w7wmunp,316,portfolio,SyncMarketRound,1789450042,11,0,1
gmregd6v,24,snwy0w01,316,portfolio,SyncMarketRound,1789450042,11,0,1
gmregd6v,25,yaickank,316,portfolio,SyncMarketRound,1789450042,11,0,1
gmregd6v,6,g5ct4rg0,343,portfolio,PageBidGenderExp,1789450059,12,0,0
gmregd6v,9,3z6ed32t,343,portfolio,PageBidGenderExp,1789450060,12,0,0
gmregd6v,20,2w7wmunp,343,portfolio,PageBidGenderExp,1789450063,12,0,0
gmregd6v,18,3th28718,343,portfolio,PageBidGenderExp,1789450064,12,0,0
gmregd6v,23,9902h2kd,343,portfolio,PageBidGenderExp,1789450065,12,0,0
gmregd6v,15,3fdg4ref,343,portfolio,PageBidGenderExp,1789450066,12,0,0
gmregd6v,19,hh695q6a,343,portfolio,PageBidGenderExp,1789450068,12,0,0
gmregd6v,25,yaickank,343,portfolio,PageBidGenderExp,1789450069,12,0,0
gmregd6v,14,5l1yk0gm,343,portfolio,PageBidGenderExp,1789450071,12,0,0
gmregd6v,3,xu6xugdp,343,portfolio,PageBidGenderExp,1789450072,12,0,0
gmregd6v,13,dqn940v4,343,portfolio,PageBidGenderExp,1789450073,12,0,0
gmregd6v,12,jzoxfyc2,343,portfolio,PageBidGenderExp,1789450076,12,0,0
gmregd6v,17,hpzf5xgg,343,portfolio,PageBidGenderExp,1789450077,12,0,0
gmregd6v,11,h4hoh39u,343,portfolio,PageBidGenderExp,1789450077,12,0,0
gmregd6v,13,dqn940v4,344,portfolio,Clearing,1789450077,12,0,1
gmregd6v,14,5l1yk0gm,344,portfolio,Clearing,1789450077,12,0,1
gmregd6v,15,3fdg4ref,344,portfolio,Clearing,1789450077,12,0,1
gmregd6v,11,h4hoh39u,344,portfolio,Clearing,1789450077,12,0,1
gmregd6v,12,jzoxfyc2,344,portfolio,Clearing,1789450077,12,0,1
gmregd6v,21,2fon3kdf,343,portfolio,PageBidGenderExp,1789450078,12,0,0
gmregd6v,7,utr109q6,343,portfolio,PageBidGenderExp,1789450079,12,0,0
gmregd6v,16,iliayit3,343,portfolio,PageBidGenderExp,1789450082,12,0,0
gmregd6v,19,hh695q6a,344,portfolio,Clearing,1789450082,12,0,1
gmregd6v,20,2w7wmunp,344,portfolio,Clearing,1789450082,12,0,1
gmregd6v,16,iliayit3,344,portfolio,Clearing,1789450082,12,0,1
gmregd6v,17,hpzf5xgg,344,portfolio,Clearing,1789450082,12,0,1
gmregd6v,18,3th28718,344,portfolio,Clearing,1789450082,12,0,1
gmregd6v,1,fwrj2jat,343,portfolio,PageBidGenderExp,1789450091,12,0,0
gmregd6v,8,uza1lz8f,343,portfolio,PageBidGenderExp,1789450097,12,0,0
gmregd6v,2,0vigghqi,343,portfolio,PageBidGenderExp,1789450100,12,0,0
gmregd6v,5,d8azp69w,343,portfolio,PageBidGenderExp,1789450105,12,0,0
gmregd6v,24,snwy0w01,343,portfolio,PageBidGenderExp,1789450115,12,0,0
gmregd6v,4,9nn00jux,343,portfolio,PageBidGenderExp,1789450117,12,0,0
gmregd6v,1,fwrj2jat,344,portfolio,Clearing,1789450117,12,0,1
gmregd6v,2,0vigghqi,344,portfolio,Clearing,1789450117,12,0,1
gmregd6v,3,xu6xugdp,344,portfolio,Clearing,1789450117,12,0,1
gmregd6v,4,9nn00jux,344,portfolio,Clearing,1789450117,12,0,1
gmregd6v,5,d8azp69w,344,portfolio,Clearing,1789450117,12,0,1
gmregd6v,22,0vm37wcl,343,portfolio,PageBidGenderExp,1789450134,12,0,0
gmregd6v,21,2fon3kdf,344,portfolio,Clearing,1789450134,12,0,1
gmregd6v,22,0vm37wcl,344,portfolio,Clearing,1789450134,12,0,1
gmregd6v,23,9902h2kd,344,portfolio,Clearing,1789450134,12,0,1
gmregd6v,24,snwy0w01,344,portfolio,Clearing,1789450134,12,0,1
gmregd6v,25,yaickank,344,portfolio,Clearing,1789450134,12,0,1
gmregd6v,10,pzsakpjx,343,portfolio,PageBidGenderExp,1789450134,12,0,0
gmregd6v,6,g5ct4rg0,344,portfolio,Clearing,1789450135,12,0,1
gmregd6v,10,pzsakpjx,344,portfolio,Clearing,1789450135,12,0,1
gmregd6v,7,utr109q6,344,portfolio,Clearing,1789450135,12,0,1
gmregd6v,8,uza1lz8f,344,portfolio,Clearing,1789450135,12,0,1
gmregd6v,9,3z6ed32t,344,portfolio,Clearing,1789450135,12,0,1
gmregd6v,13,dqn940v4,345,portfolio,SyncMarketRound,1789450136,12,0,1
gmregd6v,14,5l1yk0gm,345,portfolio,SyncMarketRound,1789450136,12,0,1
gmregd6v,15,3fdg4ref,345,portfolio,SyncMarketRound,1789450136,12,0,1
gmregd6v,19,hh695q6a,345,portfolio,SyncMarketRound,1789450136,12,0,1
gmregd6v,20,2w7wmunp,345,portfolio,SyncMarketRound,1789450136,12,0,1
gmregd6v,6,g5ct4rg0,345,portfolio,SyncMarketRound,1789450136,12,0,1
gmregd6v,1,fwrj2jat,345,portfolio,SyncMarketRound,1789450136,12,0,1
gmregd6v,2,0vigghqi,345,portfolio,SyncMarketRound,1789450136,12,0,1
gmregd6v,3,xu6xugdp,345,portfolio,SyncMarketRound,1789450136,12,0,1
gmregd6v,10,pzsakpjx,345,portfolio,SyncMarketRound,1789450136,12,0,1
gmregd6v,7,utr109q6,345,portfolio,SyncMarketRound,1789450136,12,0,1
gmregd6v,8,uza1lz8f,345,portfolio,SyncMarketRound,1789450136,12,0,1
gmregd6v,9,3z6ed32t,345,portfolio,SyncMarketRound,1789450136,12,0,1
gmregd6v,21,2fon3kdf,345,portfolio,SyncMarketRound,1789450136,12,0,1
gmregd6v,4,9nn00jux,345,portfolio,SyncMarketRound,1789450136,12,0,1
gmregd6v,11,h4hoh39u,345,portfolio,SyncMarketRound,1789450136,12,0,1
gmregd6v,12,jzoxfyc2,345,portfolio,SyncMarketRound,1789450136,12,0,1
gmregd6v,16,iliayit3,345,portfolio,SyncMarketRound,1789450136,12,0,1
gmregd6v,17,hpzf5xgg,345,portfolio,SyncMarketRound,1789450136,12,0,1
gmregd6v,18,3th28718,345,portfolio,SyncMarketRound,1789450136,12,0,1
gmregd6v,5,d8azp69w,345,portfolio,SyncMarketRound,1789450136,12,0,1
gmregd6v,22,0vm37wcl,345,portfolio,SyncMarketRound,1789450136,12,0,1
gmregd6v,23,9902h2kd,345,portfolio,SyncMarketRound,1789450136,12,0,1
gmregd6v,24,snwy0w01,345,portfolio,SyncMarketRound,1789450136,12,0,1
gmregd6v,25,yaickank,345,portfolio,SyncMarketRound,1789450136,12,0,1
gmregd6v,22,0vm37wcl,372,portfolio,PageBidGenderExp,1789450150,13,0,0
gmregd6v,19,hh695q6a,372,portfolio,PageBidGenderExp,1789450153,13,0,0
gmregd6v,23,9902h2kd,372,portfolio,PageBidGenderExp,1789450154,13,0,0
gmregd6v,6,g5ct4rg0,372,portfolio,PageBidGenderExp,1789450154,13,0,0
gmregd6v,13,dqn940v4,372,portfolio,PageBidGenderExp,1789450155,13,0,0
gmregd6v,1,fwrj2jat,372,portfolio,PageBidGenderExp,1789450155,13,0,0
gmregd6v,25,yaickank,372,portfolio,PageBidGenderExp,1789450155,13,0,0
gmregd6v,20,2w7wmunp,372,portfolio,PageBidGenderExp,1789450156,13,0,0
gmregd6v,17,hpzf5xgg,372,portfolio,PageBidGenderExp,1789450156,13,0,0
gmregd6v,3,xu6xugdp,372,portfolio,PageBidGenderExp,1789450157,13,0,0
gmregd6v,9,3z6ed32t,372,portfolio,PageBidGenderExp,1789450158,13,0,0
gmregd6v,21,2fon3kdf,372,portfolio,PageBidGenderExp,1789450160,13,0,0
gmregd6v,24,snwy0w01,372,portfolio,PageBidGenderExp,1789450163,13,0,0
gmregd6v,25,yaickank,373,portfolio,Clearing,1789450163,13,0,1
gmregd6v,21,2fon3kdf,373,portfolio,Clearing,1789450163,13,0,1
gmregd6v,22,0vm37wcl,373,portfolio,Clearing,1789450163,13,0,1
gmregd6v,23,9902h2kd,373,portfolio,Clearing,1789450163,13,0,1
gmregd6v,24,snwy0w01,373,portfolio,Clearing,1789450163,13,0,1
gmregd6v,10,pzsakpjx,372,portfolio,PageBidGenderExp,1789450167,13,0,0
gmregd6v,14,5l1yk0gm,372,portfolio,PageBidGenderExp,1789450168,13,0,0
gmregd6v,12,jzoxfyc2,372,portfolio,PageBidGenderExp,1789450173,13,0,0
gmregd6v,8,uza1lz8f,372,portfolio,PageBidGenderExp,1789450175,13,0,0
gmregd6v,11,h4hoh39u,372,portfolio,PageBidGenderExp,1789450177,13,0,0
gmregd6v,15,3fdg4ref,372,portfolio,PageBidGenderExp,1789450179,13,0,0
gmregd6v,15,3fdg4ref,373,portfolio,Clearing,1789450180,13,0,1
gmregd6v,11,h4hoh39u,373,portfolio,Clearing,1789450180,13,0,1
gmregd6v,12,jzoxfyc2,373,portfolio,Clearing,1789450180,13,0,1
gmregd6v,13,dqn940v4,373,portfolio,Clearing,1789450180,13,0,1
gmregd6v,14,5l1yk0gm,373,portfolio,Clearing,1789450180,13,0,1
gmregd6v,16,iliayit3,372,portfolio,PageBidGenderExp,1789450181,13,0,0
gmregd6v,18,3th28718,372,portfolio,PageBidGenderExp,1789450182,13,0,0
gmregd6v,20,2w7wmunp,373,portfolio,Clearing,1789450183,13,0,1
gmregd6v,16,iliayit3,373,portfolio,Clearing,1789450183,13,0,1
gmregd6v,17,hpzf5xgg,373,portfolio,Clearing,1789450183,13,0,1
gmregd6v,18,3th28718,373,portfolio,Clearing,1789450183,13,0,1
gmregd6v,19,hh695q6a,373,portfolio,Clearing,1789450183,13,0,1
gmregd6v,7,utr109q6,372,portfolio,PageBidGenderExp,1789450186,13,0,0
gmregd6v,7,utr109q6,373,portfolio,Clearing,1789450186,13,0,1
gmregd6v,6,g5ct4rg0,373,portfolio,Clearing,1789450186,13,0,1
gmregd6v,8,uza1lz8f,373,portfolio,Clearing,1789450186,13,0,1
gmregd6v,9,3z6ed32t,373,portfolio,Clearing,1789450186,13,0,1
gmregd6v,10,pzsakpjx,373,portfolio,Clearing,1789450186,13,0,1
gmregd6v,5,d8azp69w,372,portfolio,PageBidGenderExp,1789450207,13,0,0
gmregd6v,4,9nn00jux,372,portfolio,PageBidGenderExp,1789450240,13,0,0
gmregd6v,2,0vigghqi,372,portfolio,PageBidGenderExp,1789450246,13,0,0
gmregd6v,1,fwrj2jat,373,portfolio,Clearing,1789450246,13,0,1
gmregd6v,2,0vigghqi,373,portfolio,Clearing,1789450246,13,0,1
gmregd6v,3,xu6xugdp,373,portfolio,Clearing,1789450246,13,0,1
gmregd6v,4,9nn00jux,373,portfolio,Clearing,1789450246,13,0,1
gmregd6v,5,d8azp69w,373,portfolio,Clearing,1789450246,13,0,1
gmregd6v,25,yaickank,374,portfolio,SyncMarketRound,1789450247,13,0,1
gmregd6v,20,2w7wmunp,374,portfolio,SyncMarketRound,1789450247,13,0,1
gmregd6v,7,utr109q6,374,portfolio,SyncMarketRound,1789450247,13,0,1
gmregd6v,6,g5ct4rg0,374,portfolio,SyncMarketRound,1789450247,13,0,1
gmregd6v,8,uza1lz8f,374,portfolio,SyncMarketRound,1789450247,13,0,1
gmregd6v,16,iliayit3,374,portfolio,SyncMarketRound,1789450247,13,0,1
gmregd6v,9,3z6ed32t,374,portfolio,SyncMarketRound,1789450247,13,0,1
gmregd6v,10,pzsakpjx,374,portfolio,SyncMarketRound,1789450247,13,0,1
gmregd6v,1,fwrj2jat,374,portfolio,SyncMarketRound,1789450247,13,0,1
gmregd6v,17,hpzf5xgg,374,portfolio,SyncMarketRound,1789450247,13,0,1
gmregd6v,21,2fon3kdf,374,portfolio,SyncMarketRound,1789450247,13,0,1
gmregd6v,22,0vm37wcl,374,portfolio,SyncMarketRound,1789450247,13,0,1
gmregd6v,23,9902h2kd,374,portfolio,SyncMarketRound,1789450247,13,0,1
gmregd6v,24,snwy0w01,374,portfolio,SyncMarketRound,1789450247,13,0,1
gmregd6v,15,3fdg4ref,374,portfolio,SyncMarketRound,1789450247,13,0,1
gmregd6v,11,h4hoh39u,374,portfolio,SyncMarketRound,1789450247,13,0,1
gmregd6v,12,jzoxfyc2,374,portfolio,SyncMarketRound,1789450247,13,0,1
gmregd6v,13,dqn940v4,374,portfolio,SyncMarketRound,1789450247,13,0,1
gmregd6v,14,5l1yk0gm,374,portfolio,SyncMarketRound,1789450247,13,0,1
gmregd6v,18,3th28718,374,portfolio,SyncMarketRound,1789450247,13,0,1
gmregd6v,19,hh695q6a,374,portfolio,SyncMarketRound,1789450247,13,0,1
gmregd6v,2,0vigghqi,374,portfolio,SyncMarketRound,1789450247,13,0,1
gmregd6v,3,xu6xugdp,374,portfolio,SyncMarketRound,1789450247,13,0,1
gmregd6v,4,9nn00jux,374,portfolio,SyncMarketRound,1789450247,13,0,1
gmregd6v,5,d8azp69w,374,portfolio,SyncMarketRound,1789450247,13,0,1
gmregd6v,3,xu6xugdp,401,portfolio,PageBidGenderExp,1789450261,14,0,0
gmregd6v,6,g5ct4rg0,401,portfolio,PageBidGenderExp,1789450264,14,0,0
gmregd6v,9,3z6ed32t,401,portfolio,PageBidGenderExp,1789450265,14,0,0
gmregd6v,22,0vm37wcl,401,portfolio,PageBidGenderExp,1789450267,14,0,0
gmregd6v,18,3th28718,401,portfolio,PageBidGenderExp,1789450268,14,0,0
gmregd6v,17,hpzf5xgg,401,portfolio,PageBidGenderExp,1789450270,14,0,0
gmregd6v,13,dqn940v4,401,portfolio,PageBidGenderExp,1789450270,14,0,0
gmregd6v,19,hh695q6a,401,portfolio,PageBidGenderExp,1789450270,14,0,0
gmregd6v,14,5l1yk0gm,401,portfolio,PageBidGenderExp,1789450272,14,0,0
gmregd6v,21,2fon3kdf,401,portfolio,PageBidGenderExp,1789450273,14,0,0
gmregd6v,15,3fdg4ref,401,portfolio,PageBidGenderExp,1789450278,14,0,0
gmregd6v,1,fwrj2jat,401,portfolio,PageBidGenderExp,1789450278,14,0,0
gmregd6v,23,9902h2kd,401,portfolio,PageBidGenderExp,1789450281,14,0,0
gmregd6v,25,yaickank,401,portfolio,PageBidGenderExp,1789450284,14,0,0
gmregd6v,11,h4hoh39u,401,portfolio,PageBidGenderExp,1789450286,14,0,0
gmregd6v,20,2w7wmunp,401,portfolio,PageBidGenderExp,1789450287,14,0,0
gmregd6v,12,jzoxfyc2,401,portfolio,PageBidGenderExp,1789450288,14,0,0
gmregd6v,14,5l1yk0gm,402,portfolio,Clearing,1789450288,14,0,1
gmregd6v,12,jzoxfyc2,402,portfolio,Clearing,1789450288,14,0,1
gmregd6v,13,dqn940v4,402,portfolio,Clearing,1789450288,14,0,1
gmregd6v,15,3fdg4ref,402,portfolio,Clearing,1789450288,14,0,1
gmregd6v,11,h4hoh39u,402,portfolio,Clearing,1789450288,14,0,1
gmregd6v,16,iliayit3,401,portfolio,PageBidGenderExp,1789450289,14,0,0
gmregd6v,20,2w7wmunp,402,portfolio,Clearing,1789450289,14,0,1
gmregd6v,16,iliayit3,402,portfolio,Clearing,1789450289,14,0,1
gmregd6v,17,hpzf5xgg,402,portfolio,Clearing,1789450289,14,0,1
gmregd6v,18,3th28718,402,portfolio,Clearing,1789450289,14,0,1
gmregd6v,19,hh695q6a,402,portfolio,Clearing,1789450289,14,0,1
gmregd6v,2,0vigghqi,401,portfolio,PageBidGenderExp,1789450292,14,0,0
gmregd6v,24,snwy0w01,401,portfolio,PageBidGenderExp,1789450294,14,0,0
gmregd6v,21,2fon3kdf,402,portfolio,Clearing,1789450294,14,0,1
gmregd6v,22,0vm37wcl,402,portfolio,Clearing,1789450294,14,0,1
gmregd6v,23,9902h2kd,402,portfolio,Clearing,1789450294,14,0,1
gmregd6v,24,snwy0w01,402,portfolio,Clearing,1789450294,14,0,1
gmregd6v,25,yaickank,402,portfolio,Clearing,1789450294,14,0,1
gmregd6v,10,pzsakpjx,401,portfolio,PageBidGenderExp,1789450300,14,0,0
gmregd6v,5,d8azp69w,401,portfolio,PageBidGenderExp,1789450302,14,0,0
gmregd6v,7,utr109q6,401,portfolio,PageBidGenderExp,1789450312,14,0,0
gmregd6v,4,9nn00jux,401,portfolio,PageBidGenderExp,1789450322,14,0,0
gmregd6v,3,xu6xugdp,402,portfolio,Clearing,1789450323,14,0,1
gmregd6v,1,fwrj2jat,402,portfolio,Clearing,1789450323,14,0,1
gmregd6v,2,0vigghqi,402,portfolio,Clearing,1789450323,14,0,1
gmregd6v,4,9nn00jux,402,portfolio,Clearing,1789450323,14,0,1
gmregd6v,5,d8azp69w,402,portfolio,Clearing,1789450323,14,0,1
gmregd6v,8,uza1lz8f,401,portfolio,PageBidGenderExp,1789450339,14,0,0
gmregd6v,10,pzsakpjx,402,portfolio,Clearing,1789450340,14,0,1
gmregd6v,6,g5ct4rg0,402,portfolio,Clearing,1789450340,14,0,1
gmregd6v,7,utr109q6,402,portfolio,Clearing,1789450340,14,0,1
