session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
9l3zlzfa,10,z4s8evj8,11,portfolio,InstructionsBeliefs,1789439351,1,0,0
9l3zlzfa,1,u4sl54xk,10,portfolio,ComprehensionMarket,1789439355,1,0,0
9l3zlzfa,16,7ww48hi4,12,portfolio,PageBeliefExpNoExp,1789439356,1,0,0
9l3zlzfa,20,hn8non3y,14,portfolio,TradingRulesExp,1789439357,1,0,0
9l3zlzfa,6,d10dwe1h,10,portfolio,ComprehensionMarket,1789439363,1,0,0
9l3zlzfa,23,diqkyqqr,12,portfolio,PageBeliefExpNoExp,1789439363,1,0,0
9l3zlzfa,17,5fdw0rg1,12,portfolio,PageBeliefExpNoExp,1789439363,1,0,0
9l3zlzfa,24,hi0vl1bf,13,portfolio,PageOtherBeliefExpNoExp,1789439365,1,0,0
9l3zlzfa,5,nqlqeq8n,12,portfolio,PageBeliefExpNoExp,1789439366,1,0,0
9l3zlzfa,24,hi0vl1bf,14,portfolio,TradingRulesExp,1789439372,1,0,0
9l3zlzfa,19,9mimenbo,12,portfolio,PageBeliefExpNoExp,1789439373,1,0,0
9l3zlzfa,3,9xg7erl3,13,portfolio,PageOtherBeliefExpNoExp,1789439374,1,0,0
9l3zlzfa,3,9xg7erl3,14,portfolio,TradingRulesExp,1789439379,1,0,0
9l3zlzfa,9,pgjj4tqg,13,portfolio,PageOtherBeliefExpNoExp,1789439380,1,0,0
9l3zlzfa,5,nqlqeq8n,13,portfolio,PageOtherBeliefExpNoExp,1789439381,1,0,0
9l3zlzfa,25,u3a33dgt,10,portfolio,ComprehensionMarket,1789439382,1,0,0
9l3zlzfa,23,diqkyqqr,13,portfolio,PageOtherBeliefExpNoExp,1789439384,1,0,0
9l3zlzfa,16,7ww48hi4,13,portfolio,PageOtherBeliefExpNoExp,1789439387,1,0,0
9l3zlzfa,19,9mimenbo,13,portfolio,PageOtherBeliefExpNoExp,1789439388,1,0,0
9l3zlzfa,21,x06ipo6j,12,portfolio,PageBeliefExpNoExp,1789439388,1,0,0
9l3zlzfa,23,diqkyqqr,14,portfolio,TradingRulesExp,1789439398,1,0,0
9l3zlzfa,22,n9iynxtq,12,portfolio,PageBeliefExpNoExp,1789439399,1,0,0
9l3zlzfa,19,9mimenbo,14,portfolio,TradingRulesExp,1789439399,1,0,0
9l3zlzfa,17,5fdw0rg1,13,portfolio,PageOtherBeliefExpNoExp,1789439401,1,0,0
9l3zlzfa,13,0i38ht6y,11,portfolio,InstructionsBeliefs,1789439402,1,0,0
9l3zlzfa,11,e8h7gvii,12,portfolio,PageBeliefExpNoExp,1789439406,1,0,0
9l3zlzfa,8,7sfhy51b,11,portfolio,InstructionsBeliefs,1789439408,1,0,0
9l3zlzfa,12,yt1cbpza,12,portfolio,PageBeliefExpNoExp,1789439408,1,0,0
9l3zlzfa,16,7ww48hi4,14,portfolio,TradingRulesExp,1789439413,1,0,0
9l3zlzfa,4,ixl976y0,10,portfolio,ComprehensionMarket,1789439415,1,0,0
9l3zlzfa,18,h7o9v437,12,portfolio,PageBeliefExpNoExp,1789439420,1,0,0
9l3zlzfa,22,n9iynxtq,13,portfolio,PageOtherBeliefExpNoExp,1789439420,1,0,0
9l3zlzfa,5,nqlqeq8n,14,portfolio,TradingRulesExp,1789439425,1,0,0
9l3zlzfa,1,u4sl54xk,11,portfolio,InstructionsBeliefs,1789439427,1,0,0
9l3zlzfa,9,pgjj4tqg,14,portfolio,TradingRulesExp,1789439429,1,0,0
9l3zlzfa,17,5fdw0rg1,14,portfolio,TradingRulesExp,1789439443,1,0,0
9l3zlzfa,12,yt1cbpza,13,portfolio,PageOtherBeliefExpNoExp,1789439449,1,0,0
9l3zlzfa,10,z4s8evj8,12,portfolio,PageBeliefExpNoExp,1789439453,1,0,0
9l3zlzfa,18,h7o9v437,13,portfolio,PageOtherBeliefExpNoExp,1789439457,1,0,0
9l3zlzfa,14,xyqf41ao,12,portfolio,PageBeliefExpNoExp,1789439458,1,0,0
9l3zlzfa,21,x06ipo6j,13,portfolio,PageOtherBeliefExpNoExp,1789439460,1,0,0
9l3zlzfa,18,h7o9v437,14,portfolio,TradingRulesExp,1789439461,1,0,0
9l3zlzfa,22,n9iynxtq,14,portfolio,TradingRulesExp,1789439468,1,0,0
9l3zlzfa,21,x06ipo6j,14,portfolio,TradingRulesExp,1789439469,1,0,0
9l3zlzfa,13,0i38ht6y,12,portfolio,PageBeliefExpNoExp,1789439470,1,0,0
9l3zlzfa,11,e8h7gvii,13,portfolio,PageOtherBeliefExpNoExp,1789439484,1,0,0
9l3zlzfa,14,xyqf41ao,13,portfolio,PageOtherBeliefExpNoExp,1789439490,1,0,0
9l3zlzfa,6,d10dwe1h,11,portfolio,InstructionsBeliefs,1789439493,1,0,0
9l3zlzfa,25,u3a33dgt,11,portfolio,InstructionsBeliefs,1789439502,1,0,0
9l3zlzfa,13,0i38ht6y,13,portfolio,PageOtherBeliefExpNoExp,1789439509,1,0,0
9l3zlzfa,10,z4s8evj8,13,portfolio,PageOtherBeliefExpNoExp,1789439522,1,0,0
9l3zlzfa,12,yt1cbpza,14,portfolio,TradingRulesExp,1789439522,1,0,0
9l3zlzfa,14,xyqf41ao,14,portfolio,TradingRulesExp,1789439524,1,0,0
9l3zlzfa,8,7sfhy51b,12,portfolio,PageBeliefExpNoExp,1789439525,1,0,0
9l3zlzfa,6,d10dwe1h,12,portfolio,PageBeliefExpNoExp,1789439527,1,0,0
9l3zlzfa,13,0i38ht6y,14,portfolio,TradingRulesExp,1789439545,1,0,0
9l3zlzfa,4,ixl976y0,11,portfolio,InstructionsBeliefs,1789439550,1,0,0
9l3zlzfa,6,d10dwe1h,13,portfolio,PageOtherBeliefExpNoExp,1789439555,1,0,0
9l3zlzfa,1,u4sl54xk,12,portfolio,PageBeliefExpNoExp,1789439561,1,0,0
9l3zlzfa,11,e8h7gvii,14,portfolio,TradingRulesExp,1789439562,1,0,0
9l3zlzfa,8,7sfhy51b,13,portfolio,PageOtherBeliefExpNoExp,1789439565,1,0,0
9l3zlzfa,10,z4s8evj8,14,portfolio,TradingRulesExp,1789439573,1,0,0
9l3zlzfa,25,u3a33dgt,12,portfolio,PageBeliefExpNoExp,1789439574,1,0,0
9l3zlzfa,25,u3a33dgt,13,portfolio,PageOtherBeliefExpNoExp,1789439603,1,0,0
9l3zlzfa,1,u4sl54xk,13,portfolio,PageOtherBeliefExpNoExp,1789439616,1,0,0
9l3zlzfa,25,u3a33dgt,14,portfolio,TradingRulesExp,1789439626,1,0,0
9l3zlzfa,6,d10dwe1h,14,portfolio,TradingRulesExp,1789439627,1,0,0
9l3zlzfa,1,u4sl54xk,14,portfolio,TradingRulesExp,1789439628,1,0,0
9l3zlzfa,8,7sfhy51b,14,portfolio,TradingRulesExp,1789439688,1,0,0
9l3zlzfa,4,ixl976y0,12,portfolio,PageBeliefExpNoExp,1789439690,1,0,0
9l3zlzfa,4,ixl976y0,13,portfolio,PageOtherBeliefExpNoExp,1789439764,1,0,0
9l3zlzfa,4,ixl976y0,14,portfolio,TradingRulesExp,1789439798,1,0,0
9l3zlzfa,11,e8h7gvii,15,portfolio,SyncTradingRules,1789439798,1,0,1
9l3zlzfa,25,u3a33dgt,15,portfolio,SyncTradingRules,1789439798,1,0,1
9l3zlzfa,4,ixl976y0,15,portfolio,SyncTradingRules,1789439798,1,0,1
9l3zlzfa,2,q2jobopa,15,portfolio,SyncTradingRules,1789439798,1,0,1
9l3zlzfa,24,hi0vl1bf,15,portfolio,SyncTradingRules,1789439798,1,0,1
9l3zlzfa,9,pgjj4tqg,15,portfolio,SyncTradingRules,1789439798,1,0,1
9l3zlzfa,15,g9pquzkd,15,portfolio,SyncTradingRules,1789439798,1,0,1
9l3zlzfa,7,0yq0zebw,15,portfolio,SyncTradingRules,1789439798,1,0,1
9l3zlzfa,20,hn8non3y,15,portfolio,SyncTradingRules,1789439798,1,0,1
9l3zlzfa,3,9xg7erl3,15,portfolio,SyncTradingRules,1789439798,1,0,1
9l3zlzfa,23,diqkyqqr,15,portfolio,SyncTradingRules,1789439798,1,0,1
9l3zlzfa,14,xyqf41ao,15,portfolio,SyncTradingRules,1789439798,1,0,1
9l3zlzfa,21,x06ipo6j,15,portfolio,SyncTradingRules,1789439798,1,0,1
9l3zlzfa,16,7ww48hi4,15,portfolio,SyncTradingRules,1789439798,1,0,1
9l3zlzfa,1,u4sl54xk,15,portfolio,SyncTradingRules,1789439798,1,0,1
9l3zlzfa,10,z4s8evj8,15,portfolio,SyncTradingRules,1789439798,1,0,1
9l3zlzfa,6,d10dwe1h,15,portfolio,SyncTradingRules,1789439798,1,0,1
9l3zlzfa,17,5fdw0rg1,15,portfolio,SyncTradingRules,1789439798,1,0,1
9l3zlzfa,5,nqlqeq8n,15,portfolio,SyncTradingRules,1789439798,1,0,1
9l3zlzfa,19,9mimenbo,15,portfolio,SyncTradingRules,1789439798,1,0,1
9l3zlzfa,13,0i38ht6y,15,portfolio,SyncTradingRules,1789439798,1,0,1
9l3zlzfa,8,7sfhy51b,15,portfolio,SyncTradingRules,1789439798,1,0,1
9l3zlzfa,12,yt1cbpza,15,portfolio,SyncTradingRules,1789439798,1,0,1
9l3zlzfa,22,n9iynxtq,15,portfolio,SyncTradingRules,1789439798,1,0,1
9l3zlzfa,18,h7o9v437,15,portfolio,SyncTradingRules,1789439798,1,0,1
9l3zlzfa,9,pgjj4tqg,16,portfolio,PageBidExperience,1789439820,1,0,0
9l3zlzfa,17,5fdw0rg1,16,portfolio,PageBidExperience,1789439820,1,0,0
9l3zlzfa,22,n9iynxtq,16,portfolio,PageBidExperience,1789439823,1,0,0
9l3zlzfa,2,q2jobopa,16,portfolio,PageBidExperience,1789439825,1,0,0
9l3zlzfa,5,nqlqeq8n,16,portfolio,PageBidExperience,1789439827,1,0,0
9l3zlzfa,13,0i38ht6y,16,portfolio,PageBidExperience,1789439827,1,0,0
9l3zlzfa,19,9mimenbo,16,portfolio,PageBidExperience,1789439828,1,0,0
9l3zlzfa,20,hn8non3y,16,portfolio,PageBidExperience,1789439828,1,0,0
9l3zlzfa,3,9xg7erl3,16,portfolio,PageBidExperience,1789439829,1,0,0
9l3zlzfa,24,hi0vl1bf,16,portfolio,PageBidExperience,1789439829,1,0,0
9l3zlzfa,14,xyqf41ao,16,portfolio,PageBidExperience,1789439832,1,0,0
9l3zlzfa,12,yt1cbpza,16,portfolio,PageBidExperience,1789439832,1,0,0
9l3zlzfa,16,7ww48hi4,16,portfolio,PageBidExperience,1789439836,1,0,0
9l3zlzfa,6,d10dwe1h,16,portfolio,PageBidExperience,1789439836,1,0,0
9l3zlzfa,25,u3a33dgt,16,portfolio,PageBidExperience,1789439840,1,0,0
9l3zlzfa,18,h7o9v437,16,portfolio,PageBidExperience,1789439843,1,0,0
9l3zlzfa,20,hn8non3y,25,portfolio,Clearing,1789439843,1,0,1
9l3zlzfa,17,5fdw0rg1,25,portfolio,Clearing,1789439843,1,0,1
9l3zlzfa,18,h7o9v437,25,portfolio,Clearing,1789439843,1,0,1
9l3zlzfa,19,9mimenbo,25,portfolio,Clearing,1789439843,1,0,1
9l3zlzfa,16,7ww48hi4,25,portfolio,Clearing,1789439843,1,0,1
9l3zlzfa,10,z4s8evj8,16,portfolio,PageBidExperience,1789439848,1,0,0
9l3zlzfa,4,ixl976y0,16,portfolio,PageBidExperience,1789439855,1,0,0
9l3zlzfa,15,g9pquzkd,16,portfolio,PageBidExperience,1789439862,1,0,0
9l3zlzfa,8,7sfhy51b,16,portfolio,PageBidExperience,1789439868,1,0,0
9l3zlzfa,11,e8h7gvii,16,portfolio,PageBidExperience,1789439883,1,0,0
9l3zlzfa,11,e8h7gvii,25,portfolio,Clearing,1789439884,1,0,1
9l3zlzfa,14,xyqf41ao,25,portfolio,Clearing,1789439884,1,0,1
9l3zlzfa,15,g9pquzkd,25,portfolio,Clearing,1789439884,1,0,1
9l3zlzfa,12,yt1cbpza,25,portfolio,Clearing,1789439884,1,0,1
9l3zlzfa,13,0i38ht6y,25,portfolio,Clearing,1789439884,1,0,1
9l3zlzfa,23,diqkyqqr,16,portfolio,PageBidExperience,1789439888,1,0,0
9l3zlzfa,1,u4sl54xk,16,portfolio,PageBidExperience,1789439892,1,0,0
9l3zlzfa,2,q2jobopa,25,portfolio,Clearing,1789439893,1,0,1
9l3zlzfa,4,ixl976y0,25,portfolio,Clearing,1789439893,1,0,1
9l3zlzfa,3,9xg7erl3,25,portfolio,Clearing,1789439893,1,0,1
9l3zlzfa,1,u4sl54xk,25,portfolio,Clearing,1789439893,1,0,1
9l3zlzfa,5,nqlqeq8n,25,portfolio,Clearing,1789439893,1,0,1
9l3zlzfa,21,x06ipo6j,16,portfolio,PageBidExperience,1789439912,1,0,0
9l3zlzfa,24,hi0vl1bf,25,portfolio,Clearing,1789439912,1,0,1
9l3zlzfa,25,u3a33dgt,25,portfolio,Clearing,1789439912,1,0,1
9l3zlzfa,23,diqkyqqr,25,portfolio,Clearing,1789439912,1,0,1
9l3zlzfa,21,x06ipo6j,25,portfolio,Clearing,1789439912,1,0,1
9l3zlzfa,22,n9iynxtq,25,portfolio,Clearing,1789439912,1,0,1
9l3zlzfa,7,0yq0zebw,16,portfolio,PageBidExperience,1789439920,1,0,0
9l3zlzfa,9,pgjj4tqg,25,portfolio,Clearing,1789439920,1,0,1
9l3zlzfa,7,0yq0zebw,25,portfolio,Clearing,1789439920,1,0,1
9l3zlzfa,10,z4s8evj8,25,portfolio,Clearing,1789439920,1,0,1
9l3zlzfa,6,d10dwe1h,25,portfolio,Clearing,1789439920,1,0,1
9l3zlzfa,8,7sfhy51b,25,portfolio,Clearing,1789439920,1,0,1
9l3zlzfa,24,hi0vl1bf,26,portfolio,SyncMarketRound,1789439921,1,0,1
9l3zlzfa,25,u3a33dgt,26,portfolio,SyncMarketRound,1789439921,1,0,1
9l3zlzfa,9,pgjj4tqg,26,portfolio,SyncMarketRound,1789439921,1,0,1
9l3zlzfa,11,e8h7gvii,26,portfolio,SyncMarketRound,1789439921,1,0,1
9l3zlzfa,2,q2jobopa,26,portfolio,SyncMarketRound,1789439921,1,0,1
9l3zlzfa,4,ixl976y0,26,portfolio,SyncMarketRound,1789439921,1,0,1
9l3zlzfa,7,0yq0zebw,26,portfolio,SyncMarketRound,1789439921,1,0,1
9l3zlzfa,14,xyqf41ao,26,portfolio,SyncMarketRound,1789439921,1,0,1
9l3zlzfa,20,hn8non3y,26,portfolio,SyncMarketRound,1789439921,1,0,1
9l3zlzfa,15,g9pquzkd,26,portfolio,SyncMarketRound,1789439921,1,0,1
9l3zlzfa,3,9xg7erl3,26,portfolio,SyncMarketRound,1789439921,1,0,1
9l3zlzfa,23,diqkyqqr,26,portfolio,SyncMarketRound,1789439921,1,0,1
9l3zlzfa,17,5fdw0rg1,26,portfolio,SyncMarketRound,1789439921,1,0,1
9l3zlzfa,18,h7o9v437,26,portfolio,SyncMarketRound,1789439921,1,0,1
9l3zlzfa,10,z4s8evj8,26,portfolio,SyncMarketRound,1789439921,1,0,1
9l3zlzfa,21,x06ipo6j,26,portfolio,SyncMarketRound,1789439921,1,0,1
9l3zlzfa,1,u4sl54xk,26,portfolio,SyncMarketRound,1789439921,1,0,1
9l3zlzfa,12,yt1cbpza,26,portfolio,SyncMarketRound,1789439921,1,0,1
9l3zlzfa,6,d10dwe1h,26,portfolio,SyncMarketRound,1789439921,1,0,1
9l3zlzfa,8,7sfhy51b,26,portfolio,SyncMarketRound,1789439921,1,0,1
9l3zlzfa,5,nqlqeq8n,26,portfolio,SyncMarketRound,1789439921,1,0,1
9l3zlzfa,19,9mimenbo,26,portfolio,SyncMarketRound,1789439921,1,0,1
9l3zlzfa,13,0i38ht6y,26,portfolio,SyncMarketRound,1789439921,1,0,1
9l3zlzfa,22,n9iynxtq,26,portfolio,SyncMarketRound,1789439921,1,0,1
9l3zlzfa,16,7ww48hi4,26,portfolio,SyncMarketRound,1789439921,1,0,1
9l3zlzfa,20,hn8non3y,45,portfolio,PageBidExperience,1789439945,2,0,0
9l3zlzfa,16,7ww48hi4,45,portfolio,PageBidExperience,1789439946,2,0,0
9l3zlzfa,22,n9iynxtq,45,portfolio,PageBidExperience,1789439948,2,0,0
9l3zlzfa,17,5fdw0rg1,45,portfolio,PageBidExperience,1789439950,2,0,0
9l3zlzfa,8,7sfhy51b,45,portfolio,PageBidExperience,1789439955,2,0,0
9l3zlzfa,19,9mimenbo,45,portfolio,PageBidExperience,1789439956,2,0,0
9l3zlzfa,15,g9pquzkd,45,portfolio,PageBidExperience,1789439958,2,0,0
9l3zlzfa,2,q2jobopa,45,portfolio,PageBidExperience,1789439961,2,0,0
9l3zlzfa,6,d10dwe1h,45,portfolio,PageBidExperience,1789439961,2,0,0
9l3zlzfa,4,ixl976y0,45,portfolio,PageBidExperience,1789439962,2,0,0
9l3zlzfa,5,nqlqeq8n,45,portfolio,PageBidExperience,1789439963,2,0,0
9l3zlzfa,9,pgjj4tqg,45,portfolio,PageBidExperience,1789439964,2,0,0
9l3zlzfa,13,0i38ht6y,45,portfolio,PageBidExperience,1789439965,2,0,0
9l3zlzfa,18,h7o9v437,45,portfolio,PageBidExperience,1789439969,2,0,0
9l3zlzfa,20,hn8non3y,54,portfolio,Clearing,1789439969,2,0,1
9l3zlzfa,17,5fdw0rg1,54,portfolio,Clearing,1789439969,2,0,1
9l3zlzfa,16,7ww48hi4,54,portfolio,Clearing,1789439969,2,0,1
9l3zlzfa,18,h7o9v437,54,portfolio,Clearing,1789439969,2,0,1
9l3zlzfa,19,9mimenbo,54,portfolio,Clearing,1789439969,2,0,1
9l3zlzfa,23,diqkyqqr,45,portfolio,PageBidExperience,1789439970,2,0,0
9l3zlzfa,10,z4s8evj8,45,portfolio,PageBidExperience,1789439972,2,0,0
9l3zlzfa,24,hi0vl1bf,45,portfolio,PageBidExperience,1789439984,2,0,0
9l3zlzfa,1,u4sl54xk,45,portfolio,PageBidExperience,1789439998,2,0,0
9l3zlzfa,11,e8h7gvii,45,portfolio,PageBidExperience,1789440005,2,0,0
9l3zlzfa,12,yt1cbpza,45,portfolio,PageBidExperience,1789440011,2,0,0
9l3zlzfa,3,9xg7erl3,45,portfolio,PageBidExperience,1789440024,2,0,0
9l3zlzfa,1,u4sl54xk,54,portfolio,Clearing,1789440024,2,0,1
9l3zlzfa,2,q2jobopa,54,portfolio,Clearing,1789440024,2,0,1
9l3zlzfa,3,9xg7erl3,54,portfolio,Clearing,1789440024,2,0,1
9l3zlzfa,4,ixl976y0,54,portfolio,Clearing,1789440024,2,0,1
9l3zlzfa,5,nqlqeq8n,54,portfolio,Clearing,1789440024,2,0,1
9l3zlzfa,21,x06ipo6j,45,portfolio,PageBidExperience,1789440027,2,0,0
9l3zlzfa,7,0yq0zebw,45,portfolio,PageBidExperience,1789440027,2,0,0
9l3zlzfa,6,d10dwe1h,54,portfolio,Clearing,1789440027,2,0,1
9l3zlzfa,7,0yq0zebw,54,portfolio,Clearing,1789440027,2,0,1
9l3zlzfa,8,7sfhy51b,54,portfolio,Clearing,1789440027,2,0,1
9l3zlzfa,9,pgjj4tqg,54,portfolio,Clearing,1789440027,2,0,1
9l3zlzfa,10,z4s8evj8,54,portfolio,Clearing,1789440027,2,0,1
9l3zlzfa,25,u3a33dgt,45,portfolio,PageBidExperience,1789440030,2,0,0
9l3zlzfa,22,n9iynxtq,54,portfolio,Clearing,1789440031,2,0,1
9l3zlzfa,23,diqkyqqr,54,portfolio,Clearing,1789440031,2,0,1
9l3zlzfa,24,hi0vl1bf,54,portfolio,Clearing,1789440031,2,0,1
9l3zlzfa,25,u3a33dgt,54,portfolio,Clearing,1789440031,2,0,1
9l3zlzfa,21,x06ipo6j,54,portfolio,Clearing,1789440031,2,0,1
9l3zlzfa,14,xyqf41ao,45,portfolio,PageBidExperience,1789440059,2,0,0
9l3zlzfa,11,e8h7gvii,54,portfolio,Clearing,1789440059,2,0,1
9l3zlzfa,12,yt1cbpza,54,portfolio,Clearing,1789440059,2,0,1
9l3zlzfa,13,0i38ht6y,54,portfolio,Clearing,1789440059,2,0,1
9l3zlzfa,14,xyqf41ao,54,portfolio,Clearing,1789440059,2,0,1
9l3zlzfa,15,g9pquzkd,54,portfolio,Clearing,1789440059,2,0,1
9l3zlzfa,20,hn8non3y,55,portfolio,SyncMarketRound,1789440060,2,0,1
9l3zlzfa,22,n9iynxtq,55,portfolio,SyncMarketRound,1789440060,2,0,1
9l3zlzfa,23,diqkyqqr,55,portfolio,SyncMarketRound,1789440060,2,0,1
9l3zlzfa,24,hi0vl1bf,55,portfolio,SyncMarketRound,1789440060,2,0,1
9l3zlzfa,25,u3a33dgt,55,portfolio,SyncMarketRound,1789440060,2,0,1
9l3zlzfa,17,5fdw0rg1,55,portfolio,SyncMarketRound,1789440060,2,0,1
9l3zlzfa,11,e8h7gvii,55,portfolio,SyncMarketRound,1789440060,2,0,1
9l3zlzfa,6,d10dwe1h,55,portfolio,SyncMarketRound,1789440060,2,0,1
9l3zlzfa,12,yt1cbpza,55,portfolio,SyncMarketRound,1789440060,2,0,1
9l3zlzfa,7,0yq0zebw,55,portfolio,SyncMarketRound,1789440060,2,0,1
9l3zlzfa,8,7sfhy51b,55,portfolio,SyncMarketRound,1789440060,2,0,1
9l3zlzfa,13,0i38ht6y,55,portfolio,SyncMarketRound,1789440060,2,0,1
9l3zlzfa,16,7ww48hi4,55,portfolio,SyncMarketRound,1789440060,2,0,1
9l3zlzfa,18,h7o9v437,55,portfolio,SyncMarketRound,1789440060,2,0,1
9l3zlzfa,14,xyqf41ao,55,portfolio,SyncMarketRound,1789440060,2,0,1
9l3zlzfa,9,pgjj4tqg,55,portfolio,SyncMarketRound,1789440060,2,0,1
9l3zlzfa,1,u4sl54xk,55,portfolio,SyncMarketRound,1789440060,2,0,1
9l3zlzfa,2,q2jobopa,55,portfolio,SyncMarketRound,1789440060,2,0,1
9l3zlzfa,3,9xg7erl3,55,portfolio,SyncMarketRound,1789440060,2,0,1
9l3zlzfa,4,ixl976y0,55,portfolio,SyncMarketRound,1789440060,2,0,1
9l3zlzfa,5,nqlqeq8n,55,portfolio,SyncMarketRound,1789440060,2,0,1
9l3zlzfa,10,z4s8evj8,55,portfolio,SyncMarketRound,1789440060,2,0,1
9l3zlzfa,15,g9pquzkd,55,portfolio,SyncMarketRound,1789440060,2,0,1
9l3zlzfa,19,9mimenbo,55,portfolio,SyncMarketRound,1789440060,2,0,1
9l3zlzfa,21,x06ipo6j,55,portfolio,SyncMarketRound,1789440060,2,0,1
9l3zlzfa,22,n9iynxtq,74,portfolio,PageBidExperience,1789440082,3,0,0
9l3zlzfa,20,hn8non3y,74,portfolio,PageBidExperience,1789440084,3,0,0
9l3zlzfa,12,yt1cbpza,74,portfolio,PageBidExperience,1789440090,3,0,0
9l3zlzfa,17,5fdw0rg1,74,portfolio,PageBidExperience,1789440091,3,0,0
9l3zlzfa,16,7ww48hi4,74,portfolio,PageBidExperience,1789440094,3,0,0
9l3zlzfa,2,q2jobopa,74,portfolio,PageBidExperience,1789440095,3,0,0
9l3zlzfa,10,z4s8evj8,74,portfolio,PageBidExperience,1789440095,3,0,0
9l3zlzfa,5,nqlqeq8n,74,portfolio,PageBidExperience,1789440095,3,0,0
9l3zlzfa,23,diqkyqqr,74,portfolio,PageBidExperience,1789440095,3,0,0
9l3zlzfa,18,h7o9v437,74,portfolio,PageBidExperience,1789440096,3,0,0
9l3zlzfa,24,hi0vl1bf,74,portfolio,PageBidExperience,1789440096,3,0,0
9l3zlzfa,8,7sfhy51b,74,portfolio,PageBidExperience,1789440106,3,0,0
9l3zlzfa,15,g9pquzkd,74,portfolio,PageBidExperience,1789440107,3,0,0
9l3zlzfa,4,ixl976y0,74,portfolio,PageBidExperience,1789440109,3,0,0
9l3zlzfa,6,d10dwe1h,74,portfolio,PageBidExperience,1789440111,3,0,0
9l3zlzfa,13,0i38ht6y,74,portfolio,PageBidExperience,1789440113,3,0,0
9l3zlzfa,1,u4sl54xk,74,portfolio,PageBidExperience,1789440126,3,0,0
9l3zlzfa,7,0yq0zebw,74,portfolio,PageBidExperience,1789440134,3,0,0
9l3zlzfa,11,e8h7gvii,74,portfolio,PageBidExperience,1789440136,3,0,0
9l3zlzfa,9,pgjj4tqg,74,portfolio,PageBidExperience,1789440140,3,0,0
9l3zlzfa,9,pgjj4tqg,83,portfolio,Clearing,1789440141,3,0,1
9l3zlzfa,10,z4s8evj8,83,portfolio,Clearing,1789440141,3,0,1
9l3zlzfa,6,d10dwe1h,83,portfolio,Clearing,1789440141,3,0,1
9l3zlzfa,7,0yq0zebw,83,portfolio,Clearing,1789440141,3,0,1
9l3zlzfa,8,7sfhy51b,83,portfolio,Clearing,1789440141,3,0,1
9l3zlzfa,3,9xg7erl3,74,portfolio,PageBidExperience,1789440143,3,0,0
9l3zlzfa,1,u4sl54xk,83,portfolio,Clearing,1789440143,3,0,1
9l3zlzfa,2,q2jobopa,83,portfolio,Clearing,1789440143,3,0,1
9l3zlzfa,3,9xg7erl3,83,portfolio,Clearing,1789440143,3,0,1
9l3zlzfa,4,ixl976y0,83,portfolio,Clearing,1789440143,3,0,1
9l3zlzfa,5,nqlqeq8n,83,portfolio,Clearing,1789440143,3,0,1
9l3zlzfa,21,x06ipo6j,74,portfolio,PageBidExperience,1789440144,3,0,0
9l3zlzfa,14,xyqf41ao,74,portfolio,PageBidExperience,1789440145,3,0,0
9l3zlzfa,11,e8h7gvii,83,portfolio,Clearing,1789440145,3,0,1
9l3zlzfa,12,yt1cbpza,83,portfolio,Clearing,1789440145,3,0,1
9l3zlzfa,13,0i38ht6y,83,portfolio,Clearing,1789440145,3,0,1
9l3zlzfa,14,xyqf41ao,83,portfolio,Clearing,1789440145,3,0,1
9l3zlzfa,15,g9pquzkd,83,portfolio,Clearing,1789440145,3,0,1
9l3zlzfa,25,u3a33dgt,74,portfolio,PageBidExperience,1789440153,3,0,0
9l3zlzfa,21,x06ipo6j,83,portfolio,Clearing,1789440154,3,0,1
9l3zlzfa,22,n9iynxtq,83,portfolio,Clearing,1789440154,3,0,1
9l3zlzfa,23,diqkyqqr,83,portfolio,Clearing,1789440154,3,0,1
9l3zlzfa,24,hi0vl1bf,83,portfolio,Clearing,1789440154,3,0,1
9l3zlzfa,25,u3a33dgt,83,portfolio,Clearing,1789440154,3,0,1
9l3zlzfa,19,9mimenbo,74,portfolio,PageBidExperience,1789440182,3,0,0
9l3zlzfa,17,5fdw0rg1,83,portfolio,Clearing,1789440183,3,0,1
9l3zlzfa,16,7ww48hi4,83,portfolio,Clearing,1789440183,3,0,1
9l3zlzfa,18,h7o9v437,83,portfolio,Clearing,1789440183,3,0,1
9l3zlzfa,19,9mimenbo,83,portfolio,Clearing,1789440183,3,0,1
9l3zlzfa,20,hn8non3y,83,portfolio,Clearing,1789440183,3,0,1
9l3zlzfa,9,pgjj4tqg,84,portfolio,SyncMarketRound,1789440184,3,0,1
9l3zlzfa,10,z4s8evj8,84,portfolio,SyncMarketRound,1789440184,3,0,1
9l3zlzfa,17,5fdw0rg1,84,portfolio,SyncMarketRound,1789440184,3,0,1
9l3zlzfa,16,7ww48hi4,84,portfolio,SyncMarketRound,1789440184,3,0,1
9l3zlzfa,18,h7o9v437,84,portfolio,SyncMarketRound,1789440184,3,0,1
9l3zlzfa,21,x06ipo6j,84,portfolio,SyncMarketRound,1789440184,3,0,1
9l3zlzfa,11,e8h7gvii,84,portfolio,SyncMarketRound,1789440184,3,0,1
9l3zlzfa,19,9mimenbo,84,portfolio,SyncMarketRound,1789440184,3,0,1
9l3zlzfa,20,hn8non3y,84,portfolio,SyncMarketRound,1789440184,3,0,1
